instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151513,0.261366,0.261947,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,21.061503,21.061503,21.061503,26.769728,31.000000,31.000000,0.000002,0.104235,0.149747,0.151422,302,1344,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000003,0.077561,0.097694,0.107716,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.873032,20.873032,20.873032,26.545826,33.000000,33.000000,0.000003,0.127622,0.193477,0.194834,323,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.723938,20.723938,20.723938,26.101650,31.000000,31.000000,0.000004,0.102415,0.116278,0.118933,92,547,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.570922,20.570922,20.570922,26.670096,34.000000,34.000000,0.000003,0.169512,0.241313,0.247176,438,2197,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,19.936227,19.936227,19.936227,25.449531,34.000000,34.000000,0.000003,0.091833,0.154772,0.156841,330,1715,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,21.136402,21.136402,21.136402,25.514852,34.000000,34.000000,0.000003,0.108992,0.135535,0.157311,237,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,22.082978,22.082978,22.082978,27.081143,33.000000,33.000000,0.000004,0.113144,0.128616,0.135881,133,706,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,20.138969,20.138969,20.138969,26.347777,34.000000,34.000000,0.000002,0.154719,0.160561,0.187191,162,1115,3600.000000,0,0,0,GUROBI,1,0,0,0
