instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.428348,0.506371,0.560332,0.581379,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Farkas,64,21.061503,30.089122,21.061503,26.640727,31.000000,31.000000,0.085383,0.208254,0.252254,0.252964,264,1284,3600.000000,64,6,0,GUROBI,1,1,0,1
2,3,Farkas,64,20.683039,30.168224,20.683039,25.540698,34.000000,34.000000,0.076141,0.191237,0.228000,0.236945,243,1366,3600.000000,64,6,0,GUROBI,1,1,0,1
3,3,Farkas,64,20.873032,29.290941,28.754244,28.904390,33.000000,33.000000,0.078631,0.153571,0.158489,0.180873,138,848,3600.000000,64,6,0,GUROBI,1,3,1,0
4,3,Farkas,64,20.723938,29.616822,29.314234,29.486741,31.000000,31.000000,0.075698,0.142297,0.180105,0.181890,116,788,3600.000000,64,6,0,GUROBI,1,2,0,0
5,3,Farkas,64,20.570922,30.377857,29.968424,30.119977,34.000000,34.000000,0.076156,0.146985,0.203448,0.218936,299,1627,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Farkas,64,19.936227,27.803107,24.365352,25.565326,34.000000,34.000000,0.077003,0.186594,0.248381,0.248447,288,1622,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Farkas,64,21.136402,29.143247,28.731027,28.870631,34.000000,34.000000,0.088434,0.157816,0.249380,0.257611,523,2236,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Farkas,64,22.082978,30.265287,29.953655,30.229179,33.000000,33.000000,0.080522,0.152515,0.223213,0.224265,316,1567,3600.000000,64,6,0,GUROBI,1,3,1,0
9,3,Farkas,64,20.138969,29.459423,29.012977,29.180173,34.000000,34.000000,0.077649,0.133895,0.192104,0.202145,266,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
10,3,Farkas,64,18.821291,27.552804,18.821291,24.401019,33.000000,33.000000,0.074927,0.163422,0.187048,0.205280,233,1208,3600.000000,64,6,0,GUROBI,1,0,0,2
11,3,Farkas,64,20.876272,29.137000,28.684171,28.869867,31.000000,31.000000,0.086944,0.156319,0.177997,0.186330,136,801,3600.000000,64,6,0,GUROBI,1,3,1,0
12,3,Farkas,64,21.773928,30.093458,21.773928,27.310530,32.000000,32.000000,0.087018,0.186114,0.217720,0.219946,209,1062,3600.000000,64,6,0,GUROBI,1,2,1,1
13,3,Farkas,64,21.894326,30.137687,29.714477,29.873051,34.000000,34.000000,0.090796,0.158245,0.200206,0.214303,190,1245,3600.000000,64,6,0,GUROBI,1,3,1,0
14,3,Farkas,64,20.375376,26.418984,24.564029,25.395163,34.000000,34.000000,0.077148,0.143004,0.219078,0.240953,533,2372,3600.000000,64,6,0,GUROBI,1,2,0,0
15,3,Farkas,64,21.036368,29.514165,29.079733,29.230774,34.000000,34.000000,0.079694,0.143387,0.186396,0.190589,217,1269,3600.000000,64,6,0,GUROBI,1,3,1,0
16,3,Farkas,64,19.220803,27.294446,19.220803,24.780568,31.000000,31.000000,0.085373,0.228403,0.259644,0.263658,163,983,3600.000000,64,6,0,GUROBI,1,0,0,2
17,3,Farkas,64,20.792543,29.292426,20.792543,24.869337,33.000000,33.000000,0.075188,0.180670,0.205151,0.223006,224,1237,3600.000000,64,6,0,GUROBI,1,0,0,2
