instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.427389,0.495568,0.549678,0.570807,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.441840,0.500274,0.521813,0.556630,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,3,New,64,20.859355,29.672161,29.542347,29.704485,35.000000,35.000000,0.453759,0.516189,0.555805,0.573251,259,1410,3600.000000,64,6,6,GUROBI,1,1,0,0
3,3,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.429542,0.488348,0.530567,0.552720,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,3,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.431137,0.499503,0.572290,0.578252,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,3,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.465979,0.509999,0.568023,0.577632,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,3,New,64,21.034315,30.377857,30.085597,30.354011,34.500000,34.500000,0.454877,0.528461,0.550552,0.582736,246,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
7,3,New,64,20.589544,29.385714,29.242096,29.493477,33.500000,33.500000,0.433045,0.497908,0.558677,0.560072,284,1496,3600.000000,64,6,6,GUROBI,1,2,0,0
8,3,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.440692,0.502019,0.544891,0.568561,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,3,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.449589,0.514082,0.577426,0.597889,456,2068,3600.000000,65,6,6,GUROBI,1,3,0,0
10,3,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.435285,0.507577,0.536123,0.559176,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,3,New,64,19.570922,28.634855,28.438357,28.700591,33.000000,33.000000,0.423886,0.504362,0.562180,0.583304,351,1935,3600.000000,64,6,6,GUROBI,1,4,0,0
12,3,New,64,21.070922,29.172785,29.062433,29.400541,34.500000,34.500000,0.439848,0.489732,0.576861,0.584044,412,2091,3600.000000,64,6,6,GUROBI,1,6,0,0
