instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037369,0.181177,0.202989,0.221000,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.611585,22.537880,22.537880,25.802544,34.000000,34.000000,0.032569,0.136560,0.189691,0.207256,347,1920,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.495737,22.431715,22.431715,25.568447,33.875000,33.875000,0.039208,0.143284,0.164388,0.186348,218,1183,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.695922,22.628261,22.628261,26.301262,34.125000,34.125000,0.039486,0.165832,0.267079,0.267292,466,2449,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.570922,22.537880,22.537880,26.027422,34.000000,34.000000,0.034627,0.151686,0.240956,0.259494,533,2506,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.471297,22.412880,22.412880,26.289254,33.875000,33.875000,0.035321,0.125330,0.221418,0.225422,532,2452,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.570922,22.479020,22.479020,26.332492,33.875000,33.875000,0.035084,0.185012,0.238377,0.278847,460,2303,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.570922,22.537880,22.537880,25.872903,34.000000,34.000000,0.035279,0.117070,0.186842,0.196725,371,1994,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.495737,22.419840,22.419840,26.064961,33.875000,33.875000,0.036110,0.154138,0.160093,0.188589,188,1085,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.715660,22.662880,22.662880,25.904323,34.125000,34.125000,0.036490,0.148106,0.210264,0.224562,365,1984,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.775762,22.776792,22.776792,26.891443,34.250000,34.250000,0.033830,0.161233,0.271051,0.283217,509,2815,3600.000000,4,6,6,GUROBI,1,0,0,0
11,0,New,4,20.570922,22.537880,22.537880,26.202169,34.000000,34.000000,0.037046,0.146294,0.218955,0.238188,488,2246,3600.000000,4,6,6,GUROBI,1,0,0,0
12,0,New,4,20.612817,22.537880,22.537880,26.119287,34.000000,34.000000,0.034815,0.156169,0.207395,0.216158,285,1574,3600.000000,4,6,6,GUROBI,1,0,0,0
13,0,New,4,20.445922,22.433930,22.433930,25.803980,34.000000,34.000000,0.037623,0.125549,0.140004,0.175980,255,1299,3600.000000,4,6,6,GUROBI,1,0,0,0
14,0,New,4,20.570922,22.537880,22.537880,25.766834,34.000000,34.000000,0.041664,0.146558,0.173386,0.194140,230,1230,3600.000000,4,6,6,GUROBI,1,0,0,0
15,0,New,4,20.486585,22.412880,22.412880,26.236221,33.875000,33.875000,0.035690,0.153562,0.211572,0.230731,397,2053,3600.000000,4,6,6,GUROBI,1,0,0,0
16,0,New,4,20.370737,22.302442,22.302442,25.872246,33.750000,33.750000,0.034528,0.131337,0.173204,0.177773,204,1243,3600.000000,4,6,6,GUROBI,1,0,0,0
17,0,New,4,20.611585,22.537880,22.537880,25.888691,34.000000,34.000000,0.042403,0.147942,0.251392,0.251929,504,2564,3600.000000,4,6,6,GUROBI,1,0,0,0
18,0,New,4,20.491081,22.419840,22.419840,25.842030,33.875000,33.875000,0.033953,0.161255,0.221942,0.231250,382,2077,3600.000000,4,6,6,GUROBI,1,0,0,0
19,0,New,4,20.570922,22.558930,22.558930,25.786695,34.125000,34.125000,0.034340,0.128234,0.221275,0.223334,445,2187,3600.000000,4,6,6,GUROBI,1,0,0,0
20,0,New,4,20.569484,22.511646,22.511646,25.779882,33.875000,33.875000,0.039499,0.137497,0.202551,0.221269,405,2024,3600.000000,4,6,6,GUROBI,1,0,0,0
