instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153418,0.263838,0.264425,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,21.061503,21.061503,21.061503,26.640727,31.000000,31.000000,0.000003,0.110316,0.136527,0.136590,147,805,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.683039,20.683039,20.683039,24.913138,34.000000,34.000000,0.000003,0.074734,0.124773,0.127703,291,1437,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.873032,20.873032,20.873032,26.431081,33.000000,33.000000,0.000004,0.103870,0.139620,0.145690,212,1144,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000004,0.138322,0.151562,0.153553,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.570922,20.570922,20.570922,26.368098,34.000000,34.000000,0.000003,0.160640,0.209388,0.223664,321,1735,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,19.936227,19.936227,19.936227,25.586556,34.000000,34.000000,0.000004,0.089542,0.138425,0.155076,391,1878,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,21.136402,21.136402,21.136402,25.834380,34.000000,34.000000,0.000002,0.127320,0.156034,0.190209,354,1782,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,22.082978,22.082978,22.082978,26.899090,33.000000,33.000000,0.000003,0.078658,0.091569,0.100156,120,621,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,20.138969,20.138969,20.138969,25.710902,34.000000,34.000000,0.000003,0.100181,0.135231,0.144774,236,1336,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000004,0.083785,0.119497,0.139613,274,1535,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000004,0.110263,0.135734,0.139171,121,906,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,21.773928,21.773928,21.773928,27.310530,32.000000,32.000000,0.000004,0.091899,0.133148,0.133212,254,1250,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,21.894326,21.894326,21.894326,26.416296,34.000000,34.000000,0.000004,0.082605,0.112131,0.123123,240,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.375376,20.375376,20.375376,25.969248,34.000000,34.000000,0.000004,0.138368,0.211662,0.222743,347,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
