instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.140088,0.181078,0.192903,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,21.061503,21.061503,21.061503,26.809643,31.000000,31.000000,0.000003,0.110005,0.163914,0.166328,306,1534,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000003,0.085212,0.109036,0.119187,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.873032,20.873032,20.873032,26.655315,33.000000,33.000000,0.000004,0.137271,0.167942,0.178745,220,1336,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000003,0.146069,0.159108,0.160923,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.570922,20.570922,20.570922,26.368098,34.000000,34.000000,0.000004,0.159269,0.205764,0.218957,321,1735,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,19.936227,19.936227,19.936227,25.728930,34.000000,34.000000,0.000005,0.133467,0.184798,0.200327,297,1849,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,21.136402,21.136402,21.136402,25.514852,34.000000,34.000000,0.000003,0.112622,0.139413,0.161139,237,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,22.082978,22.082978,22.082978,26.904047,33.000000,33.000000,0.000002,0.093492,0.125748,0.126934,189,1049,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,20.138969,20.138969,20.138969,25.629019,34.000000,34.000000,0.000003,0.139799,0.252363,0.255980,651,2954,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,18.821291,18.821291,18.821291,24.552723,33.000000,33.000000,0.000003,0.109801,0.144001,0.158855,255,1274,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000003,0.108056,0.134022,0.137406,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,21.773928,21.773928,21.773928,27.304379,32.000000,32.000000,0.000003,0.097990,0.145239,0.146177,252,1280,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000002,0.086234,0.117566,0.128361,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.375376,20.375376,20.375376,25.318158,34.000000,34.000000,0.000002,0.102077,0.137961,0.148284,286,1407,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000002,0.083879,0.092173,0.114886,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
