instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035212,0.156003,0.201223,0.222608,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,21.061503,22.677383,22.677383,27.286615,31.000000,31.000000,0.005960,0.117787,0.133417,0.137623,74,640,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.683039,21.861942,21.861942,26.494856,34.000000,34.000000,0.006510,0.223461,0.274601,0.301934,365,2122,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.873032,23.389921,22.591393,26.565659,33.000000,33.000000,0.007316,0.182381,0.210016,0.210085,140,1000,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.723938,22.954444,22.648985,25.806059,31.000000,31.000000,0.007413,0.115888,0.121491,0.143085,132,806,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.570922,22.538113,22.538113,26.273591,34.000000,34.000000,0.007903,0.152004,0.171569,0.191565,196,1316,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,19.936227,21.916056,21.541362,25.051656,34.000000,34.000000,0.007847,0.081971,0.164789,0.169303,453,2258,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,21.136402,22.971131,21.996681,24.996391,34.000000,34.000000,0.007845,0.083286,0.096965,0.114213,169,834,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,22.082978,23.951296,23.930672,27.445307,33.000000,33.000000,0.005228,0.113666,0.153375,0.160527,226,1359,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,20.138969,22.066081,22.051653,25.621269,34.000000,34.000000,0.006588,0.118604,0.137476,0.157708,216,1164,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,18.821291,20.107035,20.107035,24.274002,33.000000,33.000000,0.006534,0.081158,0.086920,0.112310,147,795,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,20.876272,22.797252,22.256517,26.694048,31.000000,31.000000,0.007307,0.111294,0.126534,0.136538,138,778,3600.000000,4,6,0,GUROBI,1,0,0,0
