instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,0.110819,0.248747,0.278758,0.299393,214,1402,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Farkas,16,21.201484,26.613861,26.064544,27.532496,34.000000,34.000000,0.018494,0.240208,0.281865,0.290832,200,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Farkas,16,20.570922,25.881188,25.708479,26.843626,34.000000,34.000000,0.019106,0.156688,0.165568,0.191868,163,972,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Farkas,16,20.661706,26.019802,25.725554,27.042662,34.000000,34.000000,0.020668,0.139839,0.147416,0.178904,151,1130,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.019189,0.137246,0.150735,0.175537,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Farkas,16,20.570922,25.881188,25.708479,26.843626,34.000000,34.000000,0.019166,0.207697,0.216649,0.243278,163,978,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Farkas,16,21.143215,27.207921,25.863874,26.951013,34.000000,34.000000,0.022469,0.112311,0.165529,0.168388,227,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Farkas,16,20.786773,25.881188,25.708479,26.634194,34.000000,34.000000,0.018698,0.124211,0.174683,0.176986,233,1280,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Farkas,16,21.478005,27.336403,26.169844,27.519123,34.000000,34.000000,0.018973,0.166867,0.228258,0.242434,266,1355,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.017801,0.111251,0.134532,0.159379,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.019175,0.175723,0.330161,0.331119,384,1971,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Farkas,16,20.570922,25.881188,25.708479,26.843626,34.000000,34.000000,0.019053,0.130659,0.139495,0.165966,163,978,3600.000000,16,6,0,GUROBI,1,0,0,0
12,4,Farkas,16,20.570922,25.881188,25.708479,26.914921,34.000000,34.000000,0.021420,0.130092,0.139374,0.171992,151,1158,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Farkas,16,21.201484,26.613861,25.883836,27.062512,34.000000,34.000000,0.019078,0.213017,0.256891,0.297221,197,1087,3600.000000,16,6,0,GUROBI,1,0,0,0
