instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.167380,0.279431,0.279766,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,20.611585,20.611585,20.611585,26.047567,34.000000,34.000000,0.000003,0.148474,0.234811,0.241632,466,2400,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,20.495737,20.495737,20.495737,26.324488,33.875000,33.875000,0.000003,0.156538,0.222021,0.244618,382,2176,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000004,0.089947,0.137269,0.147476,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000003,0.089725,0.121353,0.150994,307,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000003,0.091436,0.146991,0.163421,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,20.570922,20.570922,20.570922,25.907622,33.875000,33.875000,0.000003,0.114397,0.192718,0.205489,431,2353,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.097454,0.138076,0.157047,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000004,0.130288,0.173922,0.203031,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000003,0.115910,0.194846,0.205937,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,20.775762,20.775762,20.775762,25.969734,34.250000,34.250000,0.000002,0.099622,0.147487,0.152131,311,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,20.570922,20.570922,20.570922,26.090962,34.000000,34.000000,0.000004,0.140050,0.150021,0.185872,215,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,20.612817,20.612817,20.612817,25.959494,34.000000,34.000000,0.000003,0.135120,0.200118,0.206921,338,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,20.445922,20.445922,20.445922,25.265939,34.000000,34.000000,0.000003,0.098100,0.144794,0.163811,386,1725,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,20.570922,20.570922,20.570922,26.326292,34.000000,34.000000,0.000003,0.131730,0.149406,0.169487,178,1128,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,20.486585,20.486585,20.486585,25.503912,33.875000,33.875000,0.000003,0.108327,0.201051,0.211160,586,2514,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,20.370737,20.370737,20.370737,25.546230,33.750000,33.750000,0.000002,0.109415,0.189866,0.201482,426,2176,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,20.611585,20.611585,20.611585,26.468074,34.000000,34.000000,0.000003,0.164344,0.213702,0.213775,276,1565,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,20.491081,20.491081,20.491081,26.059090,33.875000,33.875000,0.000002,0.136679,0.262217,0.263399,736,3226,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,20.570922,20.570922,20.570922,25.755200,34.125000,34.125000,0.000003,0.099395,0.140351,0.153681,257,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,20.569484,20.569484,20.569484,26.024350,33.875000,33.875000,0.000001,0.150319,0.248427,0.251930,495,2436,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,20.709193,20.709193,20.709193,25.790249,34.000000,34.000000,0.000003,0.102942,0.108590,0.145152,196,1288,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,20.530464,20.530464,20.530464,25.612812,34.125000,34.125000,0.000003,0.104091,0.125093,0.147974,220,1260,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,20.445922,20.445922,20.445922,25.527683,33.875000,33.875000,0.000003,0.110390,0.135703,0.154433,236,1314,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,20.610566,20.610566,20.610566,25.970838,33.875000,33.875000,0.000003,0.121882,0.142894,0.166765,225,1340,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,20.572359,20.572359,20.572359,25.504329,34.000000,34.000000,0.000003,0.097517,0.121458,0.146190,237,1396,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,20.646107,20.646107,20.646107,26.177198,34.250000,34.250000,0.000002,0.098317,0.138427,0.176589,380,1788,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,64,20.570922,20.570922,20.570922,26.171818,34.000000,34.000000,0.000001,0.085782,0.191770,0.197420,527,2213,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,64,20.471297,20.471297,20.471297,25.483451,34.000000,34.000000,0.000004,0.104408,0.182486,0.192714,515,2212,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,64,20.569484,20.569484,20.569484,25.883991,34.000000,34.000000,0.000003,0.128445,0.210682,0.226808,433,2274,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,64,20.695922,20.695922,20.695922,25.764896,34.125000,34.125000,0.000002,0.118715,0.163176,0.186182,362,1826,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,64,20.606929,20.606929,20.606929,26.670842,33.875000,33.875000,0.000003,0.799337,0.839352,0.868828,300,1893,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,64,20.545546,20.545546,20.545546,25.570546,34.000000,34.000000,0.000002,0.094726,0.116602,0.146961,244,1429,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,64,20.695922,20.695922,20.695922,26.341305,34.125000,34.125000,0.000002,0.107543,0.114216,0.148993,192,1219,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,64,20.566266,20.566266,20.566266,25.645814,34.000000,34.000000,0.000002,0.112283,0.129102,0.149490,190,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,64,20.570922,20.570922,20.570922,25.378013,34.000000,34.000000,0.000003,0.063019,0.122061,0.123248,313,1342,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,64,20.745731,20.745731,20.745731,26.520354,34.375000,34.375000,0.000004,0.139575,0.177211,0.199667,319,1628,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,64,20.530259,20.530259,20.530259,26.090756,34.000000,34.000000,0.000003,0.140175,0.184786,0.206710,378,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,64,20.475953,20.475953,20.475953,26.109232,33.875000,33.875000,0.000001,0.116140,0.191817,0.200491,385,2053,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,64,20.445922,20.445922,20.445922,25.258472,33.625000,33.625000,0.000001,0.083047,0.103334,0.121561,222,1073,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,64,20.695922,20.695922,20.695922,26.594830,34.125000,34.125000,0.000002,0.153478,0.284882,0.287101,658,3038,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,64,20.530464,20.530464,20.530464,26.217374,34.000000,34.000000,0.000003,0.134410,0.183574,0.193413,280,1658,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,64,20.655464,20.655464,20.655464,26.147332,34.125000,34.125000,0.000002,0.134022,0.177751,0.201051,398,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,64,20.447359,20.447359,20.447359,25.832828,33.875000,33.875000,0.000002,0.080734,0.135537,0.138213,295,1570,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,64,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000002,0.089383,0.120794,0.150415,308,1615,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,64,20.570922,20.570922,20.570922,26.248562,33.875000,33.875000,0.000003,0.142729,0.180163,0.186607,204,1272,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,64,20.570922,20.570922,20.570922,26.267408,34.000000,34.000000,0.000002,0.125480,0.131045,0.160742,180,1126,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,64,20.531901,20.531901,20.531901,26.170622,34.000000,34.000000,0.000003,0.115003,0.158156,0.159984,229,1264,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,64,20.570922,20.570922,20.570922,25.907622,33.875000,33.875000,0.000004,0.115305,0.170050,0.191370,382,1937,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,64,20.528821,20.528821,20.528821,25.379042,34.000000,34.000000,0.000004,0.091964,0.168460,0.188589,511,2341,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,64,20.495737,20.495737,20.495737,25.471928,33.875000,33.875000,0.000003,0.103135,0.129934,0.164780,293,1657,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,64,20.569484,20.569484,20.569484,26.782146,34.125000,34.125000,0.000003,0.184208,0.312171,0.317913,642,3113,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,64,20.570922,20.570922,20.570922,25.733054,34.125000,34.125000,0.000003,0.090937,0.145330,0.164899,375,1784,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,64,20.495737,20.495737,20.495737,26.324488,33.875000,33.875000,0.000004,0.167808,0.277678,0.284663,527,2789,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,64,20.570922,20.570922,20.570922,25.690173,34.125000,34.125000,0.000003,0.110369,0.184476,0.186596,380,2042,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,64,20.471297,20.471297,20.471297,25.594227,33.875000,33.875000,0.000001,0.090446,0.143219,0.159635,395,1903,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,64,20.471297,20.471297,20.471297,25.860055,33.875000,33.875000,0.000004,0.115423,0.144273,0.179192,331,1669,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,64,20.711004,20.711004,20.711004,25.344431,34.125000,34.125000,0.000001,0.070919,0.076946,0.101219,161,833,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,64,20.611585,20.611585,20.611585,25.659497,33.875000,33.875000,0.000001,0.102945,0.167124,0.177013,360,1835,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,64,20.695922,20.695922,20.695922,25.450064,34.125000,34.125000,0.000003,0.099168,0.158481,0.160759,280,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,64,20.616035,20.616035,20.616035,25.869641,34.000000,34.000000,0.000004,0.125341,0.186344,0.205064,394,2022,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,64,20.566266,20.566266,20.566266,25.336463,34.000000,34.000000,0.000003,0.093471,0.132707,0.141716,231,1252,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,64,20.546483,20.546483,20.546483,25.853965,34.000000,34.000000,0.000001,0.096498,0.134499,0.143470,214,1306,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,64,20.611380,20.611380,20.611380,25.430659,34.000000,34.000000,0.000004,0.100075,0.181853,0.183207,418,2031,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,64,20.595361,20.595361,20.595361,26.124071,34.000000,34.000000,0.000003,0.132210,0.160146,0.197824,324,1861,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,64,20.570922,20.570922,20.570922,25.763775,34.000000,34.000000,0.000003,0.105829,0.132069,0.155642,314,1394,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,64,20.471297,20.471297,20.471297,26.338225,34.000000,34.000000,0.000003,0.153719,0.246158,0.261500,587,2860,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,64,20.445922,20.445922,20.445922,26.335409,33.875000,33.875000,0.000003,0.146112,0.193208,0.218442,322,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
