instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,20.570922,20.570922,20.570922,26.217892,34.000000,34.000000,0.000004,0.155085,0.193724,0.199975,243,1468,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,20.611585,20.611585,20.611585,25.668431,34.000000,34.000000,0.000003,0.087364,0.161345,0.168759,385,2005,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,20.495737,20.495737,20.495737,26.175212,33.875000,33.875000,0.000003,0.130079,0.215153,0.217936,510,2345,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,20.695922,20.695922,20.695922,25.628516,34.125000,34.125000,0.000003,0.092565,0.158942,0.170148,391,1877,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,20.570922,20.570922,20.570922,26.171749,34.000000,34.000000,0.000003,0.161079,0.194717,0.228353,327,1872,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,20.471297,20.471297,20.471297,25.714297,33.875000,33.875000,0.000003,0.087039,0.166530,0.169192,397,1925,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,20.570922,20.570922,20.570922,25.361489,33.875000,33.875000,0.000003,0.071018,0.076589,0.105049,170,913,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,20.570922,20.570922,20.570922,25.786267,34.000000,34.000000,0.000003,0.100581,0.140589,0.161640,273,1556,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,20.495737,20.495737,20.495737,26.111589,33.875000,33.875000,0.000003,0.105886,0.186209,0.186273,410,2148,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,20.715660,20.715660,20.715660,26.193409,34.125000,34.125000,0.000002,0.109222,0.163405,0.177012,312,1732,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,20.775762,20.775762,20.775762,26.323806,34.250000,34.250000,0.000003,0.123143,0.164673,0.183435,324,1720,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,20.570922,20.570922,20.570922,26.142560,34.000000,34.000000,0.000003,0.116162,0.192716,0.199532,413,2081,3600.000000,0,0,0,GUROBI,1,0,0,0
