instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429145,0.497078,0.550797,0.571639,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.570922,30.168224,29.753834,29.937945,34.000000,34.000000,0.425961,0.488595,0.511264,0.531711,219,1239,3600.000000,64,6,6,GUROBI,1,2,0,0
3,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433314,0.502043,0.555911,0.576826,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
4,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436466,0.504355,0.558150,0.579071,342,1915,3600.000000,64,6,6,GUROBI,1,2,0,0
5,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435038,0.502530,0.556335,0.577256,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,20.561261,29.923077,29.733437,29.919398,34.000000,34.000000,0.445832,0.502252,0.525257,0.555224,260,1419,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,20.570922,30.168224,29.867061,30.022020,34.000000,34.000000,0.431958,0.502209,0.527403,0.549587,224,1258,3600.000000,64,6,6,GUROBI,1,2,0,0
8,2,New,64,20.570922,30.168224,29.919169,30.059560,34.000000,34.000000,0.441517,0.502480,0.557741,0.580410,262,1399,3600.000000,64,6,6,GUROBI,1,2,0,0
9,2,New,64,20.570922,30.168224,29.988437,30.114544,34.000000,34.000000,0.422351,0.498102,0.575848,0.578738,301,1962,3600.000000,64,6,6,GUROBI,1,2,0,0
10,2,New,64,20.570922,30.168224,29.894289,30.048132,34.000000,34.000000,0.435928,0.508767,0.576263,0.583910,354,1943,3600.000000,64,6,6,GUROBI,1,2,0,0
11,2,New,64,20.554113,30.168224,29.799033,30.054550,34.000000,34.000000,0.473194,0.544649,0.600711,0.600987,265,1377,3600.000000,64,6,6,GUROBI,1,1,0,0
12,2,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.439451,0.508165,0.568241,0.589692,362,2029,3600.000000,64,6,6,GUROBI,1,2,0,0
13,2,New,64,20.570922,30.168224,29.911226,30.017771,34.000000,34.000000,0.446014,0.506381,0.529323,0.556399,234,1293,3600.000000,64,6,6,GUROBI,1,2,0,0
14,2,New,64,21.005634,30.168224,29.888954,30.114699,34.000000,34.000000,0.489898,0.559419,0.587086,0.624791,291,1720,3600.000000,64,7,7,GUROBI,1,3,0,0
