instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.162133,0.272645,0.273235,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000003,0.124409,0.154882,0.155773,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.914649,20.914649,20.914649,26.379196,34.000000,34.000000,0.000003,0.086596,0.173348,0.177804,475,2193,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.097617,0.141507,0.149816,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000003,0.087893,0.115921,0.118733,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000004,0.160839,0.211078,0.223865,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,21.168847,21.168847,21.168847,24.908489,34.000000,34.000000,0.000003,0.084091,0.121826,0.130171,275,1211,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,20.704143,20.704143,20.704143,26.237578,34.000000,34.000000,0.000003,0.132919,0.186099,0.198130,318,1755,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,20.575346,20.575346,20.575346,26.221645,31.000000,31.000000,0.000004,0.113895,0.146830,0.149337,202,1102,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,21.287291,21.287291,21.287291,25.982793,33.000000,33.000000,0.000003,0.166772,0.206238,0.218954,245,1520,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,21.111238,21.111238,21.111238,25.045541,30.000000,30.000000,0.000003,0.073276,0.118024,0.118088,160,901,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000002,0.069243,0.137603,0.137878,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.150987,0.179971,0.202313,266,1497,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,20.218956,20.218956,20.218956,24.704625,34.000000,34.000000,0.000002,0.097561,0.103304,0.132904,166,1003,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000003,0.112950,0.162113,0.164302,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000003,0.129869,0.195448,0.196692,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000002,0.073336,0.132109,0.135575,312,1554,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,20.506077,20.506077,20.506077,25.113267,33.000000,33.000000,0.000001,0.096555,0.126389,0.133413,214,1181,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000002,0.118018,0.143568,0.165699,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,20.774203,20.774203,20.774203,25.716518,34.000000,34.000000,0.000002,0.113448,0.175719,0.178881,342,1830,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,21.201484,21.201484,21.201484,26.053521,34.000000,34.000000,0.000002,0.177925,0.232777,0.236972,301,1665,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,20.803752,20.803752,20.803752,25.562973,34.000000,34.000000,0.000003,0.105308,0.139650,0.153770,311,1440,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,20.573569,20.573569,20.573569,26.022416,34.000000,34.000000,0.000003,0.122690,0.172978,0.184265,308,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,20.570922,20.570922,20.570922,25.661709,34.000000,34.000000,0.000002,0.070446,0.097989,0.112644,191,1115,3600.000000,0,0,0,GUROBI,1,0,0,0
