instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.156431,0.268336,0.268636,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153677,0.265253,0.265542,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,20.570922,20.570922,20.570922,25.996426,34.000000,34.000000,0.000002,0.109543,0.177564,0.179582,383,1898,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.163071,0.253202,0.254305,441,2335,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153855,0.246739,0.261041,537,2681,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,20.570922,20.570922,20.570922,25.814108,34.000000,34.000000,0.000003,0.099618,0.124206,0.142081,210,1203,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153211,0.191803,0.217732,315,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151134,0.196103,0.203089,262,1517,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,20.570922,20.570922,20.570922,26.101513,34.000000,34.000000,0.000001,0.082706,0.205113,0.205302,620,2883,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153621,0.264827,0.265143,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153812,0.263943,0.264486,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
11,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155273,0.264621,0.265062,558,2738,3600.000000,0,0,0,GUROBI,1,0,0,0
12,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.150467,0.261721,0.262011,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
13,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154949,0.269779,0.270069,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
14,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000004,0.099839,0.105785,0.132333,171,995,3600.000000,0,0,0,GUROBI,1,0,0,0
15,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000002,0.097266,0.155203,0.155649,336,1581,3600.000000,0,0,0,GUROBI,1,0,0,0
16,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151060,0.262744,0.263031,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
17,None,64,20.570922,20.570922,20.570922,25.912992,34.000000,34.000000,0.000001,0.110431,0.171238,0.176303,311,1684,3600.000000,0,0,0,GUROBI,1,0,0,0
18,None,64,20.796852,20.796852,20.796852,26.425341,34.000000,34.000000,0.000003,0.138055,0.165799,0.181485,228,1387,3600.000000,0,0,0,GUROBI,1,0,0,0
19,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.162039,0.272143,0.272690,546,2780,3600.000000,0,0,0,GUROBI,1,0,0,0
20,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153735,0.260330,0.260874,531,2656,3600.000000,0,0,0,GUROBI,1,0,0,0
21,None,64,20.570922,20.570922,20.570922,25.799273,34.000000,34.000000,0.000003,0.102997,0.170254,0.178851,380,1970,3600.000000,0,0,0,GUROBI,1,0,0,0
22,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152943,0.263461,0.264003,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
23,None,64,20.570922,20.570922,20.570922,25.585041,34.000000,34.000000,0.000001,0.083325,0.090112,0.116770,147,930,3600.000000,0,0,0,GUROBI,1,0,0,0
24,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151908,0.261044,0.261599,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
25,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151020,0.260913,0.261481,546,2775,3600.000000,0,0,0,GUROBI,1,0,0,0
26,None,64,20.970211,20.970211,20.970211,25.899577,34.000000,34.000000,0.000003,0.073860,0.104709,0.110828,190,988,3600.000000,0,0,0,GUROBI,1,0,0,0
