instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153778,0.265442,0.265735,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.150864,0.262864,0.263143,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,20.570922,20.570922,20.570922,25.996426,34.000000,34.000000,0.000003,0.111599,0.179889,0.181901,383,1898,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152964,0.243826,0.244944,441,2335,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153528,0.246694,0.260995,537,2681,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,20.570922,20.570922,20.570922,25.814108,34.000000,34.000000,0.000001,0.098755,0.123320,0.141277,210,1203,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.153130,0.192288,0.218828,315,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152807,0.197825,0.204793,262,1517,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,20.570922,20.570922,20.570922,26.101513,34.000000,34.000000,0.000002,0.082370,0.205061,0.205250,620,2883,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.148824,0.260002,0.260276,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.154137,0.268515,0.269065,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
11,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152406,0.262297,0.262746,558,2738,3600.000000,0,0,0,GUROBI,1,0,0,0
12,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.154189,0.266293,0.266592,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
13,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.157155,0.273673,0.274045,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
14,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000004,0.098979,0.104949,0.131645,171,995,3600.000000,0,0,0,GUROBI,1,0,0,0
15,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000002,0.101210,0.161361,0.161913,336,1581,3600.000000,0,0,0,GUROBI,1,0,0,0
16,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.155906,0.267685,0.267971,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
17,None,64,20.570922,20.570922,20.570922,25.912992,34.000000,34.000000,0.000002,0.109378,0.170393,0.175725,311,1684,3600.000000,0,0,0,GUROBI,1,0,0,0
18,None,64,20.796852,20.796852,20.796852,26.425341,34.000000,34.000000,0.000004,0.139029,0.166579,0.182139,228,1387,3600.000000,0,0,0,GUROBI,1,0,0,0
