instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431869,0.498097,0.552130,0.573056,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Farkas,64,20.570922,30.293224,30.017232,30.138438,34.125000,34.125000,0.073765,0.126093,0.132638,0.177485,214,1338,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Farkas,64,20.570922,29.918224,29.663412,29.889809,33.750000,33.750000,0.075736,0.138375,0.192333,0.193270,249,1474,3600.000000,64,6,0,GUROBI,1,2,0,0
3,Farkas,64,20.675202,30.293224,29.956147,30.143902,34.125000,34.125000,0.073729,0.138561,0.222997,0.223065,378,1989,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Farkas,64,20.736380,30.358645,30.050316,30.221720,34.125000,34.125000,0.074813,0.134937,0.212130,0.218593,389,2012,3600.000000,64,6,0,GUROBI,1,2,0,0
5,Farkas,64,20.570922,30.293224,30.056159,30.182127,34.125000,34.125000,0.075375,0.135285,0.177562,0.204181,350,1788,3600.000000,64,6,0,GUROBI,1,2,0,0
6,Farkas,64,20.570922,30.168224,29.897313,30.045511,34.000000,34.000000,0.075776,0.138513,0.196462,0.214281,348,1821,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Farkas,64,20.570922,30.168224,29.948596,30.099749,34.000000,34.000000,0.077110,0.141370,0.198688,0.211746,364,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Farkas,64,20.495737,30.168224,29.975384,30.072842,34.000000,34.000000,0.075988,0.135042,0.197507,0.208502,329,1740,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Farkas,64,20.494299,30.025701,29.863697,29.969902,33.875000,33.875000,0.076596,0.137635,0.224967,0.233793,442,2180,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Farkas,64,20.570922,30.043224,29.776492,29.947960,33.875000,33.875000,0.073512,0.138428,0.202677,0.212999,371,1895,3600.000000,64,6,0,GUROBI,1,2,0,0
11,Farkas,64,20.695922,30.293224,30.037589,30.211796,34.125000,34.125000,0.077864,0.153144,0.249784,0.268374,500,2735,3600.000000,64,6,0,GUROBI,1,2,0,0
12,Farkas,64,20.670546,30.168224,29.784761,29.983079,34.000000,34.000000,0.075460,0.150114,0.183656,0.220438,288,1675,3600.000000,64,6,0,GUROBI,1,2,0,0
13,Farkas,64,20.445922,30.043224,29.792671,29.944324,33.875000,33.875000,0.076622,0.137122,0.180599,0.218944,360,1954,3600.000000,64,6,0,GUROBI,1,2,0,0
14,Farkas,64,20.445922,30.043224,29.766450,29.920941,33.875000,33.875000,0.074715,0.139400,0.247246,0.266994,544,2774,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Farkas,64,20.695922,30.293224,30.037589,30.205030,34.125000,34.125000,0.075431,0.141521,0.209041,0.224092,343,2015,3600.000000,64,6,0,GUROBI,1,2,0,0
16,Farkas,64,20.570922,30.168224,29.913675,30.060142,34.000000,34.000000,0.075067,0.135989,0.210582,0.233355,466,2270,3600.000000,64,6,0,GUROBI,1,2,0,0
