instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.137748,0.178480,0.190183,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000003,0.120955,0.222532,0.224903,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.138480,0.179401,0.191153,269,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.131980,0.205029,0.217067,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.133993,0.189313,0.195288,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.150452,0.191349,0.203112,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000003,0.094363,0.160449,0.161576,334,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.154018,0.175622,0.188807,188,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000004,0.116192,0.150143,0.157875,217,1244,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000002,0.084210,0.146448,0.146506,305,1599,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,20.867510,20.867510,20.867510,26.726928,34.000000,34.000000,0.000002,0.097546,0.118127,0.132356,174,1074,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.147849,0.188770,0.200559,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000001,0.082438,0.090621,0.114463,159,909,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,21.201484,21.201484,21.201484,27.355456,34.000000,34.000000,0.000003,0.198103,0.245213,0.258778,297,1833,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.138499,0.187490,0.199255,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.089881,0.162604,0.178096,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.132893,0.178481,0.187557,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.140054,0.181085,0.192905,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.094245,0.102424,0.126269,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000001,0.093217,0.142307,0.146447,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000003,0.115529,0.149601,0.157355,217,1244,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.094356,0.102486,0.126307,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000001,0.092384,0.165451,0.180954,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,64,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000003,0.089992,0.160815,0.160884,369,1848,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.090991,0.141293,0.157749,319,1654,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,64,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000001,0.092272,0.163490,0.163557,369,1850,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.122415,0.177222,0.183167,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.137844,0.188299,0.201378,325,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.151168,0.191775,0.203181,264,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.090947,0.140339,0.152534,284,1433,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,64,21.621435,21.621435,21.621435,27.169661,34.000000,34.000000,0.000004,0.141849,0.185421,0.190844,243,1358,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142748,0.183462,0.195191,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.150552,0.201159,0.214190,325,1794,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,64,20.867510,20.867510,20.867510,26.726928,34.000000,34.000000,0.000003,0.104877,0.126201,0.138995,171,1045,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139296,0.204029,0.219651,414,2095,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139622,0.204555,0.220120,414,2095,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.148202,0.170675,0.194125,245,1400,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,64,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000001,0.149451,0.171190,0.184400,188,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.091238,0.156225,0.171663,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.139662,0.180638,0.192449,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000002,0.088514,0.137495,0.141630,321,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,64,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.148190,0.175594,0.187563,212,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.141766,0.192482,0.204240,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
43,4,None,64,20.786773,20.786773,20.786773,26.602396,34.000000,34.000000,0.000003,0.117137,0.151278,0.165337,270,1378,3600.000000,0,0,0,GUROBI,1,0,0,0
44,4,None,64,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000002,0.148176,0.175350,0.186898,211,1267,3600.000000,0,0,0,GUROBI,1,0,0,0
