instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.083113,0.117831,0.119369,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000003,0.122427,0.225594,0.227938,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.082711,0.117539,0.119089,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.123147,0.196415,0.208491,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.122442,0.177340,0.183291,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000002,0.082035,0.116730,0.118262,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,21.143215,21.143215,21.143215,26.462745,34.000000,34.000000,0.000003,0.159030,0.210738,0.213218,343,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,20.786773,20.786773,20.786773,26.955698,34.000000,34.000000,0.000004,0.153783,0.173939,0.195694,247,1374,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,21.478005,21.478005,21.478005,26.724532,34.000000,34.000000,0.000004,0.154732,0.191842,0.222681,364,1900,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,21.143215,21.143215,21.143215,26.462745,34.000000,34.000000,0.000002,0.157875,0.210309,0.212479,304,1695,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.093788,0.197054,0.198857,532,2458,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.083986,0.118685,0.120220,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,20.570922,20.570922,20.570922,25.931252,34.000000,34.000000,0.000004,0.128203,0.169473,0.190470,264,1588,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,21.201484,21.201484,21.201484,26.576113,34.000000,34.000000,0.000003,0.144762,0.172044,0.186362,194,1276,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.091268,0.126004,0.127532,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.109387,0.153228,0.165100,279,1588,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.122517,0.168202,0.177286,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.081974,0.116638,0.118179,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,20.570922,20.570922,20.570922,25.931252,34.000000,34.000000,0.000003,0.130784,0.171259,0.191659,264,1588,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.092202,0.141192,0.145321,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,21.478005,21.478005,21.478005,26.724532,34.000000,34.000000,0.000003,0.159018,0.193192,0.222746,330,1815,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,20.570922,20.570922,20.570922,25.931252,34.000000,34.000000,0.000002,0.129846,0.171025,0.191430,264,1588,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.109515,0.153271,0.165138,279,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
