instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432464,0.501432,0.555903,0.576989,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.439527,0.498541,0.520262,0.555188,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.859355,29.672161,29.542347,29.718295,35.000000,35.000000,0.454280,0.521290,0.528000,0.567908,199,1219,3600.000000,64,6,6,GUROBI,1,1,0,0
3,2,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.435192,0.492525,0.533925,0.556056,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,2,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.434734,0.504871,0.576014,0.581827,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,2,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.473604,0.518493,0.576807,0.586460,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,21.034315,30.377857,30.085597,30.345125,34.500000,34.500000,0.464823,0.538035,0.588264,0.614912,314,1858,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,20.589544,29.385714,29.242096,29.500674,33.500000,33.500000,0.442128,0.514107,0.555687,0.555768,199,1081,3600.000000,64,6,6,GUROBI,1,2,0,0
8,2,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.446736,0.509762,0.550540,0.573705,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,2,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.459121,0.523356,0.587037,0.607524,456,2071,3600.000000,65,6,6,GUROBI,1,3,0,0
10,2,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.444006,0.517002,0.545532,0.568583,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,2,New,64,19.570922,28.634855,28.438357,28.700591,33.000000,33.000000,0.429743,0.508400,0.564897,0.585591,351,1935,3600.000000,64,6,6,GUROBI,1,4,0,0
12,2,New,64,21.070922,29.172785,29.062433,29.427935,34.500000,34.500000,0.436531,0.497488,0.580338,0.593101,405,2042,3600.000000,64,6,6,GUROBI,1,6,0,0
13,2,New,64,20.408269,29.855523,29.705228,29.931526,34.000000,34.000000,0.438948,0.506103,0.532302,0.559539,216,1354,3600.000000,64,6,6,GUROBI,1,3,0,0
14,2,New,64,20.670372,30.168224,30.003587,30.359402,34.000000,34.000000,0.441116,0.510360,0.567538,0.576343,264,1573,3600.000000,64,6,6,GUROBI,1,3,0,0
15,2,New,64,19.763965,26.450936,26.340626,26.691884,33.000000,33.000000,0.425382,0.504743,0.525698,0.553198,211,1310,3600.000000,64,6,6,GUROBI,1,9,0,0
16,2,New,64,20.409089,29.744222,29.232392,29.353588,34.000000,34.000000,0.439253,0.499467,0.536995,0.563562,336,1541,3600.000000,64,6,6,GUROBI,1,2,0,0
17,2,New,64,21.070922,30.668224,30.181660,30.437234,34.500000,34.500000,0.435172,0.503059,0.529922,0.558694,253,1451,3600.000000,64,6,6,GUROBI,1,2,0,0
18,2,New,64,20.524059,29.533415,29.509792,29.722726,34.000000,34.000000,0.464788,0.527265,0.612310,0.630707,465,2426,3600.000000,64,7,7,GUROBI,1,3,0,0
19,2,New,64,20.589544,29.913816,29.644435,29.872091,34.000000,34.000000,0.442616,0.506983,0.580742,0.594821,395,2106,3600.000000,64,6,6,GUROBI,1,2,0,0
20,2,New,64,21.070922,30.502026,30.390149,30.578166,34.500000,34.500000,0.438076,0.503695,0.520402,0.554623,221,1398,3600.000000,65,6,6,GUROBI,1,3,0,0
21,2,New,64,20.559083,29.889702,29.779472,29.897362,34.000000,34.000000,0.436971,0.489099,0.496855,0.541925,211,1293,3600.000000,64,6,6,GUROBI,1,2,0,0
22,2,New,64,20.070922,29.844873,29.685474,29.887363,34.000000,34.000000,0.444502,0.512993,0.574410,0.583982,343,1789,3600.000000,64,6,6,GUROBI,1,2,0,0
23,2,New,64,20.722160,27.630450,27.287721,27.701058,34.000000,34.000000,0.447861,0.514665,0.619534,0.624650,517,2524,3600.000000,64,6,6,GUROBI,1,9,0,0
24,2,New,64,20.172424,29.668224,29.408307,29.632189,33.500000,33.500000,0.441412,0.495501,0.542003,0.548635,244,1294,3600.000000,64,6,6,GUROBI,1,2,0,0
25,2,New,64,20.853041,29.817258,29.480348,29.776744,34.500000,34.500000,0.437709,0.490403,0.516413,0.546318,265,1489,3600.000000,64,6,6,GUROBI,1,1,0,0
26,2,New,64,20.559083,29.898551,29.558734,30.002919,34.000000,34.000000,0.448963,0.524762,0.614932,0.619691,486,2491,3600.000000,64,6,6,GUROBI,1,2,0,0
27,2,New,64,20.559083,29.492812,29.491698,29.707167,34.000000,34.000000,0.446734,0.516663,0.569630,0.596328,316,1895,3600.000000,65,6,6,GUROBI,1,4,0,0
28,2,New,64,20.070922,29.031120,28.839342,29.205194,33.500000,33.500000,0.435103,0.496059,0.544910,0.561880,402,1731,3600.000000,64,6,6,GUROBI,1,2,0,0
29,2,New,64,20.722160,27.532221,27.421724,27.998475,34.000000,34.000000,0.466973,0.567770,0.600998,0.640618,325,1837,3600.000000,64,6,6,GUROBI,1,9,0,0
30,2,New,64,20.689603,29.822055,29.428710,29.728604,34.000000,34.000000,0.504297,0.585286,0.670930,0.674453,467,2083,3600.000000,64,6,7,GUROBI,1,6,0,0
31,2,New,64,20.570922,30.668224,30.252456,30.429744,34.500000,34.500000,0.425051,0.490671,0.547247,0.577805,391,2033,3600.000000,64,6,6,GUROBI,1,2,0,0
32,2,New,64,20.551632,30.168224,29.767581,29.887127,34.000000,34.000000,0.463615,0.524048,0.554462,0.589287,302,1591,3600.000000,64,6,6,GUROBI,1,2,0,0
33,2,New,64,20.559083,29.898551,29.804559,30.000831,34.000000,34.000000,0.441373,0.500652,0.571096,0.571619,306,1774,3600.000000,64,6,6,GUROBI,1,2,0,0
34,2,New,64,20.570922,30.168224,29.898857,30.041892,34.000000,34.000000,0.467557,0.518162,0.610466,0.616894,394,2172,3600.000000,64,6,6,GUROBI,1,2,0,0
35,2,New,64,20.686354,30.168224,29.767718,30.059966,34.000000,34.000000,0.472393,0.534292,0.609443,0.614895,365,1920,3600.000000,64,7,7,GUROBI,1,2,0,0
36,2,New,64,20.263965,29.322055,29.095278,29.203319,33.500000,33.500000,0.486203,0.542909,0.605406,0.620208,336,1736,3600.000000,66,6,6,GUROBI,1,4,0,0
37,2,New,64,20.070922,29.134855,29.057092,29.336842,33.500000,33.500000,0.437189,0.498805,0.510786,0.557722,231,1486,3600.000000,64,6,6,GUROBI,1,2,0,0
38,2,New,64,21.570922,29.672785,29.622944,29.995658,35.000000,35.000000,0.410448,0.465767,0.491512,0.512746,239,1135,3600.000000,64,6,6,GUROBI,1,7,0,0
39,2,New,64,20.222160,29.876812,29.790333,29.855771,33.500000,33.500000,0.441642,0.496866,0.554939,0.559897,302,1540,3600.000000,64,6,6,GUROBI,1,2,0,0
40,2,New,64,20.570922,30.259034,30.149635,30.321967,34.500000,34.500000,0.444021,0.507755,0.549484,0.586992,312,1841,3600.000000,64,6,6,GUROBI,1,2,0,0
41,2,New,64,20.589544,29.532653,29.384479,29.624360,34.000000,34.000000,0.449884,0.515082,0.571176,0.574391,262,1474,3600.000000,64,6,6,GUROBI,1,2,0,0
42,2,New,64,19.608348,29.088353,28.957369,29.037635,33.000000,33.000000,0.442775,0.506335,0.560740,0.588420,443,2069,3600.000000,64,6,6,GUROBI,1,3,0,0
43,2,New,64,20.517771,27.397269,27.049908,27.735690,33.500000,33.500000,0.451538,0.575577,0.613890,0.633390,219,1657,3600.000000,64,6,6,GUROBI,1,9,0,0
45,2,New,64,19.908269,29.327890,29.037098,29.260253,33.500000,33.500000,0.440874,0.506792,0.524089,0.569475,287,1534,3600.000000,64,6,6,GUROBI,1,2,0,0
46,2,New,64,20.551632,30.168224,29.965391,30.050540,34.000000,34.000000,0.441441,0.508019,0.559373,0.572886,347,1725,3600.000000,64,6,6,GUROBI,1,3,0,0
47,2,New,64,20.546550,29.744222,29.558063,29.770000,34.000000,34.000000,0.440621,0.509774,0.556864,0.586333,356,1818,3600.000000,64,6,6,GUROBI,1,2,0,0
48,2,New,64,20.722160,29.830986,29.294200,29.534323,34.000000,34.000000,0.426243,0.493448,0.535172,0.553698,272,1513,3600.000000,64,4,6,GUROBI,1,5,0,0
49,2,New,64,20.570922,29.877857,29.797603,29.984894,33.500000,33.500000,0.420139,0.487851,0.565677,0.573076,424,1963,3600.000000,64,6,6,GUROBI,1,2,0,0
50,2,New,64,20.409089,29.776117,29.227528,29.597193,34.000000,34.000000,0.431517,0.499931,0.560721,0.573591,422,1737,3600.000000,64,6,6,GUROBI,1,2,0,0
51,2,New,64,20.069559,26.897269,26.672301,27.214424,33.000000,33.000000,0.441804,0.551256,0.599238,0.612801,308,1689,3600.000000,64,6,6,GUROBI,1,10,0,0
52,2,New,64,21.270160,30.827890,30.673868,30.932617,35.000000,35.000000,0.420433,0.481783,0.557727,0.561481,359,1993,3600.000000,64,6,6,GUROBI,1,2,0,0
53,2,New,64,20.570922,30.168224,29.865043,30.037649,34.000000,34.000000,0.448502,0.521510,0.609574,0.634748,495,2415,3600.000000,65,6,6,GUROBI,1,3,0,0
54,2,New,64,20.570922,30.168224,29.929917,30.073604,34.000000,34.000000,0.436815,0.499669,0.564268,0.567023,287,1681,3600.000000,64,6,6,GUROBI,1,2,0,0
55,2,New,64,20.573782,30.377857,30.232514,30.351743,34.000000,34.000000,0.440226,0.498745,0.534649,0.580149,440,1872,3600.000000,64,6,6,GUROBI,1,3,0,0
56,2,New,64,20.559083,29.898551,29.731043,30.043732,34.000000,34.000000,0.448856,0.515894,0.605108,0.613401,466,2417,3600.000000,64,6,6,GUROBI,1,2,0,0
57,2,New,64,20.570922,30.168224,29.984512,30.088055,34.000000,34.000000,0.463534,0.524763,0.646435,0.651544,582,2782,3600.000000,65,6,6,GUROBI,1,3,0,0
58,2,New,64,21.222160,30.073308,29.900209,30.153154,34.500000,34.500000,0.439287,0.492235,0.530500,0.542620,222,1215,3600.000000,64,6,6,GUROBI,1,3,0,0
59,2,New,64,20.073782,29.134855,29.051553,29.500329,33.500000,33.500000,0.438091,0.507643,0.582207,0.607072,502,2463,3600.000000,66,6,6,GUROBI,1,5,0,0
