instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.158538,0.270271,0.270589,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153141,0.264844,0.265132,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000001,0.117195,0.180113,0.185523,331,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152805,0.235576,0.247746,463,2415,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,21.143215,21.143215,21.143215,26.483600,34.000000,34.000000,0.000003,0.157190,0.175264,0.189580,161,1089,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,21.073498,21.073498,21.073498,26.281317,34.000000,34.000000,0.000003,0.109994,0.139734,0.154308,219,1239,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000003,0.142808,0.186027,0.199611,329,1662,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20.786773,20.786773,20.786773,26.319573,34.000000,34.000000,0.000004,0.094560,0.101523,0.130677,173,1078,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.151252,0.196753,0.204337,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151107,0.261384,0.261926,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.150402,0.195634,0.203207,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
11,None,64,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000002,0.118156,0.162481,0.164696,220,1275,3600.000000,0,0,0,GUROBI,1,0,0,0
12,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.150458,0.261857,0.262140,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
13,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154317,0.238722,0.250793,497,2477,3600.000000,0,0,0,GUROBI,1,0,0,0
14,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000004,0.081968,0.090113,0.113810,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
15,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000005,0.093586,0.150571,0.153833,380,1603,3600.000000,0,0,0,GUROBI,1,0,0,0
16,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154654,0.266458,0.266761,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
17,None,64,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000004,0.109782,0.174713,0.185036,389,1950,3600.000000,0,0,0,GUROBI,1,0,0,0
