instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.036323,0.156079,0.199126,0.219744,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.032553,0.167289,0.173873,0.203738,175,1174,3600.000000,4,6,6,GUROBI,1,0,0,0
2,1,New,4,20.495737,22.431715,22.431715,25.552229,33.875000,33.875000,0.033987,0.138294,0.145909,0.182443,183,1183,3600.000000,4,6,6,GUROBI,1,0,0,0
3,1,New,4,20.695922,22.628261,22.628261,26.508823,34.125000,34.125000,0.038063,0.141433,0.189854,0.195795,254,1400,3600.000000,4,6,6,GUROBI,1,0,0,0
4,1,New,4,20.570922,22.537880,22.537880,26.184190,34.000000,34.000000,0.037098,0.145728,0.186209,0.195955,245,1476,3600.000000,4,6,6,GUROBI,1,0,0,0
5,1,New,4,20.471297,22.412880,22.412880,26.040793,33.875000,33.875000,0.041420,0.164441,0.221820,0.226767,312,1741,3600.000000,4,6,6,GUROBI,1,0,0,0
6,1,New,4,20.570922,22.479020,22.479020,26.773173,33.875000,33.875000,0.038265,0.188801,0.218479,0.235175,240,1496,3600.000000,4,6,6,GUROBI,1,0,0,0
7,1,New,4,20.570922,22.537880,22.537880,25.652641,34.000000,34.000000,0.036959,0.145633,0.149586,0.179946,189,1080,3600.000000,4,6,6,GUROBI,1,0,0,0
8,1,New,4,20.495737,22.419840,22.419840,26.103425,33.875000,33.875000,0.035841,0.179847,0.263640,0.265026,367,2001,3600.000000,4,6,6,GUROBI,1,0,0,0
9,1,New,4,20.715660,22.662880,22.662880,26.524963,34.125000,34.125000,0.035416,0.154752,0.188425,0.225276,334,1864,3600.000000,4,6,6,GUROBI,1,0,0,0
10,1,New,4,20.775762,22.776792,22.776792,27.193437,34.250000,34.250000,0.037093,0.187831,0.213907,0.249810,316,1847,3600.000000,4,6,6,GUROBI,1,0,0,0
11,1,New,4,20.570922,22.537880,22.537880,26.475680,34.000000,34.000000,0.033283,0.166960,0.247365,0.248164,356,1997,3600.000000,4,6,6,GUROBI,1,0,0,0
12,1,New,4,20.612817,22.537880,22.537880,26.217880,34.000000,34.000000,0.032654,0.175718,0.217405,0.242558,359,1916,3600.000000,4,6,6,GUROBI,1,0,0,0
13,1,New,4,20.445922,22.433930,22.433930,26.204419,34.000000,34.000000,0.039336,0.180163,0.209940,0.243756,301,1663,3600.000000,4,6,6,GUROBI,1,0,0,0
14,1,New,4,20.570922,22.537880,22.537880,26.448774,34.000000,34.000000,0.034181,0.152373,0.168598,0.196392,203,1288,3600.000000,4,6,6,GUROBI,1,0,0,0
15,1,New,4,20.486585,22.412880,22.412880,26.550284,33.875000,33.875000,0.034875,0.166306,0.172795,0.208636,203,1337,3600.000000,4,6,6,GUROBI,1,0,0,0
