instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429702,0.492545,0.546338,0.567172,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,3,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.427935,0.487845,0.570406,0.572585,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,3,New,64,20.661706,29.554878,29.455731,29.568370,34.000000,34.000000,0.435931,0.512261,0.550103,0.563274,245,1322,3600.000000,64,6,6,GUROBI,1,6,0,0
4,3,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.433377,0.496616,0.547174,0.549960,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431842,0.500401,0.554799,0.575796,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,3,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.435170,0.488400,0.533205,0.561757,273,1850,3600.000000,64,6,6,GUROBI,1,3,0,0
7,3,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.407690,0.463512,0.469279,0.496897,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,3,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.417055,0.480513,0.522276,0.533304,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,3,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.441377,0.491474,0.533432,0.557132,293,1556,3600.000000,64,6,6,GUROBI,1,2,0,0
10,3,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.446247,0.560691,0.626733,0.628209,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434451,0.502782,0.556562,0.577497,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,3,New,64,20.570922,30.168224,29.915741,30.057197,34.000000,34.000000,0.485111,0.560843,0.631580,0.639918,436,2030,3600.000000,65,6,6,GUROBI,1,3,0,0
13,3,New,64,21.201484,30.439252,30.264483,30.384288,34.000000,34.000000,0.437681,0.495554,0.600761,0.635433,581,3067,3600.000000,64,6,6,GUROBI,1,3,0,0
14,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432855,0.500241,0.555642,0.577270,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,3,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.445489,0.512796,0.558769,0.587428,319,1961,3600.000000,64,6,6,GUROBI,1,3,0,0
16,3,New,64,20.661706,29.194236,29.014489,29.344595,34.000000,34.000000,0.434624,0.494173,0.553414,0.567668,320,1635,3600.000000,64,6,6,GUROBI,1,6,0,0
17,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430541,0.499733,0.553642,0.574588,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
18,3,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.487787,0.551194,0.593335,0.606105,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
19,3,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.442306,0.501706,0.570928,0.572312,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
20,3,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.420931,0.488928,0.530825,0.541684,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,3,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.485168,0.548008,0.590185,0.602978,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
22,3,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.435226,0.502159,0.548002,0.576704,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
23,3,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.430367,0.483295,0.553776,0.556477,330,1720,3600.000000,64,6,6,GUROBI,1,2,0,0
24,3,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.433395,0.494830,0.552167,0.554046,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,3,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.429928,0.483034,0.554698,0.557563,330,1720,3600.000000,64,6,6,GUROBI,1,2,0,0
26,3,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.427676,0.491179,0.544027,0.547060,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
27,3,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.432886,0.494892,0.615468,0.624728,630,2810,3600.000000,64,6,6,GUROBI,1,2,0,0
28,3,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.445942,0.497048,0.556376,0.562638,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
29,3,New,64,21.201484,30.168224,30.030445,30.124570,34.000000,34.000000,0.434109,0.484984,0.525243,0.545380,255,1548,3600.000000,64,6,6,GUROBI,1,3,0,0
30,3,New,64,21.621435,29.924883,29.351192,29.561986,34.000000,34.000000,0.427126,0.509048,0.563394,0.596370,405,2074,3600.000000,64,6,6,GUROBI,1,5,0,0
31,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436342,0.504890,0.559119,0.580233,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,3,New,64,20.570922,30.168224,29.912589,30.084651,34.000000,34.000000,0.438244,0.508158,0.534907,0.562277,231,1443,3600.000000,64,6,6,GUROBI,1,2,0,0
33,3,New,64,20.867510,27.594942,27.518657,27.917642,34.000000,34.000000,0.440541,0.538184,0.583647,0.595251,313,1577,3600.000000,64,7,7,GUROBI,1,9,0,0
34,3,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.459737,0.522884,0.599409,0.606018,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
35,3,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.449681,0.509729,0.585864,0.592438,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
36,3,New,64,20.570922,30.168224,29.849268,30.007989,34.000000,34.000000,0.429918,0.486369,0.535534,0.560436,352,1621,3600.000000,64,6,6,GUROBI,1,2,0,0
37,3,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.406203,0.466519,0.472290,0.499938,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
38,3,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.437446,0.504545,0.553446,0.582750,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
39,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433519,0.500761,0.554820,0.575850,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
40,3,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.445442,0.504305,0.570696,0.571943,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
41,3,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.412705,0.471068,0.476864,0.502665,125,920,3600.000000,64,6,6,GUROBI,1,12,0,0
42,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430120,0.498987,0.554146,0.576037,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
43,3,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.435267,0.499444,0.563348,0.564010,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
44,3,New,64,20.786773,27.532221,27.348852,27.711114,34.000000,34.000000,0.397477,0.468411,0.543198,0.550564,358,1781,3600.000000,64,6,6,GUROBI,1,12,0,0
45,3,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.445545,0.495732,0.555061,0.561455,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
46,3,New,64,21.047707,30.168224,30.122280,30.302899,34.000000,34.000000,0.432246,0.489075,0.559886,0.566850,369,1834,3600.000000,64,6,6,GUROBI,1,4,0,0
47,3,New,64,20.661706,29.634855,29.502324,29.881743,34.000000,34.000000,0.431066,0.491571,0.498684,0.526537,171,956,3600.000000,64,6,6,GUROBI,1,4,0,0
48,3,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.439198,0.503432,0.566168,0.566831,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
49,3,New,64,20.570922,30.168224,29.975887,30.173723,34.000000,34.000000,0.437280,0.515665,0.594863,0.604401,440,2096,3600.000000,64,6,6,GUROBI,1,3,0,0
50,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434547,0.502296,0.556364,0.577310,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
51,3,New,64,20.877963,30.168224,30.011402,30.248515,34.000000,34.000000,0.428094,0.503940,0.554222,0.554285,219,1378,3600.000000,65,6,6,GUROBI,1,5,0,0
52,3,New,64,20.570922,30.168224,29.975887,30.173723,34.000000,34.000000,0.441446,0.520786,0.601160,0.611059,433,2063,3600.000000,64,6,6,GUROBI,1,3,0,0
53,3,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.428940,0.482924,0.550422,0.553107,330,1720,3600.000000,64,6,6,GUROBI,1,2,0,0
54,3,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.432894,0.493685,0.548789,0.550662,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
