instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.038337,0.169861,0.213114,0.233787,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,New,4,21.201484,23.428749,23.428749,26.921551,34.000000,34.000000,0.036640,0.144067,0.199413,0.212150,331,1762,3600.000000,4,6,6,GUROBI,1,0,0,0
2,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.038228,0.157278,0.241988,0.253881,422,2250,3600.000000,4,6,6,GUROBI,1,0,0,0
3,3,New,4,20.661706,22.537880,22.537880,25.844382,34.000000,34.000000,0.039784,0.166932,0.213351,0.220113,226,1457,3600.000000,4,6,6,GUROBI,1,0,0,0
4,3,New,4,20.661706,22.537880,22.537880,25.844382,34.000000,34.000000,0.036613,0.171350,0.217743,0.224938,226,1454,3600.000000,4,6,6,GUROBI,1,0,0,0
5,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.037435,0.157025,0.200212,0.220984,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
6,3,New,4,21.143215,22.057847,22.057847,25.500621,34.000000,34.000000,0.037158,0.136816,0.184950,0.189204,315,1412,3600.000000,4,6,6,GUROBI,1,0,0,0
7,3,New,4,20.786773,22.537880,22.537880,26.394783,34.000000,34.000000,0.047603,0.188891,0.233591,0.255589,297,1712,3600.000000,4,6,6,GUROBI,1,0,0,0
8,3,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.034399,0.153708,0.190641,0.199852,202,1336,3600.000000,4,5,5,GUROBI,1,0,0,0
9,3,New,4,21.143215,22.057847,22.057847,25.500621,34.000000,34.000000,0.039134,0.142707,0.195694,0.197925,310,1496,3600.000000,4,6,6,GUROBI,1,0,0,0
10,3,New,4,20.867510,22.677383,22.677383,26.656438,34.000000,34.000000,0.042510,0.134809,0.161571,0.173712,186,1135,3600.000000,4,7,7,GUROBI,1,0,0,0
11,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.037285,0.169605,0.212975,0.233800,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
12,3,New,4,20.570922,22.537880,22.537880,25.663772,34.000000,34.000000,0.039172,0.134773,0.177533,0.184454,276,1419,3600.000000,4,6,6,GUROBI,1,0,0,0
13,3,New,4,21.201484,23.428749,23.428749,26.590624,34.000000,34.000000,0.036338,0.133057,0.171511,0.184707,251,1368,3600.000000,4,6,6,GUROBI,1,0,0,0
