instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035615,0.178331,0.200014,0.217973,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,New,4,21.201484,23.428749,23.428749,26.881080,34.000000,34.000000,0.036762,0.144530,0.191169,0.196713,275,1428,3600.000000,4,6,6,GUROBI,1,0,0,0
2,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035900,0.182243,0.204021,0.222566,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
3,3,New,4,20.661706,22.537880,22.537880,26.170901,34.000000,34.000000,0.036209,0.155149,0.203413,0.220009,292,1726,3600.000000,4,6,6,GUROBI,1,0,0,0
4,3,New,4,20.661706,22.537880,22.537880,26.170901,34.000000,34.000000,0.038073,0.157954,0.186832,0.205410,214,1341,3600.000000,4,6,6,GUROBI,1,0,0,0
5,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035780,0.180523,0.202439,0.220509,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
6,3,New,4,21.143215,22.057847,22.057847,26.469642,34.000000,34.000000,0.037435,0.184080,0.210097,0.233079,215,1338,3600.000000,4,6,6,GUROBI,1,0,0,0
7,3,New,4,20.786773,22.537880,22.537880,25.859858,34.000000,34.000000,0.036835,0.116768,0.215108,0.216411,509,2312,3600.000000,4,6,6,GUROBI,1,0,0,0
8,3,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.034244,0.147430,0.185568,0.194805,202,1336,3600.000000,4,5,5,GUROBI,1,0,0,0
9,3,New,4,21.143215,22.057847,22.057847,26.382897,34.000000,34.000000,0.038841,0.161443,0.190322,0.200289,199,1106,3600.000000,4,6,6,GUROBI,1,0,0,0
10,3,New,4,20.867510,22.677383,22.677383,26.672090,34.000000,34.000000,0.037912,0.135414,0.173199,0.180107,245,1328,3600.000000,4,7,7,GUROBI,1,0,0,0
11,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035925,0.180265,0.202086,0.220101,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
12,3,New,4,20.570922,22.537880,22.537880,26.448300,34.000000,34.000000,0.034590,0.167645,0.238225,0.245422,350,2006,3600.000000,4,6,6,GUROBI,1,0,0,0
13,3,New,4,21.201484,23.428749,23.428749,26.856449,34.000000,34.000000,0.039835,0.141268,0.159708,0.174513,170,1070,3600.000000,4,6,6,GUROBI,1,0,0,0
14,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036207,0.181560,0.203722,0.222509,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
15,3,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.036514,0.175611,0.302400,0.304842,663,3085,3600.000000,4,6,6,GUROBI,1,0,0,0
16,3,New,4,20.661706,22.537880,22.537880,25.638326,34.000000,34.000000,0.036306,0.121733,0.155046,0.167900,242,1248,3600.000000,4,6,6,GUROBI,1,0,0,0
17,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034906,0.179641,0.202511,0.221554,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
18,3,New,4,20.570922,22.537880,22.537880,26.448300,34.000000,34.000000,0.037430,0.172981,0.243490,0.250796,350,2006,3600.000000,4,6,6,GUROBI,1,0,0,0
19,3,New,4,21.073498,21.793106,21.793106,26.199155,34.000000,34.000000,0.038091,0.149020,0.167159,0.190254,192,1191,3600.000000,4,6,6,GUROBI,1,0,0,0
20,3,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.034706,0.143972,0.180670,0.189802,202,1336,3600.000000,4,5,5,GUROBI,1,0,0,0
21,3,New,4,20.570922,22.537880,22.537880,26.448300,34.000000,34.000000,0.035499,0.169183,0.250011,0.257213,350,2006,3600.000000,4,6,6,GUROBI,1,0,0,0
22,3,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.039269,0.180693,0.309978,0.312464,662,3113,3600.000000,4,6,6,GUROBI,1,0,0,0
23,3,New,4,20.570922,22.538113,22.538113,25.443030,34.000000,34.000000,0.035895,0.121151,0.140381,0.169117,234,1317,3600.000000,4,6,6,GUROBI,1,0,0,0
24,3,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.038878,0.177764,0.223225,0.235870,301,1716,3600.000000,4,6,6,GUROBI,1,0,0,0
25,3,New,4,20.570922,22.538113,22.538113,25.443030,34.000000,34.000000,0.036548,0.120633,0.139888,0.168588,234,1317,3600.000000,4,6,6,GUROBI,1,0,0,0
26,3,New,4,20.661706,22.537880,22.537880,26.170901,34.000000,34.000000,0.036347,0.156818,0.185690,0.204320,214,1341,3600.000000,4,6,6,GUROBI,1,0,0,0
27,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033681,0.178836,0.200659,0.218052,173,1163,3600.000000,4,6,6,GUROBI,1,0,0,0
28,3,New,4,20.570922,22.537880,22.537880,26.115734,34.000000,34.000000,0.036493,0.160866,0.231493,0.233314,364,1855,3600.000000,4,6,6,GUROBI,1,0,0,0
29,3,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.038680,0.180016,0.225529,0.236583,327,1707,3600.000000,4,6,6,GUROBI,1,0,0,0
