instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159380,0.186789,0.210775,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,21.201484,21.201484,21.201484,26.376219,34.000000,34.000000,0.000004,0.151605,0.185006,0.187030,162,1163,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,20.570922,20.570922,20.570922,25.939446,34.000000,34.000000,0.000003,0.128543,0.178168,0.190956,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159364,0.186704,0.210459,294,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000004,0.159019,0.186473,0.210284,294,1642,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.161270,0.189858,0.214690,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,20.561261,20.561261,20.561261,25.917849,34.000000,34.000000,0.000003,0.101218,0.141740,0.149679,265,1402,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.158005,0.184226,0.207856,280,1622,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,20.570922,20.570922,20.570922,25.798485,34.000000,34.000000,0.000004,0.092136,0.127605,0.132396,226,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,20.570922,20.570922,20.570922,25.902896,34.000000,34.000000,0.000003,0.085826,0.119076,0.121418,185,1072,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.161141,0.186414,0.209619,238,1500,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,16,20.554113,20.554113,20.554113,25.621195,34.000000,34.000000,0.000003,0.126654,0.257381,0.259523,726,3064,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.164329,0.193261,0.217876,294,1645,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159743,0.186247,0.210274,284,1603,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,16,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.106380,0.246084,0.248239,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,16,20.570922,20.570922,20.570922,25.934385,34.000000,34.000000,0.000003,0.104565,0.138691,0.160137,265,1403,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.157668,0.185078,0.208811,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159355,0.184154,0.206938,274,1571,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000004,0.159338,0.185099,0.209841,308,1613,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,16,20.570922,20.570922,20.570922,25.986936,34.000000,34.000000,0.000003,0.125051,0.173951,0.179968,299,1584,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159086,0.186556,0.210317,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.161939,0.188518,0.215332,250,1576,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159073,0.186556,0.210363,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000002,0.160117,0.187512,0.211245,294,1644,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,16,20.570922,20.570922,20.570922,26.475599,34.000000,34.000000,0.000003,0.159466,0.184120,0.206563,275,1559,3600.000000,0,0,0,GUROBI,1,0,0,0
