instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,0.111344,0.249021,0.278354,0.298379,214,1402,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,21.061503,26.216667,26.023820,27.281032,31.000000,31.000000,0.116938,0.206788,0.238702,0.239161,181,976,3600.000000,16,6,6,GUROBI,1,0,0,0
2,1,New,16,20.683039,26.774553,26.587922,27.358968,34.000000,34.000000,0.112157,0.205720,0.236196,0.253707,287,1430,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.873032,24.202680,23.959178,25.795639,33.000000,33.000000,0.105965,0.206744,0.255688,0.260184,343,1506,3600.000000,16,5,5,GUROBI,1,0,0,0
4,1,New,16,20.723938,26.148515,25.945012,27.145835,31.000000,31.000000,0.111901,0.207933,0.221156,0.229784,111,691,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.570922,25.881188,25.742784,26.633135,34.000000,34.000000,0.107659,0.177227,0.182926,0.209995,152,891,3600.000000,16,6,6,GUROBI,1,0,0,0
6,1,New,16,19.936227,24.843087,23.964177,25.719233,34.000000,34.000000,0.111187,0.231309,0.320205,0.328965,451,2229,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,21.136402,26.166848,25.856161,26.859052,34.000000,34.000000,0.122521,0.201039,0.259806,0.262957,376,1542,3600.000000,16,7,7,GUROBI,1,0,0,0
8,1,New,16,22.082978,27.147264,26.989779,27.645099,33.000000,33.000000,0.105251,0.196810,0.224838,0.230793,172,941,3600.000000,16,5,5,GUROBI,1,0,0,0
9,1,New,16,20.138969,25.693069,24.813722,26.058597,34.000000,34.000000,0.104137,0.208857,0.240734,0.257635,227,1403,3600.000000,16,5,5,GUROBI,1,0,0,0
10,1,New,16,18.821291,24.151566,23.765293,24.912708,33.000000,33.000000,0.127079,0.239595,0.271146,0.285790,255,1365,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,20.876272,25.586214,25.584970,27.092624,31.000000,31.000000,0.125208,0.248585,0.266955,0.272343,134,734,3600.000000,17,7,7,GUROBI,1,1,0,0
12,1,New,16,21.773928,26.079365,25.965934,27.813604,32.000000,32.000000,0.121350,0.231136,0.285585,0.287057,249,1504,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,21.894326,25.173979,25.029370,27.043377,34.000000,34.000000,0.123914,0.237474,0.260335,0.274597,178,1033,3600.000000,16,6,6,GUROBI,1,0,0,0
14,1,New,16,20.375376,25.603960,25.160495,26.568965,34.000000,34.000000,0.115228,0.236766,0.273163,0.283514,201,1254,3600.000000,16,6,6,GUROBI,1,0,0,0
15,1,New,16,21.036368,26.425743,26.124982,27.297432,34.000000,34.000000,0.113498,0.195060,0.233414,0.241255,214,1179,3600.000000,16,6,6,GUROBI,1,0,0,0
16,1,New,16,19.220803,22.150916,21.888699,24.542607,31.000000,31.000000,0.124551,0.244976,0.283657,0.285872,213,1230,3600.000000,16,6,6,GUROBI,1,0,0,0
17,1,New,16,20.792543,26.267841,26.125941,26.766109,33.000000,33.000000,0.110162,0.227273,0.276731,0.291173,351,1789,3600.000000,16,6,6,GUROBI,1,0,0,0
18,1,New,16,21.621435,27.685443,26.968758,27.938576,34.000000,34.000000,0.117905,0.222671,0.243292,0.261185,172,1057,3600.000000,16,6,6,GUROBI,1,0,0,0
19,1,New,16,20.705408,26.909218,25.591069,26.975670,30.000000,30.000000,0.124553,0.229250,0.243468,0.260849,161,935,3600.000000,16,6,6,GUROBI,1,0,0,0
20,1,New,16,19.790037,23.524752,23.511864,25.415179,34.000000,34.000000,0.122695,0.203338,0.245749,0.256140,254,1423,3600.000000,16,7,7,GUROBI,1,0,0,0
21,1,New,16,20.394534,25.136435,24.962258,26.862447,31.000000,31.000000,0.130506,0.232120,0.246656,0.250745,104,554,3600.000000,16,7,7,GUROBI,1,0,0,0
22,1,New,16,20.296192,25.742574,25.414287,26.364733,30.000000,30.000000,0.114111,0.230135,0.264014,0.265926,152,1062,3600.000000,16,6,6,GUROBI,1,0,0,0
23,1,New,16,20.881058,26.863014,26.736668,27.429801,34.000000,34.000000,0.119043,0.199327,0.244705,0.255817,304,1397,3600.000000,16,6,6,GUROBI,1,0,0,0
24,1,New,16,21.274017,27.375330,27.129835,27.777216,33.000000,33.000000,0.123303,0.217971,0.261160,0.267120,257,1351,3600.000000,16,7,7,GUROBI,1,0,0,0
25,1,New,16,20.701202,26.553571,25.992632,26.680770,34.000000,34.000000,0.127745,0.209950,0.274949,0.285091,387,1928,3600.000000,17,6,6,GUROBI,1,1,0,0
26,1,New,16,20.764102,26.450976,24.927409,26.141155,34.000000,34.000000,0.126615,0.209874,0.253957,0.269299,321,1589,3600.000000,16,6,6,GUROBI,1,0,0,0
27,1,New,16,21.145234,25.722334,25.722334,27.078562,34.000000,34.000000,0.122289,0.229246,0.259262,0.277921,282,1465,3600.000000,16,6,6,GUROBI,1,0,0,0
28,1,New,16,20.218434,24.821782,24.772026,26.414633,31.000000,31.000000,0.119919,0.245746,0.262581,0.276912,154,1067,3600.000000,16,6,6,GUROBI,1,0,0,0
29,1,New,16,20.797545,25.583447,25.562732,26.720590,33.000000,33.000000,0.126272,0.195642,0.207947,0.222588,135,798,3600.000000,17,6,6,GUROBI,1,1,0,0
30,1,New,16,22.207354,27.919443,27.474167,28.626829,31.000000,31.000000,0.113568,0.238775,0.247349,0.269062,124,976,3600.000000,16,6,6,GUROBI,1,0,0,0
31,1,New,16,20.403362,26.076667,25.117179,26.537740,34.000000,34.000000,0.133895,0.258805,0.312188,0.312689,270,1421,3600.000000,16,6,6,GUROBI,1,0,0,0
32,1,New,16,21.374788,26.797931,26.720725,27.266956,34.000000,34.000000,0.120060,0.183624,0.233941,0.235522,237,1301,3600.000000,16,6,6,GUROBI,1,0,0,0
33,1,New,16,20.798769,25.187135,25.187135,26.414081,30.000000,30.000000,0.127577,0.233531,0.291805,0.291868,263,1465,3600.000000,17,6,6,GUROBI,1,1,0,0
34,1,New,16,20.184430,26.097381,25.729205,26.423237,34.000000,34.000000,0.109661,0.210883,0.281163,0.286382,360,1974,3600.000000,16,6,6,GUROBI,1,0,0,0
35,1,New,16,21.430520,27.492063,27.365463,28.340441,34.000000,34.000000,0.126720,0.195908,0.258630,0.261533,323,1670,3600.000000,16,6,6,GUROBI,1,0,0,0
36,1,New,16,20.772726,23.318322,23.312929,25.648136,34.000000,34.000000,0.114907,0.213022,0.240301,0.254141,250,1150,3600.000000,16,6,6,GUROBI,1,0,0,0
37,1,New,16,20.360338,25.125945,24.966145,25.712565,33.000000,33.000000,0.109654,0.184345,0.262735,0.269799,512,2208,3600.000000,16,6,6,GUROBI,1,0,0,0
38,1,New,16,20.295323,23.090084,23.044451,25.645748,34.000000,34.000000,0.132057,0.245314,0.251542,0.274912,137,935,3600.000000,16,7,7,GUROBI,1,0,0,0
39,1,New,16,21.259553,27.440258,26.141326,28.080690,34.000000,34.000000,0.132584,0.224554,0.258451,0.268432,223,1257,3600.000000,16,6,6,GUROBI,1,0,0,0
40,1,New,16,19.790715,24.621892,24.483149,25.781589,30.000000,30.000000,0.132320,0.249505,0.292916,0.294207,231,1337,3600.000000,16,6,6,GUROBI,1,0,0,0
41,1,New,16,21.201484,26.660714,26.345952,27.251900,34.000000,34.000000,0.109917,0.174487,0.219262,0.230667,310,1399,3600.000000,16,6,6,GUROBI,1,0,0,0
42,1,New,16,20.604825,25.907856,25.870560,26.821628,30.000000,30.000000,0.123047,0.177634,0.211901,0.212963,180,819,3600.000000,16,6,6,GUROBI,1,0,0,0
43,1,New,16,19.998975,23.405342,23.348868,26.132799,34.000000,34.000000,0.108035,0.229159,0.341122,0.346201,550,2818,3600.000000,16,6,6,GUROBI,1,0,0,0
44,1,New,16,21.073749,26.656876,26.258794,27.305419,30.000000,30.000000,0.123191,0.216264,0.232918,0.236138,106,684,3600.000000,16,6,6,GUROBI,1,0,0,0
