instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.443116,0.511211,0.575461,0.596573,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Old,64,21.061503,30.089122,29.775071,29.947469,31.000000,31.000000,0.221736,0.238982,0.221736,0.239434,1,28,3600.000000,64,6,0,GUROBI,1,1,0,1
2,1,Old,64,20.683039,30.168224,29.935743,30.101568,34.000000,34.000000,0.210733,0.271660,0.309667,0.330488,302,1506,3600.000000,64,6,0,GUROBI,1,1,0,1
3,1,Old,64,20.873032,29.290941,28.815131,28.960176,33.000000,33.000000,0.206722,0.263604,0.279656,0.299070,151,915,3600.000000,64,5,0,GUROBI,1,3,1,0
4,1,Old,64,20.723938,29.616822,29.415721,29.572713,31.000000,31.000000,0.216378,0.273659,0.286162,0.297476,97,642,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Old,64,20.570922,30.377857,30.139004,30.190013,34.000000,34.000000,0.201579,0.254336,0.276401,0.301404,240,1286,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Old,64,19.936227,27.803107,27.680825,27.745335,34.000000,34.000000,0.208171,0.261369,0.334713,0.347546,417,2091,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Old,64,21.136402,29.143247,29.093281,29.294481,34.000000,34.000000,0.227934,0.308572,0.351574,0.378864,329,1662,3600.000000,64,7,0,GUROBI,1,2,0,0
8,1,Old,64,22.082978,30.265287,29.999928,30.368036,33.000000,33.000000,0.217313,0.280539,0.285349,0.301503,92,631,3600.000000,64,5,0,GUROBI,1,3,1,0
9,1,Old,64,20.138969,29.459423,29.247964,29.399383,34.000000,34.000000,0.217600,0.274975,0.326967,0.337958,313,1582,3600.000000,64,5,0,GUROBI,1,3,1,0
10,1,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.208661,0.254892,0.317053,0.320566,350,1549,3600.000000,64,6,0,GUROBI,1,0,0,2
11,1,Old,64,20.876272,29.137000,28.971751,29.297886,31.000000,31.000000,0.214859,0.280292,0.289303,0.290093,42,320,3600.000000,64,7,0,GUROBI,1,3,1,0
12,1,Old,64,21.773928,30.093458,29.962374,30.177763,32.000000,32.000000,0.217087,0.292928,0.297115,0.309472,64,538,3600.000000,64,6,0,GUROBI,1,2,1,1
13,1,Old,64,21.894326,30.137687,29.926396,30.026108,34.000000,34.000000,0.212647,0.280362,0.369695,0.372679,480,2165,3600.000000,64,6,0,GUROBI,1,3,1,0
14,1,Old,64,20.375376,26.418984,26.065170,26.747297,34.000000,34.000000,0.211000,0.307166,0.338741,0.356487,224,1377,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Old,64,21.036368,29.514165,29.149511,29.364275,34.000000,34.000000,0.193189,0.251053,0.313485,0.326097,342,1761,3600.000000,64,6,0,GUROBI,1,3,1,0
16,1,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.218141,0.285015,0.319576,0.323716,166,1063,3600.000000,64,6,0,GUROBI,1,0,0,2
17,1,Old,64,20.792543,29.292426,28.963011,29.076654,33.000000,33.000000,0.220919,0.286546,0.307260,0.326537,227,1105,3600.000000,64,6,0,GUROBI,1,0,0,2
18,1,Old,64,21.621435,29.338255,28.993740,29.349783,34.000000,34.000000,0.206543,0.280604,0.306259,0.318119,177,990,3600.000000,64,6,0,GUROBI,1,3,1,0
19,1,Old,64,20.705408,27.356474,27.350814,27.903976,30.000000,30.000000,0.222983,0.314571,0.320349,0.322106,27,285,3600.000000,64,6,0,GUROBI,1,2,0,0
20,1,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.238169,0.294653,0.330329,0.368556,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
21,1,Old,64,20.394534,27.571429,27.467754,27.754000,31.000000,31.000000,0.217320,0.294257,0.336153,0.336661,228,1173,3600.000000,64,7,0,GUROBI,1,1,0,1
