instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430684,0.496417,0.550244,0.571243,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
10,1,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.200768,0.254346,0.319185,0.322682,350,1549,3600.000000,64,6,0,GUROBI,1,0,0,2
16,1,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.204947,0.274340,0.309546,0.313978,166,1061,3600.000000,64,6,0,GUROBI,1,0,0,2
17,1,Old,64,20.792543,29.292426,28.963011,29.092812,33.000000,33.000000,0.206986,0.265408,0.377492,0.384322,580,2580,3600.000000,64,6,0,GUROBI,1,0,0,2
20,1,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.228971,0.287811,0.323719,0.362077,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
68,1,Old,64,19.702470,29.103960,28.985409,29.083577,34.000000,34.000000,0.202440,0.260033,0.290383,0.314610,250,1315,3600.000000,64,6,0,GUROBI,1,0,0,2
78,1,Old,64,19.323358,25.362238,25.292074,25.802222,32.000000,32.000000,0.193846,0.267136,0.296983,0.309531,192,1200,3600.000000,64,6,0,GUROBI,1,0,0,2
79,1,Old,64,19.459759,26.434324,26.395244,26.680023,31.000000,31.000000,0.229131,0.305317,0.340406,0.340471,156,985,3600.000000,64,6,0,GUROBI,1,0,0,2
100,1,Old,64,20.736809,29.771919,29.729821,29.955945,32.000000,32.000000,0.195134,0.245711,0.254376,0.262648,92,513,3600.000000,64,6,0,GUROBI,1,0,0,2
111,1,Old,64,19.972336,28.247646,27.780178,27.990153,34.000000,34.000000,0.192334,0.252783,0.300470,0.313377,241,1558,3600.000000,64,6,0,GUROBI,1,0,0,2
130,1,Old,64,19.500833,27.999828,27.630216,27.849900,32.000000,32.000000,0.203203,0.261664,0.300382,0.305983,234,1288,3600.000000,64,6,0,GUROBI,1,0,0,2
143,1,Old,64,20.432627,28.491850,28.420438,28.652137,34.000000,34.000000,0.201495,0.261117,0.328945,0.335004,325,1774,3600.000000,64,6,0,GUROBI,1,0,0,2
153,1,Old,64,19.679410,28.007670,27.791641,28.184772,33.000000,33.000000,0.189946,0.282474,0.346323,0.357144,442,2090,3600.000000,64,6,0,GUROBI,1,0,0,2
155,1,Old,64,20.205046,28.837405,28.648163,28.822357,34.000000,34.000000,0.199747,0.269689,0.345868,0.367213,453,2352,3600.000000,64,6,0,GUROBI,1,0,0,2
158,1,Old,64,20.341572,26.426654,26.169711,27.152588,31.000000,31.000000,0.216157,0.324128,0.349478,0.350734,100,926,3600.000000,64,6,0,GUROBI,1,0,0,2
165,1,Old,64,19.211889,27.636159,27.628816,27.796590,30.000000,30.000000,0.203914,0.282463,0.345323,0.347860,330,1559,3600.000000,64,6,0,GUROBI,1,0,0,2
170,1,Old,64,19.702628,27.668451,27.479464,27.691454,31.000000,31.000000,0.209718,0.274935,0.283470,0.295805,84,567,3600.000000,64,6,0,GUROBI,1,0,0,2
178,1,Old,64,19.334742,27.720677,27.623956,27.755279,31.000000,31.000000,0.218067,0.283375,0.325650,0.330627,242,1309,3600.000000,64,6,0,GUROBI,1,0,0,2
