instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035570,0.177326,0.198975,0.216872,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,20.984434,23.037880,23.037880,26.525236,34.500000,34.500000,0.036612,0.196083,0.271123,0.284313,402,2288,3600.000000,4,6,6,GUROBI,1,0,0,0
2,1,New,4,20.859355,22.927973,22.878197,26.332060,35.000000,35.000000,0.036898,0.146623,0.184630,0.205850,287,1675,3600.000000,4,6,6,GUROBI,1,0,0,0
3,1,New,4,20.670372,22.537880,22.537880,25.974477,34.000000,34.000000,0.035106,0.186295,0.226939,0.242023,259,1529,3600.000000,4,6,6,GUROBI,1,0,0,0
4,1,New,4,20.570922,22.537880,22.537880,26.174105,34.000000,34.000000,0.034489,0.134938,0.166537,0.201397,345,1761,3600.000000,4,6,6,GUROBI,1,0,0,0
5,1,New,4,20.570922,22.537880,22.537880,26.425839,34.000000,34.000000,0.033860,0.166501,0.224778,0.224846,284,1601,3600.000000,4,6,6,GUROBI,1,0,0,0
6,1,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.038429,0.199185,0.273223,0.275779,331,2221,3600.000000,4,6,6,GUROBI,1,0,0,0
7,1,New,4,20.589544,22.537880,22.537880,26.478227,33.500000,33.500000,0.037461,0.141107,0.187480,0.204811,305,1649,3600.000000,4,6,6,GUROBI,1,0,0,0
8,1,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.036684,0.147539,0.238065,0.254701,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,1,New,4,20.570922,22.585382,22.585382,25.980211,34.000000,34.000000,0.040842,0.134546,0.195508,0.197211,328,1649,3600.000000,4,6,6,GUROBI,1,0,0,0
10,1,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.035909,0.108220,0.169277,0.172189,360,1578,3600.000000,4,6,6,GUROBI,1,0,0,0
11,1,New,4,19.570922,21.539617,21.539617,24.813533,33.000000,33.000000,0.033903,0.107452,0.148327,0.154645,269,1276,3600.000000,4,6,6,GUROBI,1,0,0,0
12,1,New,4,21.070922,22.889533,22.889533,26.677535,34.500000,34.500000,0.035538,0.195600,0.241153,0.272129,353,2068,3600.000000,4,6,6,GUROBI,1,0,0,0
13,1,New,4,20.408269,22.489717,22.489717,25.873051,34.000000,34.000000,0.037088,0.153116,0.176892,0.203403,242,1312,3600.000000,4,6,6,GUROBI,1,0,0,0
14,1,New,4,20.670372,22.537880,22.537880,25.644758,34.000000,34.000000,0.037396,0.153339,0.164430,0.193928,211,1310,3600.000000,4,6,6,GUROBI,1,0,0,0
15,1,New,4,19.763965,21.527547,21.382983,25.880613,33.000000,33.000000,0.038563,0.234029,0.270044,0.286082,227,1686,3600.000000,4,6,6,GUROBI,1,0,0,0
16,1,New,4,20.409089,22.489921,22.489921,25.621341,34.000000,34.000000,0.034201,0.151672,0.265238,0.266744,535,2755,3600.000000,4,6,6,GUROBI,1,0,0,0
17,1,New,4,21.070922,23.037880,23.037880,26.521481,34.500000,34.500000,0.035465,0.144658,0.170848,0.195466,287,1381,3600.000000,4,6,6,GUROBI,1,0,0,0
18,1,New,4,20.524059,22.454355,22.454355,25.590876,34.000000,34.000000,0.038669,0.168409,0.206236,0.225240,287,1508,3600.000000,4,7,7,GUROBI,1,0,0,0
19,1,New,4,20.589544,22.489717,22.489717,25.861625,34.000000,34.000000,0.036972,0.143213,0.164153,0.188347,238,1294,3600.000000,4,6,6,GUROBI,1,0,0,0
20,1,New,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.034228,0.153204,0.183936,0.201155,230,1316,3600.000000,4,6,6,GUROBI,1,0,0,0
21,1,New,4,20.559083,22.537880,22.537880,26.158227,34.000000,34.000000,0.038493,0.187084,0.249282,0.253905,313,1819,3600.000000,4,6,6,GUROBI,1,0,0,0
22,1,New,4,20.070922,22.201024,22.201024,25.505241,34.000000,34.000000,0.033459,0.136295,0.165222,0.191881,274,1444,3600.000000,4,6,6,GUROBI,1,0,0,0
23,1,New,4,20.722160,22.537880,22.537880,25.486726,34.000000,34.000000,0.036328,0.128038,0.192945,0.215326,440,2222,3600.000000,4,6,6,GUROBI,1,0,0,0
24,1,New,4,20.172424,22.037880,22.037880,25.535892,33.500000,33.500000,0.035317,0.116942,0.181167,0.186253,436,1836,3600.000000,4,6,6,GUROBI,1,0,0,0
25,1,New,4,20.853041,22.957251,22.957251,26.194392,34.500000,34.500000,0.037961,0.150612,0.214810,0.218760,378,1819,3600.000000,4,6,6,GUROBI,1,0,0,0
26,1,New,4,20.559083,22.436555,22.436555,25.575945,34.000000,34.000000,0.034833,0.142908,0.202322,0.205827,313,1644,3600.000000,4,6,6,GUROBI,1,0,0,0
27,1,New,4,20.559083,22.537880,22.537880,26.031740,34.000000,34.000000,0.037343,0.175555,0.219148,0.232535,295,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
28,1,New,4,20.070922,22.039617,22.039617,25.546662,33.500000,33.500000,0.039682,0.154710,0.207933,0.211931,288,1595,3600.000000,4,6,6,GUROBI,1,0,0,0
29,1,New,4,20.722160,22.537880,22.537880,25.768566,34.000000,34.000000,0.038083,0.152822,0.243833,0.251593,534,2476,3600.000000,4,6,6,GUROBI,1,0,0,0
30,1,New,4,20.689603,22.537880,22.537880,26.149964,34.000000,34.000000,0.040088,0.161989,0.203731,0.211279,225,1355,3600.000000,4,7,7,GUROBI,1,0,0,0
31,1,New,4,20.570922,22.701024,22.701024,25.570659,34.500000,34.500000,0.036843,0.134521,0.222223,0.258757,564,2613,3600.000000,4,6,6,GUROBI,1,0,0,0
32,1,New,4,20.551632,22.486545,22.486545,25.982773,34.000000,34.000000,0.037228,0.158401,0.165325,0.205798,211,1310,3600.000000,4,6,6,GUROBI,1,0,0,0
33,1,New,4,20.559083,22.537880,22.537880,25.691405,34.000000,34.000000,0.034913,0.143610,0.213002,0.223879,381,2049,3600.000000,4,6,6,GUROBI,1,0,0,0
34,1,New,4,20.570922,22.585382,22.585382,27.031940,34.000000,34.000000,0.038638,0.220613,0.260117,0.266945,209,1519,3600.000000,4,6,6,GUROBI,1,0,0,0
35,1,New,4,20.686354,22.537880,22.334047,25.268597,34.000000,34.000000,0.038176,0.128180,0.222332,0.237409,568,2707,3600.000000,4,7,7,GUROBI,1,0,0,0
36,1,New,4,20.263965,22.065719,21.975190,25.398883,33.500000,33.500000,0.035922,0.166181,0.188466,0.205779,240,1270,3600.000000,4,6,6,GUROBI,1,0,0,0
37,1,New,4,20.070922,22.039617,22.039617,25.417203,33.500000,33.500000,0.037897,0.148173,0.207464,0.208006,268,1619,3600.000000,4,6,6,GUROBI,1,0,0,0
38,1,New,4,21.570922,23.389533,23.389533,26.786103,35.000000,35.000000,0.035286,0.189189,0.247424,0.252858,319,1819,3600.000000,4,6,6,GUROBI,1,0,0,0
39,1,New,4,20.222160,21.989717,21.989717,25.251140,33.500000,33.500000,0.038124,0.181641,0.197418,0.224780,227,1243,3600.000000,4,6,6,GUROBI,1,0,0,0
40,1,New,4,20.570922,22.616867,22.616867,26.439807,34.500000,34.500000,0.037759,0.161857,0.229278,0.248606,447,2287,3600.000000,4,6,6,GUROBI,1,0,0,0
41,1,New,4,20.589544,22.537880,22.537880,26.474017,34.000000,34.000000,0.039185,0.155416,0.210677,0.227936,384,1940,3600.000000,4,6,6,GUROBI,1,0,0,0
42,1,New,4,19.608348,21.565719,21.565719,24.899321,33.000000,33.000000,0.038053,0.134517,0.179219,0.191429,304,1524,3600.000000,4,6,6,GUROBI,1,0,0,0
43,1,New,4,20.517771,22.306402,22.306402,25.752384,33.500000,33.500000,0.036568,0.164834,0.198280,0.217736,286,1585,3600.000000,4,6,6,GUROBI,1,0,0,0
44,1,New,4,20.017771,21.701468,21.701468,25.155267,32.500000,32.500000,0.035141,0.229837,0.262582,0.273634,215,1314,3600.000000,4,6,6,GUROBI,1,0,0,0
45,1,New,4,19.908269,22.037880,22.037880,26.268868,33.500000,33.500000,0.039185,0.182545,0.223862,0.223924,219,1398,3600.000000,4,6,6,GUROBI,1,0,0,0
46,1,New,4,20.551632,22.585382,22.585382,26.121723,34.000000,34.000000,0.038463,0.186047,0.234473,0.262009,397,2098,3600.000000,4,6,6,GUROBI,1,0,0,0
47,1,New,4,20.546550,22.537880,22.537880,25.702053,34.000000,34.000000,0.036441,0.155612,0.194915,0.215161,281,1569,3600.000000,4,6,6,GUROBI,1,0,0,0
48,1,New,4,20.722160,22.537880,22.537880,26.015543,34.000000,34.000000,0.035857,0.131123,0.164183,0.165001,179,972,3600.000000,4,6,6,GUROBI,1,0,0,0
49,1,New,4,20.570922,22.537880,22.537880,25.687969,33.500000,33.500000,0.036706,0.120360,0.158342,0.174681,270,1458,3600.000000,4,6,6,GUROBI,1,0,0,0
50,1,New,4,20.409089,22.489921,22.489921,25.938632,34.000000,34.000000,0.033809,0.144549,0.247370,0.248637,504,2477,3600.000000,4,6,6,GUROBI,1,0,0,0
51,1,New,4,20.069559,21.806402,21.806402,24.677530,33.000000,33.000000,0.035648,0.149560,0.195885,0.212757,339,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
52,1,New,4,21.270160,23.457251,23.457251,26.474314,35.000000,35.000000,0.035430,0.159752,0.245626,0.247124,416,2212,3600.000000,4,6,6,GUROBI,1,0,0,0
53,1,New,4,20.570922,22.486545,22.486545,25.993473,34.000000,34.000000,0.036646,0.126182,0.133306,0.168397,197,1178,3600.000000,4,6,6,GUROBI,1,0,0,0
54,1,New,4,20.570922,22.585382,22.585382,26.637199,34.000000,34.000000,0.038782,0.156187,0.182547,0.209274,217,1414,3600.000000,4,6,6,GUROBI,1,0,0,0
55,1,New,4,20.573782,22.537880,22.537880,25.551582,34.000000,34.000000,0.037812,0.157641,0.227615,0.236975,391,2111,3600.000000,4,6,6,GUROBI,1,0,0,0
56,1,New,4,20.559083,22.436555,22.436555,26.157527,34.000000,34.000000,0.037881,0.197369,0.339427,0.342092,649,3169,3600.000000,4,6,6,GUROBI,1,0,0,0
57,1,New,4,20.570922,22.486545,22.486545,26.987389,34.000000,34.000000,0.038839,0.190005,0.280651,0.289049,473,2481,3600.000000,4,6,6,GUROBI,1,0,0,0
58,1,New,4,21.222160,22.889533,22.784460,26.706499,34.500000,34.500000,0.036723,0.202324,0.217675,0.246976,232,1352,3600.000000,4,6,6,GUROBI,1,0,0,0
59,1,New,4,20.073782,22.039617,22.039617,25.297296,33.500000,33.500000,0.037222,0.122714,0.183511,0.184353,311,1677,3600.000000,4,6,6,GUROBI,1,0,0,0
60,1,New,4,20.570922,22.585382,22.585382,25.610486,33.500000,33.500000,0.039403,0.126182,0.132535,0.160008,166,939,3600.000000,4,6,6,GUROBI,1,0,0,0
