instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034447,0.179401,0.202508,0.220848,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,20.984434,23.037880,23.037880,25.755877,34.500000,34.500000,0.035669,0.142105,0.152099,0.187561,211,1253,3600.000000,4,6,6,GUROBI,1,0,0,0
2,1,New,4,20.859355,22.927973,22.878197,26.415336,35.000000,35.000000,0.037732,0.162672,0.204859,0.230644,345,1870,3600.000000,4,6,6,GUROBI,1,0,0,0
3,1,New,4,20.670372,22.537880,22.537880,25.148020,34.000000,34.000000,0.035216,0.144425,0.171008,0.190964,261,1193,3600.000000,4,6,6,GUROBI,1,0,0,0
4,1,New,4,20.570922,22.537880,22.537880,26.168483,34.000000,34.000000,0.035828,0.137287,0.216346,0.218374,403,2102,3600.000000,4,6,6,GUROBI,1,0,0,0
5,1,New,4,20.570922,22.537880,22.537880,26.451592,34.000000,34.000000,0.036223,0.165108,0.223939,0.249330,401,2127,3600.000000,4,6,6,GUROBI,1,0,0,0
6,1,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.037438,0.199593,0.276589,0.279191,331,2221,3600.000000,4,6,6,GUROBI,1,0,0,0
7,1,New,4,20.589544,22.537880,22.537880,26.299866,33.500000,33.500000,0.034608,0.126794,0.208351,0.209095,438,2092,3600.000000,4,6,6,GUROBI,1,0,0,0
8,1,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.036749,0.144699,0.235286,0.252060,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,1,New,4,20.570922,22.585382,22.585382,26.110278,34.000000,34.000000,0.039503,0.143219,0.167009,0.190108,244,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
10,1,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.036767,0.107577,0.165236,0.168110,360,1578,3600.000000,4,6,6,GUROBI,1,0,0,0
