instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034039,0.154208,0.197140,0.217702,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,21.201484,23.428749,23.428749,26.354793,34.000000,34.000000,0.019596,0.127061,0.201455,0.208013,380,1980,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.020315,0.113506,0.136818,0.160348,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.661706,22.537880,22.537880,25.453736,34.000000,34.000000,0.020791,0.113706,0.183124,0.184136,431,2021,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Old,4,20.661706,22.537880,22.537880,25.453736,34.000000,34.000000,0.020082,0.125675,0.163744,0.180944,347,1597,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.020708,0.106630,0.129865,0.153332,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,21.143215,23.213817,23.213817,26.128970,34.000000,34.000000,0.018362,0.126980,0.169031,0.181409,302,1642,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,20.786773,22.537880,22.537880,25.908392,34.000000,34.000000,0.021918,0.134491,0.172923,0.174690,202,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Old,4,21.478005,23.791009,23.791009,26.586922,34.000000,34.000000,0.020782,0.141051,0.215486,0.217188,378,1930,3600.000000,4,5,0,GUROBI,1,0,0,0
9,3,Old,4,21.143215,23.213817,23.213817,26.128970,34.000000,34.000000,0.020497,0.118993,0.169591,0.186747,371,1858,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Old,4,20.867510,22.677383,22.677383,27.341021,34.000000,34.000000,0.022012,0.148769,0.205953,0.206729,315,1799,3600.000000,4,7,0,GUROBI,1,0,0,0
11,3,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.017564,0.105732,0.128893,0.152147,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Old,4,20.570922,22.537880,22.537880,25.998813,34.000000,34.000000,0.019071,0.141730,0.149427,0.173787,145,913,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Old,4,21.201484,23.428749,23.428749,26.428799,34.000000,34.000000,0.023352,0.129147,0.162120,0.170327,247,1200,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.019536,0.103579,0.126903,0.150427,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Old,4,21.201484,23.428749,23.428749,26.567993,34.000000,34.000000,0.025483,0.149355,0.207345,0.223554,385,1975,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Old,4,20.661706,22.537880,22.537880,25.279592,34.000000,34.000000,0.020779,0.101596,0.117755,0.155554,173,971,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.022607,0.119056,0.142309,0.165815,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,20.570922,22.537880,22.537880,25.998813,34.000000,34.000000,0.014598,0.138220,0.145901,0.170436,145,913,3600.000000,4,6,0,GUROBI,1,0,0,0
19,3,Old,4,21.073498,22.797252,22.797252,25.825698,34.000000,34.000000,0.020021,0.099582,0.131170,0.152461,290,1443,3600.000000,4,6,0,GUROBI,1,0,0,0
