instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033545,0.173133,0.194863,0.212843,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,20.639868,22.537880,22.360602,25.768877,31.000000,31.000000,0.007535,0.146838,0.171932,0.179968,127,1067,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.914649,22.877545,22.847711,25.984437,34.000000,34.000000,0.006549,0.111347,0.129279,0.156468,212,1193,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.729600,22.354350,22.354350,25.362590,33.000000,33.000000,0.007500,0.093561,0.114714,0.131370,149,971,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.581116,22.537880,22.440058,26.312711,31.000000,31.000000,0.007589,0.126455,0.163684,0.164833,209,1072,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.994022,22.404632,22.242608,25.569700,34.000000,34.000000,0.006507,0.109903,0.136096,0.156352,247,1295,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,21.168847,22.850818,22.635322,27.027761,34.000000,34.000000,0.006121,0.163647,0.195013,0.212559,214,1492,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.704143,22.537880,22.474313,26.335301,34.000000,34.000000,0.006056,0.171726,0.250279,0.252720,393,2134,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,20.575346,22.404844,22.308687,25.998347,31.000000,31.000000,0.009667,0.178910,0.218725,0.222715,218,1234,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,21.287291,22.606297,22.489375,25.958909,33.000000,33.000000,0.007774,0.153614,0.196808,0.208053,294,1620,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,21.111238,22.171723,21.603281,24.647777,30.000000,30.000000,0.010013,0.087447,0.132935,0.146106,354,1546,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,21.317102,23.755574,23.268686,26.649086,34.000000,34.000000,0.007633,0.113439,0.131517,0.142660,138,903,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,20.135456,22.177656,21.764083,25.462569,34.000000,34.000000,0.007678,0.150101,0.165504,0.187195,214,1197,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,20.218956,21.843942,21.835153,26.030242,34.000000,34.000000,0.006330,0.162730,0.178652,0.205429,195,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,21.266061,23.121715,22.770072,26.130493,34.000000,34.000000,0.006412,0.113759,0.166896,0.179209,287,1711,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Farkas,4,20.614844,22.537880,22.537880,25.672119,31.000000,31.000000,0.005255,0.139848,0.169250,0.170025,139,941,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Farkas,4,21.050138,22.797252,22.576565,25.964648,34.000000,34.000000,0.006271,0.105600,0.146863,0.154883,278,1300,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Farkas,4,20.506077,22.267472,22.266660,25.097028,33.000000,33.000000,0.005625,0.077982,0.123970,0.128876,319,1426,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Farkas,4,20.359439,21.791092,21.789895,25.690394,34.000000,34.000000,0.004854,0.116981,0.154492,0.174868,285,1521,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Farkas,4,20.774203,22.642437,22.188448,25.115040,34.000000,34.000000,0.007829,0.110801,0.127546,0.140070,145,826,3600.000000,4,6,0,GUROBI,1,0,0,0
20,1,Farkas,4,21.201484,23.086962,22.834907,25.734554,34.000000,34.000000,0.006463,0.103204,0.123558,0.159040,300,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Farkas,4,20.803752,22.332395,22.332395,25.878759,34.000000,34.000000,0.005188,0.129765,0.163523,0.173966,231,1214,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Farkas,4,20.573569,22.316541,22.316541,26.055279,34.000000,34.000000,0.007699,0.109763,0.150148,0.154880,215,1268,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Farkas,4,20.570922,22.537880,22.537880,26.016675,34.000000,34.000000,0.006817,0.095243,0.142091,0.158478,338,1646,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Farkas,4,20.317886,22.331712,21.815150,26.691361,34.000000,34.000000,0.007169,0.173241,0.258201,0.277758,439,2546,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Farkas,4,21.103275,22.730828,22.710735,26.383406,34.000000,34.000000,0.005484,0.118666,0.152385,0.171927,285,1425,3600.000000,4,6,0,GUROBI,1,0,0,0
26,1,Farkas,4,20.570922,22.437727,22.437727,26.040043,34.000000,34.000000,0.006139,0.084664,0.145946,0.150694,361,1699,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Farkas,4,20.855423,22.900183,22.588150,25.790944,34.000000,34.000000,0.009427,0.134378,0.186428,0.197705,347,1749,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Farkas,4,20.741876,23.052183,22.323051,25.103803,30.000000,30.000000,0.008046,0.106962,0.126482,0.130769,145,696,3600.000000,4,6,0,GUROBI,1,0,0,0
29,1,Farkas,4,19.971171,21.649516,21.438446,25.796525,34.000000,34.000000,0.004598,0.166729,0.225510,0.225942,319,1766,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Farkas,4,20.487169,22.537880,22.484548,26.394020,30.000000,30.000000,0.005243,0.121139,0.135945,0.141324,98,737,3600.000000,4,6,0,GUROBI,1,0,0,0
31,1,Farkas,4,20.670372,22.537880,22.363615,25.952632,34.000000,34.000000,0.007301,0.144511,0.205799,0.214030,368,1869,3600.000000,4,6,0,GUROBI,1,0,0,0
32,1,Farkas,4,20.570922,22.563837,22.427301,26.308883,31.000000,31.000000,0.010178,0.118872,0.168056,0.171280,297,1419,3600.000000,4,6,0,GUROBI,1,0,0,0
33,1,Farkas,4,20.670372,22.456841,22.387439,25.656721,33.000000,33.000000,0.009293,0.141471,0.171200,0.184854,206,1242,3600.000000,4,6,0,GUROBI,1,0,0,0
34,1,Farkas,4,20.641770,22.537880,22.343477,25.511284,34.000000,34.000000,0.007668,0.102710,0.173997,0.188729,507,2149,3600.000000,4,6,0,GUROBI,1,0,0,0
35,1,Farkas,4,20.661706,22.404844,22.153125,25.658515,34.000000,34.000000,0.008198,0.100180,0.117799,0.140455,181,1019,3600.000000,4,6,0,GUROBI,1,0,0,0
36,1,Farkas,4,20.527505,22.537880,21.964828,25.755749,31.000000,31.000000,0.006618,0.087934,0.148176,0.148577,359,1579,3600.000000,4,6,0,GUROBI,1,0,0,0
37,1,Farkas,4,20.310608,22.473390,21.957116,25.276161,34.000000,34.000000,0.009570,0.101600,0.133785,0.144079,244,1231,3600.000000,4,6,0,GUROBI,1,0,0,0
38,1,Farkas,4,21.201484,23.428749,22.992478,26.364802,34.000000,34.000000,0.008930,0.102634,0.157677,0.172611,383,1864,3600.000000,4,6,0,GUROBI,1,0,0,0
39,1,Farkas,4,21.080854,22.733936,22.553843,25.697261,34.000000,34.000000,0.004393,0.107896,0.125946,0.143806,187,962,3600.000000,4,6,0,GUROBI,1,0,0,0
40,1,Farkas,4,20.570922,22.537880,22.537880,26.051664,34.000000,34.000000,0.006082,0.134037,0.145458,0.176716,187,1306,3600.000000,4,6,0,GUROBI,1,0,0,0
41,1,Farkas,4,20.792535,22.470846,22.470846,25.608954,34.000000,34.000000,0.007463,0.095230,0.135659,0.147797,281,1402,3600.000000,4,6,0,GUROBI,1,0,0,0
42,1,Farkas,4,20.146171,21.917689,21.896218,25.356736,34.000000,34.000000,0.009248,0.145983,0.249609,0.250138,514,2393,3600.000000,4,6,0,GUROBI,1,0,0,0
43,1,Farkas,4,20.715415,22.354350,22.279386,25.815639,31.000000,31.000000,0.009748,0.110304,0.138534,0.141097,131,924,3600.000000,4,6,0,GUROBI,1,0,0,0
44,1,Farkas,4,20.595282,22.642630,22.554858,26.119043,34.000000,34.000000,0.009849,0.133827,0.193785,0.195890,270,1683,3600.000000,4,6,0,GUROBI,1,0,0,0
45,1,Farkas,4,19.851530,21.591490,21.591490,24.504944,34.000000,34.000000,0.005474,0.101843,0.123520,0.146376,234,1208,3600.000000,4,6,0,GUROBI,1,0,0,0
46,1,Farkas,4,21.028748,23.213817,22.697362,26.105337,30.000000,30.000000,0.006208,0.132433,0.143217,0.150393,62,657,3600.000000,4,6,0,GUROBI,1,0,0,0
47,1,Farkas,4,20.682770,22.623777,22.475283,26.504026,30.000000,30.000000,0.009226,0.154803,0.193021,0.193084,207,1132,3600.000000,4,6,0,GUROBI,1,0,0,0
48,1,Farkas,4,20.490817,22.537880,22.046354,25.798706,34.000000,34.000000,0.006005,0.102643,0.253633,0.256706,771,3443,3600.000000,4,6,0,GUROBI,1,0,0,0
49,1,Farkas,4,20.570922,22.537880,22.537880,26.024362,34.000000,34.000000,0.006175,0.104564,0.155872,0.162560,335,1608,3600.000000,4,6,0,GUROBI,1,0,0,0
50,1,Farkas,4,20.422760,22.537880,22.171945,25.624630,33.000000,33.000000,0.006543,0.102386,0.128828,0.144559,240,1270,3600.000000,4,6,0,GUROBI,1,0,0,0
51,1,Farkas,4,20.570922,22.680130,22.665678,26.468377,34.000000,34.000000,0.005690,0.120048,0.155231,0.160482,187,1179,3600.000000,4,6,0,GUROBI,1,0,0,0
52,1,Farkas,4,20.570922,22.645137,22.583548,26.033711,34.000000,34.000000,0.009640,0.111220,0.137160,0.158668,191,1313,3600.000000,4,6,0,GUROBI,1,0,0,0
53,1,Farkas,4,20.860256,22.472036,22.453581,25.942877,34.000000,34.000000,0.005592,0.094945,0.126060,0.167566,349,1813,3600.000000,4,6,0,GUROBI,1,0,0,0
54,1,Farkas,4,20.567360,22.293345,22.136259,25.855380,34.000000,34.000000,0.007417,0.087166,0.098063,0.128224,186,1101,3600.000000,4,6,0,GUROBI,1,0,0,0
55,1,Farkas,4,20.430153,22.267472,22.267472,25.159767,33.000000,33.000000,0.005032,0.116484,0.131783,0.146964,163,924,3600.000000,4,6,0,GUROBI,1,0,0,0
56,1,Farkas,4,20.443661,21.955670,21.938265,25.950860,34.000000,34.000000,0.009730,0.117847,0.177667,0.180299,280,1632,3600.000000,4,6,0,GUROBI,1,0,0,0
57,1,Farkas,4,20.570922,22.537880,22.537880,25.569675,34.000000,34.000000,0.009853,0.108074,0.113924,0.137766,162,869,3600.000000,4,6,0,GUROBI,1,0,0,0
58,1,Farkas,4,20.903281,23.142598,22.655883,25.915757,34.000000,34.000000,0.009723,0.127618,0.170593,0.182181,307,1575,3600.000000,4,6,0,GUROBI,1,0,0,0
59,1,Farkas,4,20.378208,22.010895,21.881544,24.898932,33.000000,33.000000,0.005166,0.082268,0.125885,0.129604,231,1203,3600.000000,4,6,0,GUROBI,1,0,0,0
60,1,Farkas,4,20.670372,22.509599,22.408845,25.674585,34.000000,34.000000,0.005043,0.122667,0.210334,0.227284,486,2715,3600.000000,4,6,0,GUROBI,1,0,0,0
61,1,Farkas,4,20.606465,22.178751,22.076123,26.213689,33.000000,33.000000,0.006525,0.143434,0.254402,0.257419,548,2638,3600.000000,4,6,0,GUROBI,1,0,0,0
62,1,Farkas,4,20.582374,22.537880,22.427104,25.762632,31.000000,31.000000,0.005494,0.109424,0.143192,0.143254,158,1001,3600.000000,4,6,0,GUROBI,1,0,0,0
63,1,Farkas,4,19.039016,20.665817,20.093230,24.115490,30.000000,30.000000,0.006730,0.123620,0.138672,0.149290,122,840,3600.000000,4,6,0,GUROBI,1,0,0,0
64,1,Farkas,4,20.805772,22.677383,22.677282,26.715223,34.000000,34.000000,0.010118,0.108279,0.165553,0.168588,365,1660,3600.000000,4,6,0,GUROBI,1,0,0,0
65,1,Farkas,4,20.074823,22.329354,22.164983,25.694788,34.000000,34.000000,0.009919,0.135141,0.140675,0.167368,153,1038,3600.000000,4,6,0,GUROBI,1,0,0,0
66,1,Farkas,4,20.586009,22.537880,22.526867,26.315264,34.000000,34.000000,0.007815,0.138383,0.253830,0.256472,580,2865,3600.000000,4,6,0,GUROBI,1,0,0,0
67,1,Farkas,4,19.918974,21.550935,21.550935,25.483687,31.000000,31.000000,0.004102,0.092892,0.097914,0.109320,70,569,3600.000000,4,6,0,GUROBI,1,0,0,0
68,1,Farkas,4,20.393582,22.175332,22.024410,25.582376,34.000000,34.000000,0.007852,0.105320,0.165720,0.179366,386,1916,3600.000000,4,6,0,GUROBI,1,0,0,0
69,1,Farkas,4,20.307934,22.278507,22.278507,25.951657,34.000000,34.000000,0.007771,0.141847,0.207485,0.211589,379,1930,3600.000000,4,6,0,GUROBI,1,0,0,0
70,1,Farkas,4,19.488527,20.890465,20.592314,25.627955,30.000000,30.000000,0.006324,0.112377,0.149641,0.152877,221,1121,3600.000000,4,6,0,GUROBI,1,0,0,0
71,1,Farkas,4,20.348211,21.711493,21.658329,25.989878,34.000000,34.000000,0.005115,0.131494,0.189259,0.190218,308,1660,3600.000000,4,6,0,GUROBI,1,0,0,0
72,1,Farkas,4,20.884287,23.113129,22.553058,26.806923,34.000000,34.000000,0.005247,0.136890,0.187300,0.213532,368,2099,3600.000000,4,6,0,GUROBI,1,0,0,0
73,1,Farkas,4,20.570922,22.537880,22.537880,26.549820,33.000000,33.000000,0.009697,0.144625,0.180599,0.197491,229,1428,3600.000000,4,6,0,GUROBI,1,0,0,0
74,1,Farkas,4,20.893146,22.786651,22.502686,26.205979,34.000000,34.000000,0.010054,0.117181,0.165391,0.173006,268,1612,3600.000000,4,6,0,GUROBI,1,0,0,0
75,1,Farkas,4,20.567725,22.537880,22.537880,26.304746,34.000000,34.000000,0.005245,0.112779,0.146039,0.153198,201,1172,3600.000000,4,6,0,GUROBI,1,0,0,0
76,1,Farkas,4,20.955033,23.290279,22.414494,26.298776,34.000000,34.000000,0.008182,0.117479,0.166792,0.169544,257,1307,3600.000000,4,6,0,GUROBI,1,0,0,0
77,1,Farkas,4,19.949321,21.486751,21.486751,25.422677,33.000000,33.000000,0.005059,0.133521,0.208504,0.217456,479,2312,3600.000000,4,6,0,GUROBI,1,0,0,0
78,1,Farkas,4,20.534694,22.537880,22.288689,26.030462,34.000000,34.000000,0.007763,0.090244,0.149248,0.152926,282,1601,3600.000000,4,6,0,GUROBI,1,0,0,0
79,1,Farkas,4,20.440128,22.513348,22.377142,25.969665,34.000000,34.000000,0.007740,0.121336,0.197255,0.205196,419,2216,3600.000000,4,6,0,GUROBI,1,0,0,0
80,1,Farkas,4,20.099215,22.175332,21.599160,25.264573,30.000000,30.000000,0.007697,0.164770,0.179643,0.186187,101,805,3600.000000,4,6,0,GUROBI,1,0,0,0
81,1,Farkas,4,21.101315,22.831670,22.448211,25.236233,34.000000,34.000000,0.005739,0.118974,0.175884,0.176589,295,1519,3600.000000,4,6,0,GUROBI,1,0,0,0
82,1,Farkas,4,20.660868,22.537880,22.536778,25.885949,34.000000,34.000000,0.007426,0.127405,0.164132,0.170942,205,1346,3600.000000,4,6,0,GUROBI,1,0,0,0
83,1,Farkas,4,20.015650,21.888579,21.864622,25.851047,34.000000,34.000000,0.006682,0.141936,0.191589,0.199588,375,1772,3600.000000,4,6,0,GUROBI,1,0,0,0
84,1,Farkas,4,20.279136,21.761089,21.749508,25.672218,34.000000,34.000000,0.007936,0.090181,0.116664,0.136167,219,1219,3600.000000,4,6,0,GUROBI,1,0,0,0
85,1,Farkas,4,20.578297,22.398376,21.903355,25.439544,30.000000,30.000000,0.007872,0.110796,0.135721,0.135784,127,756,3600.000000,4,6,0,GUROBI,1,0,0,0
86,1,Farkas,4,20.164582,21.624005,21.536267,24.949776,33.000000,33.000000,0.004665,0.106304,0.137760,0.148295,240,1189,3600.000000,4,6,0,GUROBI,1,0,0,0
87,1,Farkas,4,20.021522,21.856369,21.856369,25.131508,34.000000,34.000000,0.006425,0.091290,0.143521,0.154229,320,1596,3600.000000,4,6,0,GUROBI,1,0,0,0
88,1,Farkas,4,20.251254,22.278767,22.125120,25.660756,34.000000,34.000000,0.009656,0.120772,0.149964,0.176402,281,1536,3600.000000,4,6,0,GUROBI,1,0,0,0
89,1,Farkas,4,20.971111,22.892322,22.156460,25.228380,30.000000,30.000000,0.006715,0.100499,0.136138,0.138089,218,1074,3600.000000,4,6,0,GUROBI,1,0,0,0
90,1,Farkas,4,20.221141,21.969737,21.555003,24.664626,34.000000,34.000000,0.005150,0.093534,0.143105,0.156499,316,1618,3600.000000,4,6,0,GUROBI,1,0,0,0
