instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.037385,0.159231,0.202034,0.222609,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,20.639868,22.537880,22.360602,24.891010,31.000000,31.000000,0.009172,0.109282,0.130728,0.133772,117,759,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.914649,22.877545,22.847711,26.361327,34.000000,34.000000,0.006707,0.157194,0.218266,0.238358,375,2035,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.729600,22.354350,22.354350,25.362590,33.000000,33.000000,0.007622,0.092368,0.112340,0.128589,149,971,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.581116,22.537880,22.440058,26.304731,31.000000,31.000000,0.008051,0.128380,0.159763,0.161276,164,1018,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.994022,22.404632,22.242608,25.296756,34.000000,34.000000,0.006455,0.115188,0.183174,0.196389,269,1455,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,21.168847,22.850818,22.635322,26.579023,34.000000,34.000000,0.007937,0.127906,0.200830,0.223124,458,2336,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.704143,22.537880,22.474313,26.404090,34.000000,34.000000,0.007913,0.131681,0.201995,0.225336,369,1896,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,20.575346,22.404844,22.308687,24.997509,31.000000,31.000000,0.009657,0.107432,0.155323,0.155391,261,1335,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,21.287291,22.606297,22.489375,25.745505,33.000000,33.000000,0.008986,0.119101,0.170705,0.178601,340,1653,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,21.111238,22.171723,21.603281,25.396801,30.000000,30.000000,0.007763,0.102221,0.124343,0.130017,131,779,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,21.317102,23.755574,23.268686,26.435966,34.000000,34.000000,0.008371,0.131897,0.187211,0.193375,355,1698,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,20.135456,22.177656,21.764083,25.619020,34.000000,34.000000,0.007977,0.133048,0.139289,0.163198,158,1055,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,20.218956,21.843942,21.835153,25.939536,34.000000,34.000000,0.007799,0.183614,0.285013,0.285661,441,2326,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,21.266061,23.121715,22.770072,26.679931,34.000000,34.000000,0.009143,0.169855,0.227743,0.233902,294,1802,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Farkas,4,20.614844,22.537880,22.537880,25.672119,31.000000,31.000000,0.007894,0.136916,0.165692,0.166443,139,941,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Farkas,4,21.050138,22.797252,22.576565,26.168936,34.000000,34.000000,0.007871,0.133965,0.168067,0.186519,215,1131,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Farkas,4,20.506077,22.267472,22.266660,25.410151,33.000000,33.000000,0.007762,0.118991,0.157866,0.158057,158,887,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Farkas,4,20.359439,21.791092,21.789895,26.326825,34.000000,34.000000,0.007315,0.164332,0.204997,0.211541,218,1591,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Farkas,4,20.774203,22.642437,22.188448,25.115040,34.000000,34.000000,0.007945,0.109911,0.126370,0.138819,145,826,3600.000000,4,6,0,GUROBI,1,0,0,0
20,1,Farkas,4,21.201484,23.086962,22.834907,26.092904,34.000000,34.000000,0.007051,0.118728,0.174217,0.182730,329,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Farkas,4,20.803752,22.332395,22.332395,26.573819,34.000000,34.000000,0.007905,0.141724,0.177980,0.203547,294,1635,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Farkas,4,20.573569,22.316541,22.316541,26.055279,34.000000,34.000000,0.008756,0.113035,0.153338,0.158035,215,1268,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Farkas,4,20.570922,22.537880,22.537880,26.016884,34.000000,34.000000,0.007703,0.096455,0.132878,0.141950,239,1338,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Farkas,4,20.317886,22.331712,21.815150,25.862742,34.000000,34.000000,0.007277,0.103523,0.167946,0.177991,333,1610,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Farkas,4,21.103275,22.730828,22.710735,26.308559,34.000000,34.000000,0.006980,0.085755,0.151720,0.157343,370,1903,3600.000000,4,6,0,GUROBI,1,0,0,0
26,1,Farkas,4,20.570922,22.437727,22.437727,26.138909,34.000000,34.000000,0.006471,0.096845,0.139363,0.146110,232,1382,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Farkas,4,20.855423,22.900183,22.588150,25.790944,34.000000,34.000000,0.006694,0.131677,0.183440,0.194595,347,1749,3600.000000,4,6,0,GUROBI,1,0,0,0
