lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.589602,0.927146,1.251558,0.927155,1.256369,2.102496,300.000000,New,16,2564,244
19.927596,25.222222,25.222222,26.516502,33.000000,33.000000,33.000000,0.586935,0.847705,1.217608,0.847708,1.224152,1.753445,300.000000,New,16,1782,118
19.790794,25.222222,25.174209,25.820067,33.000000,33.000000,33.000000,0.590023,0.984421,1.358716,0.984434,1.364671,2.123580,300.000000,New,16,2390,196
20.040335,24.257426,24.135943,25.500032,34.000000,34.000000,34.000000,0.681011,0.991477,1.361670,0.991481,1.367021,2.024565,300.000000,New,16,2132,164
20.570922,25.881188,25.793666,26.933141,34.000000,34.000000,34.000000,0.598714,0.854121,1.210258,0.854134,1.218802,1.918393,300.000000,New,16,2049,150
20.867510,26.356667,26.071157,26.675415,34.000000,34.000000,34.000000,0.693652,0.901469,1.275763,0.901481,1.282712,1.980546,300.000000,New,16,2236,148
19.481154,23.620487,23.430670,24.756457,33.000000,33.000000,33.000000,0.608524,0.913065,1.265849,0.913068,1.271500,2.014343,300.000000,New,16,2249,160
20.860711,26.552423,26.439470,27.201273,35.000000,35.000000,35.000000,0.648516,1.089182,1.358851,1.089188,1.365733,2.243663,300.000000,New,16,2371,206
19.557381,24.322483,24.013399,25.014252,31.000000,31.000000,31.000000,0.640643,0.850132,1.206147,0.850144,1.213742,1.605654,300.000000,New,16,1523,78
20.871694,26.813326,26.503589,26.969143,34.000000,34.000000,34.000000,0.577906,0.770865,1.170171,0.770867,1.180952,1.974620,300.000000,New,16,2344,172
19.989446,22.836662,22.836662,24.867129,30.000000,30.000000,30.000000,0.599760,0.829710,1.235347,0.829725,1.241689,1.433987,300.000000,New,16,1098,30
