instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036771,0.176325,0.198006,0.215860,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,20.611585,22.537880,22.537880,26.285300,34.000000,34.000000,0.009314,0.111508,0.154767,0.179593,354,1793,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.495737,22.431715,22.431715,26.330599,33.875000,33.875000,0.007571,0.170806,0.205981,0.220662,245,1456,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.695922,22.628261,22.628261,25.590286,34.125000,34.125000,0.009559,0.116521,0.175038,0.193371,496,1991,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005164,0.104716,0.174270,0.178241,362,1800,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.471297,22.412880,22.412880,26.679732,33.875000,33.875000,0.010053,0.174496,0.221981,0.232904,293,1790,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,20.570922,22.479020,22.479020,25.542961,33.875000,33.875000,0.006497,0.130346,0.183725,0.186852,284,1517,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.570922,22.537880,22.537880,25.889178,34.000000,34.000000,0.007721,0.113332,0.191405,0.194400,422,2054,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,20.495737,22.419840,22.419840,25.834168,33.875000,33.875000,0.009666,0.110895,0.190021,0.192605,356,1964,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,20.715660,22.662880,22.662880,26.301441,34.125000,34.125000,0.009929,0.107690,0.223334,0.238272,550,2784,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,20.775762,22.776792,22.776792,26.623552,34.250000,34.250000,0.006809,0.139438,0.246049,0.266127,682,2982,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,20.570922,22.537880,22.537880,25.947924,34.000000,34.000000,0.007374,0.131510,0.152360,0.180710,228,1415,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,20.612817,22.537880,22.537880,26.328735,34.000000,34.000000,0.009629,0.141753,0.168055,0.199227,270,1587,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,20.445922,22.433930,22.433930,25.642298,34.000000,34.000000,0.005928,0.117926,0.208266,0.208986,457,2248,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,20.570922,22.537880,22.537880,26.468323,34.000000,34.000000,0.009676,0.161171,0.176186,0.208488,218,1418,3600.000000,4,6,0,GUROBI,1,0,0,0
