instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.116120,34.000000,34.000000,0.111565,0.224499,0.254430,0.273434,233,1350,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,21.061503,26.216667,26.023820,27.281032,31.000000,31.000000,0.131174,0.220009,0.252319,0.252805,181,976,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.683039,26.774553,26.587922,27.358968,34.000000,34.000000,0.118346,0.221475,0.251752,0.269207,287,1430,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.873032,24.202680,23.959178,25.795639,33.000000,33.000000,0.111941,0.207214,0.256223,0.260779,343,1505,3600.000000,16,5,5,GUROBI,1,0,0,0
4,0,New,16,20.723938,26.148515,25.945012,27.036490,31.000000,31.000000,0.111492,0.195276,0.228390,0.229545,142,941,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.570922,25.881188,25.742784,26.764803,34.000000,34.000000,0.113324,0.207963,0.252266,0.289372,385,1923,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,19.936227,24.843087,23.964177,25.709527,34.000000,34.000000,0.124611,0.242229,0.283010,0.286996,196,1156,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,21.136402,26.166848,25.856161,26.859052,34.000000,34.000000,0.121326,0.192396,0.251503,0.254654,376,1542,3600.000000,16,7,7,GUROBI,1,0,0,0
8,0,New,16,22.082978,27.147264,26.989779,27.645099,33.000000,33.000000,0.114372,0.207038,0.235158,0.241147,172,941,3600.000000,16,5,5,GUROBI,1,0,0,0
9,0,New,16,20.138969,25.693069,24.813722,26.161340,34.000000,34.000000,0.114077,0.259057,0.319228,0.319295,282,1592,3600.000000,16,5,5,GUROBI,1,0,0,0
10,0,New,16,18.821291,24.151566,23.765293,24.927553,33.000000,33.000000,0.125937,0.244829,0.309416,0.315293,372,1917,3600.000000,16,6,6,GUROBI,1,0,0,0
11,0,New,16,20.876272,25.586214,25.584970,27.092624,31.000000,31.000000,0.140509,0.256071,0.274479,0.279880,134,734,3600.000000,17,7,7,GUROBI,1,1,0,0
12,0,New,16,21.773928,26.079365,25.965934,27.813604,32.000000,32.000000,0.135562,0.234691,0.289193,0.290679,249,1504,3600.000000,16,6,6,GUROBI,1,0,0,0
13,0,New,16,21.894326,25.173979,25.029370,27.147951,34.000000,34.000000,0.128711,0.258837,0.324000,0.327739,298,1695,3600.000000,16,6,6,GUROBI,1,0,0,0
14,0,New,16,20.375376,25.603960,25.160495,26.484186,34.000000,34.000000,0.128163,0.237924,0.324437,0.332572,476,2331,3600.000000,16,6,6,GUROBI,1,0,0,0
15,0,New,16,21.036368,26.425743,26.124982,27.297432,34.000000,34.000000,0.114344,0.197098,0.235696,0.243518,214,1179,3600.000000,16,6,6,GUROBI,1,0,0,0
16,0,New,16,19.220803,22.150916,21.888699,24.345610,31.000000,31.000000,0.133784,0.247975,0.291757,0.292419,220,1289,3600.000000,16,6,6,GUROBI,1,0,0,0
17,0,New,16,20.792543,26.267841,26.125941,26.721925,33.000000,33.000000,0.122305,0.214435,0.271820,0.278254,303,1638,3600.000000,16,6,6,GUROBI,1,0,0,0
18,0,New,16,21.621435,27.685443,26.968758,27.835014,34.000000,34.000000,0.119751,0.227060,0.249950,0.260753,158,989,3600.000000,16,6,6,GUROBI,1,0,0,0
19,0,New,16,20.705408,26.909218,25.591069,26.812158,30.000000,30.000000,0.128487,0.214615,0.233551,0.236096,119,618,3600.000000,16,6,6,GUROBI,1,0,0,0
20,0,New,16,19.790037,23.524752,23.511864,25.415179,34.000000,34.000000,0.138644,0.224955,0.267377,0.277855,254,1423,3600.000000,16,7,7,GUROBI,1,0,0,0
21,0,New,16,20.394534,25.136435,24.962258,27.022323,31.000000,31.000000,0.120697,0.216599,0.254211,0.255215,185,1067,3600.000000,16,7,7,GUROBI,1,0,0,0
22,0,New,16,20.296192,25.742574,25.414287,26.325370,30.000000,30.000000,0.109748,0.203914,0.210470,0.240663,160,1037,3600.000000,16,6,6,GUROBI,1,0,0,0
23,0,New,16,20.881058,26.863014,26.736668,27.533249,34.000000,34.000000,0.113811,0.205155,0.220199,0.237732,172,937,3600.000000,16,6,6,GUROBI,1,0,0,0
24,0,New,16,21.274017,27.375330,27.129835,27.715469,33.000000,33.000000,0.121512,0.199061,0.251930,0.253346,256,1328,3600.000000,16,7,7,GUROBI,1,0,0,0
25,0,New,16,20.701202,26.553571,25.992632,26.680770,34.000000,34.000000,0.116947,0.196646,0.261751,0.271866,387,1928,3600.000000,17,6,6,GUROBI,1,1,0,0
26,0,New,16,20.764102,26.450976,24.927409,26.334774,34.000000,34.000000,0.125538,0.241541,0.314460,0.322464,465,2187,3600.000000,16,6,6,GUROBI,1,0,0,0
27,0,New,16,21.145234,25.722334,25.722334,27.078562,34.000000,34.000000,0.114009,0.223335,0.306700,0.311497,427,2235,3600.000000,16,6,6,GUROBI,1,0,0,0
28,0,New,16,20.218434,24.821782,24.772026,26.219109,31.000000,31.000000,0.110541,0.214556,0.261974,0.265048,256,1473,3600.000000,16,6,6,GUROBI,1,0,0,0
29,0,New,16,20.797545,25.583447,25.562732,26.720590,33.000000,33.000000,0.117619,0.188349,0.200693,0.215232,135,798,3600.000000,17,6,6,GUROBI,1,1,0,0
30,0,New,16,22.207354,27.919443,27.474167,28.567033,31.000000,31.000000,0.115091,0.189278,0.209991,0.216641,160,804,3600.000000,16,6,6,GUROBI,1,0,0,0
31,0,New,16,20.403362,26.076667,25.117179,26.140218,34.000000,34.000000,0.113241,0.183517,0.215662,0.220044,181,1006,3600.000000,16,6,6,GUROBI,1,0,0,0
32,0,New,16,21.374788,26.797931,26.720725,27.266956,34.000000,34.000000,0.117051,0.179039,0.229542,0.231129,237,1301,3600.000000,16,6,6,GUROBI,1,0,0,0
33,0,New,16,20.798769,25.187135,25.187135,26.414081,30.000000,30.000000,0.116857,0.220264,0.278481,0.278546,263,1465,3600.000000,17,6,6,GUROBI,1,1,0,0
34,0,New,16,20.184430,26.097381,25.729205,26.410773,34.000000,34.000000,0.110757,0.209682,0.237794,0.258526,241,1289,3600.000000,16,6,6,GUROBI,1,0,0,0
35,0,New,16,21.430520,27.492063,27.365463,28.340441,34.000000,34.000000,0.117027,0.186201,0.249019,0.251895,323,1670,3600.000000,16,6,6,GUROBI,1,0,0,0
36,0,New,16,20.772726,23.318322,23.312929,26.365058,34.000000,34.000000,0.114428,0.263511,0.324738,0.326253,296,1759,3600.000000,16,6,6,GUROBI,1,0,0,0
37,0,New,16,20.360338,25.125945,24.966145,25.938962,33.000000,33.000000,0.114368,0.227011,0.268671,0.294167,329,1760,3600.000000,16,6,6,GUROBI,1,0,0,0
38,0,New,16,20.295323,23.090084,23.044451,25.671863,34.000000,34.000000,0.123663,0.249470,0.265732,0.291955,227,1320,3600.000000,16,7,7,GUROBI,1,0,0,0
39,0,New,16,21.259553,27.440258,26.141326,28.080690,34.000000,34.000000,0.116711,0.208786,0.242626,0.252566,223,1257,3600.000000,16,6,6,GUROBI,1,0,0,0
40,0,New,16,19.790715,24.621892,24.483149,25.735247,30.000000,30.000000,0.122296,0.242809,0.271443,0.275112,165,1036,3600.000000,16,6,6,GUROBI,1,0,0,0
41,0,New,16,21.201484,26.660714,26.345952,27.251900,34.000000,34.000000,0.111106,0.174185,0.225515,0.237673,339,1539,3600.000000,16,6,6,GUROBI,1,0,0,0
42,0,New,16,20.604825,25.907856,25.870560,26.821628,30.000000,30.000000,0.108557,0.162345,0.196763,0.197843,180,818,3600.000000,16,6,6,GUROBI,1,0,0,0
43,0,New,16,19.998975,23.405342,23.348868,26.267668,34.000000,34.000000,0.108568,0.253092,0.281333,0.298134,218,1369,3600.000000,16,6,6,GUROBI,1,0,0,0
44,0,New,16,21.073749,26.656876,26.258794,27.126351,30.000000,30.000000,0.127603,0.240854,0.247175,0.252720,61,489,3600.000000,16,6,6,GUROBI,1,0,0,0
45,0,New,16,22.760990,28.187267,27.755849,28.717750,34.000000,34.000000,0.116979,0.238223,0.311383,0.311448,364,1888,3600.000000,16,6,6,GUROBI,1,0,0,0
46,0,New,16,21.596097,27.497851,27.322853,28.106304,33.000000,33.000000,0.120990,0.228629,0.327609,0.328100,562,2367,3600.000000,16,6,6,GUROBI,1,0,0,0
47,0,New,16,20.745068,24.899632,24.471748,26.119930,34.000000,34.000000,0.127011,0.258167,0.304678,0.315535,345,1694,3600.000000,16,6,6,GUROBI,1,0,0,0
48,0,New,16,20.878715,24.712871,24.628355,26.918755,34.000000,34.000000,0.126981,0.215454,0.273080,0.281066,294,1540,3600.000000,16,6,6,GUROBI,1,0,0,0
49,0,New,16,20.452239,25.408228,24.676158,26.181465,30.000000,30.000000,0.101738,0.185443,0.215213,0.216366,198,941,3600.000000,16,5,5,GUROBI,1,0,0,0
50,0,New,16,21.066072,27.176675,26.818837,27.698099,30.000000,30.000000,0.127505,0.241830,0.250716,0.252552,36,431,3600.000000,16,7,7,GUROBI,1,0,0,0
51,0,New,16,20.786773,25.881188,25.768299,27.035778,34.000000,34.000000,0.111799,0.223018,0.247604,0.267987,238,1354,3600.000000,16,6,6,GUROBI,1,0,0,0
