instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.116120,34.000000,34.000000,0.110930,0.236529,0.264861,0.282801,227,1271,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,21.061503,25.742574,25.613755,26.965749,31.000000,31.000000,0.019249,0.105401,0.135764,0.136896,162,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.683039,24.554455,24.428050,26.090259,34.000000,34.000000,0.023751,0.138102,0.177934,0.186025,270,1446,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.873032,26.537753,24.943989,26.475674,33.000000,33.000000,0.020981,0.117034,0.172401,0.174090,296,1522,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.723938,26.148515,25.429086,26.736277,31.000000,31.000000,0.020849,0.108109,0.131507,0.136565,139,797,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,25.881188,25.759870,26.996273,34.000000,34.000000,0.019470,0.110611,0.149417,0.152421,214,1095,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,19.936227,23.930693,23.682223,26.379105,34.000000,34.000000,0.021146,0.161481,0.216085,0.223873,293,1714,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.019841,0.114457,0.139677,0.168201,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.018620,0.125904,0.205759,0.217334,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.019998,0.104889,0.127831,0.144878,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
