instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.846479,34.000000,34.000000,0.111263,0.235575,0.295104,0.303927,290,1717,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,21.061503,25.742574,25.613755,27.050191,31.000000,31.000000,0.023328,0.108505,0.134439,0.137392,168,925,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.683039,24.554455,24.428050,26.397125,34.000000,34.000000,0.021870,0.193963,0.302662,0.310422,505,2592,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.025129,0.138960,0.157968,0.169803,168,1052,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.723938,26.148515,25.429086,26.748734,31.000000,31.000000,0.021556,0.110334,0.140201,0.140267,140,847,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,25.881188,25.759870,26.835764,34.000000,34.000000,0.021324,0.117585,0.145350,0.159336,203,1196,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,19.936227,23.930693,23.682223,26.252881,34.000000,34.000000,0.021133,0.136750,0.182933,0.188724,220,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.020056,0.106062,0.131300,0.159876,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.019777,0.121396,0.207770,0.220328,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.022366,0.109557,0.134385,0.153170,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.022912,0.127820,0.193781,0.208706,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Farkas,16,20.876272,26.801980,25.011051,26.268852,31.000000,31.000000,0.021419,0.099426,0.168286,0.168354,445,1842,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.019524,0.110474,0.131160,0.134646,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Farkas,16,21.894326,27.212400,25.649813,27.330123,34.000000,34.000000,0.021242,0.143015,0.215530,0.221966,353,1830,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Farkas,16,20.375376,25.603960,24.448074,26.463194,34.000000,34.000000,0.023970,0.152924,0.205015,0.205192,259,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
15,0,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.023250,0.132220,0.171871,0.178590,221,1240,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Farkas,16,19.220803,23.495050,23.294350,24.964526,31.000000,31.000000,0.021072,0.133217,0.164520,0.172000,167,1038,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Farkas,16,20.792543,25.821782,24.647709,25.757957,33.000000,33.000000,0.024962,0.111879,0.154557,0.166396,277,1430,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Farkas,16,21.621435,26.752475,25.386811,27.333189,34.000000,34.000000,0.024490,0.188025,0.243642,0.243708,278,1667,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Farkas,16,20.705408,25.990099,23.560359,26.132314,30.000000,30.000000,0.021433,0.113972,0.130929,0.131976,94,590,3600.000000,16,6,0,GUROBI,1,0,0,0
20,0,Farkas,16,19.790037,23.524752,23.465293,25.680423,34.000000,34.000000,0.023399,0.172154,0.228255,0.253180,393,2083,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Farkas,16,20.394534,24.445545,24.306430,26.132763,31.000000,31.000000,0.022596,0.122386,0.134327,0.166536,239,1292,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Farkas,16,20.296192,25.742574,24.440801,25.814557,30.000000,30.000000,0.024104,0.105659,0.115006,0.122333,70,468,3600.000000,16,6,0,GUROBI,1,0,0,0
23,0,Farkas,16,20.881058,26.475248,25.241287,26.472744,34.000000,34.000000,0.034055,0.125676,0.150422,0.197209,337,1772,3600.000000,16,6,0,GUROBI,1,0,0,0
24,0,Farkas,16,21.274017,26.504950,24.771622,26.454588,33.000000,33.000000,0.025605,0.140461,0.186826,0.192332,250,1382,3600.000000,16,6,0,GUROBI,1,0,0,0
25,0,Farkas,16,20.701202,27.207921,23.993362,26.289098,34.000000,34.000000,0.022629,0.137195,0.182959,0.196726,316,1663,3600.000000,16,6,0,GUROBI,1,0,0,0
26,0,Farkas,16,20.764102,26.039604,25.199289,26.220407,34.000000,34.000000,0.020687,0.093117,0.144683,0.144748,257,1391,3600.000000,16,6,0,GUROBI,1,0,0,0
27,0,Farkas,16,21.145234,26.990099,25.778539,27.349916,34.000000,34.000000,0.020372,0.166119,0.209780,0.235368,270,1923,3600.000000,16,6,0,GUROBI,1,0,0,0
28,0,Farkas,16,20.218434,24.821782,24.631652,25.877252,31.000000,31.000000,0.021779,0.097621,0.112861,0.121953,120,685,3600.000000,16,6,0,GUROBI,1,0,0,0
29,0,Farkas,16,20.797545,26.844930,25.530860,26.841120,33.000000,33.000000,0.020552,0.115589,0.126471,0.144683,117,904,3600.000000,16,6,0,GUROBI,1,0,0,0
30,0,Farkas,16,22.207354,28.068140,26.637599,27.994947,31.000000,31.000000,0.019956,0.093929,0.125299,0.127962,191,965,3600.000000,16,6,0,GUROBI,1,0,0,0
31,0,Farkas,16,20.403362,24.735683,24.653619,25.756574,34.000000,34.000000,0.020717,0.095546,0.149234,0.158906,333,1510,3600.000000,16,6,0,GUROBI,1,0,0,0
32,0,Farkas,16,21.374788,27.269490,25.624007,27.237099,34.000000,34.000000,0.021512,0.121534,0.241107,0.245316,571,2531,3600.000000,16,6,0,GUROBI,1,0,0,0
33,0,Farkas,16,20.798769,26.488266,24.210702,26.078018,30.000000,30.000000,0.022999,0.141179,0.182235,0.183808,216,1181,3600.000000,16,6,0,GUROBI,1,0,0,0
34,0,Farkas,16,20.184430,25.742574,24.386529,25.966739,34.000000,34.000000,0.022407,0.125504,0.174537,0.174862,256,1446,3600.000000,16,6,0,GUROBI,1,0,0,0
35,0,Farkas,16,21.430520,26.316832,25.687074,27.616693,34.000000,34.000000,0.023158,0.140670,0.157151,0.168955,140,938,3600.000000,16,6,0,GUROBI,1,0,0,0
36,0,Farkas,16,20.772726,26.504950,25.575708,26.567861,34.000000,34.000000,0.021919,0.112328,0.145693,0.162057,252,1403,3600.000000,16,6,0,GUROBI,1,0,0,0
37,0,Farkas,16,20.360338,25.495050,24.049700,25.242003,33.000000,33.000000,0.021387,0.119094,0.182991,0.199456,394,1890,3600.000000,16,6,0,GUROBI,1,0,0,0
38,0,Farkas,16,20.295323,24.693069,24.523438,26.013064,34.000000,34.000000,0.021687,0.104154,0.123910,0.146289,196,1087,3600.000000,16,6,0,GUROBI,1,0,0,0
39,0,Farkas,16,21.259553,26.019802,25.802393,27.178216,34.000000,34.000000,0.023112,0.130368,0.151234,0.172382,161,1125,3600.000000,16,6,0,GUROBI,1,0,0,0
40,0,Farkas,16,19.790715,25.396040,24.340469,25.716696,30.000000,30.000000,0.023235,0.123703,0.176138,0.176205,255,1375,3600.000000,16,6,0,GUROBI,1,0,0,0
41,0,Farkas,16,21.201484,26.613861,25.051181,26.563872,34.000000,34.000000,0.020826,0.124006,0.166306,0.176712,256,1418,3600.000000,16,6,0,GUROBI,1,0,0,0
42,0,Farkas,16,20.604825,26.475248,24.310544,25.912832,30.000000,30.000000,0.021192,0.123488,0.171027,0.175136,255,1306,3600.000000,16,6,0,GUROBI,1,0,0,0
43,0,Farkas,16,19.998975,23.336634,23.070933,26.174452,34.000000,34.000000,0.021646,0.164768,0.182094,0.227022,305,1804,3600.000000,16,6,0,GUROBI,1,0,0,0
44,0,Farkas,16,21.073749,26.679788,24.944661,26.251983,30.000000,30.000000,0.021140,0.114527,0.130960,0.134755,82,610,3600.000000,16,6,0,GUROBI,1,0,0,0
45,0,Farkas,16,22.760990,28.376238,27.130251,28.473171,34.000000,34.000000,0.022862,0.108881,0.123963,0.135037,113,798,3600.000000,16,6,0,GUROBI,1,0,0,0
46,0,Farkas,16,21.596097,27.396040,26.101575,27.523448,33.000000,33.000000,0.021225,0.122156,0.133524,0.154778,150,985,3600.000000,16,6,0,GUROBI,1,0,0,0
47,0,Farkas,16,20.745068,26.178218,25.896336,26.849237,34.000000,34.000000,0.022318,0.129618,0.222844,0.237001,519,2394,3600.000000,16,6,0,GUROBI,1,0,0,0
48,0,Farkas,16,20.878715,24.712871,24.553908,27.358107,34.000000,34.000000,0.021414,0.127269,0.198442,0.201166,357,1923,3600.000000,16,6,0,GUROBI,1,0,0,0
49,0,Farkas,16,20.452239,24.316832,24.114199,25.637810,30.000000,30.000000,0.023331,0.106173,0.115485,0.125891,68,516,3600.000000,16,6,0,GUROBI,1,0,0,0
50,0,Farkas,16,21.066072,26.613861,25.697766,27.426686,30.000000,30.000000,0.025110,0.128317,0.136415,0.138511,42,419,3600.000000,16,6,0,GUROBI,1,0,0,0
51,0,Farkas,16,20.786773,25.881188,25.759870,26.853760,34.000000,34.000000,0.019745,0.113617,0.157525,0.173653,306,1629,3600.000000,16,6,0,GUROBI,1,0,0,0
52,0,Farkas,16,20.442033,24.554455,24.428050,26.313284,31.000000,31.000000,0.021319,0.128430,0.167653,0.169122,216,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
53,0,Farkas,16,20.570922,25.603960,24.984428,26.342346,33.000000,33.000000,0.022668,0.131165,0.145737,0.167705,188,1039,3600.000000,16,6,0,GUROBI,1,0,0,0
54,0,Farkas,16,19.913853,24.851485,24.329430,25.584471,33.000000,33.000000,0.021650,0.100654,0.117624,0.138872,187,1063,3600.000000,16,6,0,GUROBI,1,0,0,0
55,0,Farkas,16,21.014621,26.488266,25.108873,26.475561,30.000000,30.000000,0.021159,0.111128,0.132006,0.132263,107,596,3600.000000,16,6,0,GUROBI,1,0,0,0
56,0,Farkas,16,21.231103,26.178218,25.671638,27.452370,31.000000,31.000000,0.024655,0.128836,0.151139,0.151204,117,656,3600.000000,16,6,0,GUROBI,1,0,0,0
57,0,Farkas,16,20.411408,23.528634,23.469734,26.494034,34.000000,34.000000,0.020925,0.128274,0.154536,0.163627,200,1163,3600.000000,16,6,0,GUROBI,1,0,0,0
58,0,Farkas,16,21.478005,25.801980,25.747531,27.287400,34.000000,34.000000,0.021485,0.141708,0.147828,0.171864,156,1037,3600.000000,16,6,0,GUROBI,1,0,0,0
59,0,Farkas,16,21.129744,26.679788,25.206730,26.496779,34.000000,34.000000,0.022525,0.110834,0.157569,0.167284,261,1472,3600.000000,16,6,0,GUROBI,1,0,0,0
60,0,Farkas,16,21.251191,27.069307,26.207524,27.417478,34.000000,34.000000,0.020529,0.118378,0.135499,0.146985,137,855,3600.000000,16,6,0,GUROBI,1,0,0,0
61,0,Farkas,16,19.498865,25.009901,22.742128,25.153337,30.000000,30.000000,0.021950,0.150513,0.205642,0.208989,321,1634,3600.000000,16,6,0,GUROBI,1,0,0,0
62,0,Farkas,16,21.999543,27.158416,25.787090,27.571285,34.000000,34.000000,0.022446,0.140460,0.146501,0.161354,83,688,3600.000000,16,6,0,GUROBI,1,0,0,0
63,0,Farkas,16,20.268671,25.287129,25.022965,26.264774,33.000000,33.000000,0.021898,0.115881,0.144727,0.150792,159,1013,3600.000000,16,6,0,GUROBI,1,0,0,0
64,0,Farkas,16,19.112733,23.386139,23.145766,24.951712,31.000000,31.000000,0.020890,0.158362,0.209177,0.209240,302,1466,3600.000000,16,6,0,GUROBI,1,0,0,0
65,0,Farkas,16,20.366546,25.930693,24.322917,25.731606,33.000000,33.000000,0.024696,0.128123,0.176861,0.185158,299,1476,3600.000000,16,6,0,GUROBI,1,0,0,0
