instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.590592,0.699847,0.757423,0.764310,293,1683,5.610000,16,6,6,GUROBI,1
1,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.059278,0.143044,0.180870,0.196353,219,1342,5.610000,16,6,0,GUROBI,1
2,Farkas,16,20.570922,25.881188,25.708479,27.147760,34.000000,34.000000,0.059710,0.192814,0.243989,0.255625,294,1627,5.610000,16,6,0,GUROBI,1
3,Farkas,16,20.570922,25.881188,25.708479,26.830962,34.000000,34.000000,0.059640,0.161898,0.208003,0.222599,275,1549,5.610000,16,6,0,GUROBI,1
4,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.058902,0.151375,0.233900,0.243750,471,2154,5.610000,16,6,0,GUROBI,1
5,Farkas,16,20.570922,25.881188,25.708479,27.224773,34.000000,34.000000,0.058388,0.184514,0.227739,0.229444,206,1321,5.610000,16,6,0,GUROBI,1
6,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.059103,0.142187,0.179981,0.195390,219,1336,5.610000,16,6,0,GUROBI,1
7,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.058669,0.139552,0.184895,0.200498,219,1340,5.610000,16,6,0,GUROBI,1
8,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.058295,0.141360,0.179500,0.195047,219,1340,5.610000,16,6,0,GUROBI,1
9,Farkas,16,20.015650,24.554455,23.361626,25.478691,34.000000,34.000000,0.058709,0.166651,0.209095,0.210570,220,1271,5.610000,16,6,0,GUROBI,1
10,Farkas,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.060481,0.143428,0.181279,0.197272,219,1336,5.610000,16,6,0,GUROBI,1
