instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431082,0.500706,0.554404,0.575237,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,21.201484,30.168224,29.913106,30.068435,34.000000,34.000000,0.073214,0.131559,0.195408,0.210297,410,2004,3600.000000,64,6,0,GUROBI,1,3,1,0
2,4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.073837,0.138134,0.192542,0.209673,334,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.073724,0.137937,0.242211,0.253034,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076141,0.140349,0.244253,0.255088,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076045,0.140295,0.244592,0.255450,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,20.561261,29.923077,26.536555,28.018549,34.000000,34.000000,0.075472,0.165314,0.190301,0.227384,254,1713,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,20.570922,30.168224,28.833657,29.020672,34.000000,34.000000,0.078043,0.137325,0.163079,0.183056,213,1221,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,20.570922,30.168224,28.841556,29.613542,34.000000,34.000000,0.077324,0.132893,0.155700,0.191538,273,1430,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Farkas,64,20.570922,30.168224,29.912820,30.071805,34.000000,34.000000,0.078877,0.150435,0.166576,0.209069,229,1517,3600.000000,64,6,0,GUROBI,1,2,0,0
10,4,Farkas,64,20.570922,30.168224,29.912589,30.077334,34.000000,34.000000,0.076341,0.142116,0.172793,0.200479,257,1509,3600.000000,64,6,0,GUROBI,1,2,0,0
11,4,Farkas,64,20.554113,30.168224,20.554113,25.562465,34.000000,34.000000,0.072889,0.202692,0.264158,0.269331,362,1805,3600.000000,64,6,0,GUROBI,1,1,0,1
12,4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.073369,0.137726,0.242163,0.253011,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
13,4,Farkas,64,20.570922,30.168224,29.912589,30.084246,34.000000,34.000000,0.075529,0.136340,0.199930,0.205990,310,1773,3600.000000,64,6,0,GUROBI,1,2,0,0
14,4,Farkas,64,21.005634,30.168224,29.912732,30.083261,34.000000,34.000000,0.073474,0.139833,0.216706,0.222216,360,1901,3600.000000,64,6,0,GUROBI,1,3,1,0
