instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035876,0.183466,0.205242,0.223183,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,New,4,20.984434,23.037880,23.037880,25.755877,34.500000,34.500000,0.036189,0.141954,0.152000,0.187493,211,1253,3600.000000,4,6,6,GUROBI,1,0,0,0
2,3,New,4,20.859355,22.927973,22.878197,26.332060,35.000000,35.000000,0.036875,0.146645,0.184805,0.206011,287,1675,3600.000000,4,6,6,GUROBI,1,0,0,0
3,3,New,4,20.670372,22.537880,22.537880,25.341040,34.000000,34.000000,0.036108,0.164272,0.170412,0.198941,154,1043,3600.000000,4,6,6,GUROBI,1,0,0,0
4,3,New,4,20.570922,22.537880,22.537880,26.140933,34.000000,34.000000,0.034268,0.133713,0.249820,0.253770,612,2911,3600.000000,4,6,6,GUROBI,1,0,0,0
5,3,New,4,20.570922,22.537880,22.537880,26.284398,34.000000,34.000000,0.035675,0.138148,0.200117,0.209489,346,1831,3600.000000,4,6,6,GUROBI,1,0,0,0
6,3,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.036332,0.194687,0.269080,0.271659,331,2221,3600.000000,4,6,6,GUROBI,1,0,0,0
7,3,New,4,20.589544,22.537880,22.537880,26.478227,33.500000,33.500000,0.034880,0.145576,0.191892,0.209322,305,1649,3600.000000,4,6,6,GUROBI,1,0,0,0
8,3,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.038500,0.157715,0.248395,0.265128,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,3,New,4,20.570922,22.585382,22.585382,26.110278,34.000000,34.000000,0.036759,0.138577,0.162543,0.185789,244,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
10,3,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.034906,0.105081,0.162878,0.165773,360,1578,3600.000000,4,6,6,GUROBI,1,0,0,0
11,3,New,4,19.570922,21.539617,21.539617,24.813533,33.000000,33.000000,0.036739,0.108736,0.149124,0.155355,269,1276,3600.000000,4,6,6,GUROBI,1,0,0,0
12,3,New,4,21.070922,22.889533,22.889533,26.677535,34.500000,34.500000,0.035502,0.199218,0.244194,0.274973,353,2068,3600.000000,4,6,6,GUROBI,1,0,0,0
13,3,New,4,20.408269,22.489717,22.489717,25.873051,34.000000,34.000000,0.035261,0.144297,0.166480,0.190840,242,1312,3600.000000,4,6,6,GUROBI,1,0,0,0
14,3,New,4,20.670372,22.537880,22.537880,25.560142,34.000000,34.000000,0.034362,0.145938,0.187542,0.193796,248,1380,3600.000000,4,6,6,GUROBI,1,0,0,0
15,3,New,4,19.763965,21.527547,21.382983,25.880613,33.000000,33.000000,0.037582,0.231001,0.267231,0.283249,227,1686,3600.000000,4,6,6,GUROBI,1,0,0,0
16,3,New,4,20.409089,22.489921,22.489921,25.612619,34.000000,34.000000,0.034814,0.118797,0.152885,0.180573,316,1625,3600.000000,4,6,6,GUROBI,1,0,0,0
17,3,New,4,21.070922,23.037880,23.037880,26.653598,34.500000,34.500000,0.035474,0.125009,0.167162,0.167510,193,1061,3600.000000,4,6,6,GUROBI,1,0,0,0
18,3,New,4,20.524059,22.454355,22.454355,25.798865,34.000000,34.000000,0.039000,0.187679,0.264378,0.265004,393,2094,3600.000000,4,7,7,GUROBI,1,0,0,0
19,3,New,4,20.589544,22.489717,22.489717,25.861625,34.000000,34.000000,0.036265,0.130372,0.151297,0.175472,238,1294,3600.000000,4,6,6,GUROBI,1,0,0,0
20,3,New,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.035212,0.152602,0.182597,0.199445,230,1316,3600.000000,4,6,6,GUROBI,1,0,0,0
21,3,New,4,20.559083,22.537880,22.537880,25.850417,34.000000,34.000000,0.034082,0.147913,0.193405,0.203618,320,1546,3600.000000,4,6,6,GUROBI,1,0,0,0
22,3,New,4,20.070922,22.201024,22.201024,25.479044,34.000000,34.000000,0.038389,0.136977,0.162486,0.194965,280,1567,3600.000000,4,6,6,GUROBI,1,0,0,0
23,3,New,4,20.722160,22.537880,22.537880,25.486726,34.000000,34.000000,0.035812,0.129850,0.165071,0.189746,362,1698,3600.000000,4,6,6,GUROBI,1,0,0,0
24,3,New,4,20.172424,22.037880,22.037880,25.535892,33.500000,33.500000,0.034632,0.116944,0.181224,0.186297,436,1836,3600.000000,4,6,6,GUROBI,1,0,0,0
25,3,New,4,20.853041,22.957251,22.957251,26.194392,34.500000,34.500000,0.035491,0.144437,0.208988,0.212964,378,1819,3600.000000,4,6,6,GUROBI,1,0,0,0
26,3,New,4,20.559083,22.436555,22.436555,25.824890,34.000000,34.000000,0.038835,0.145862,0.185553,0.190039,194,1253,3600.000000,4,6,6,GUROBI,1,0,0,0
27,3,New,4,20.559083,22.537880,22.537880,26.031740,34.000000,34.000000,0.038542,0.176451,0.219991,0.233390,295,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
28,3,New,4,20.070922,22.039617,22.039617,25.350513,33.500000,33.500000,0.038595,0.130925,0.175405,0.187421,273,1458,3600.000000,4,6,6,GUROBI,1,0,0,0
29,3,New,4,20.722160,22.537880,22.537880,25.892516,34.000000,34.000000,0.044497,0.171466,0.215267,0.220162,230,1405,3600.000000,4,6,6,GUROBI,1,0,0,0
30,3,New,4,20.689603,22.537880,22.537880,26.149964,34.000000,34.000000,0.038381,0.151179,0.194196,0.201875,225,1355,3600.000000,4,7,7,GUROBI,1,0,0,0
