instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.033113,34.000000,34.000000,0.110240,0.246996,0.278743,0.284642,192,1167,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,20.984434,26.381188,26.213565,27.279142,34.500000,34.500000,0.052066,0.142354,0.193547,0.202564,310,1590,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Old,16,20.859355,26.305516,25.811994,26.958214,35.000000,35.000000,0.053192,0.152831,0.250181,0.257736,561,2609,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.670372,25.881188,25.725905,26.815080,34.000000,34.000000,0.054869,0.172107,0.178644,0.210576,183,1124,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Old,16,20.570922,25.620226,25.405964,26.542343,34.000000,34.000000,0.051865,0.144642,0.180863,0.194869,256,1365,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.055421,0.164152,0.198553,0.219217,250,1435,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Old,16,21.034315,26.188119,26.070110,27.085259,34.500000,34.500000,0.056245,0.157776,0.196105,0.213425,269,1595,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.589544,25.763791,25.702974,26.978554,33.500000,33.500000,0.051892,0.161308,0.180968,0.212615,235,1367,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,21.570922,27.142150,26.800103,27.901167,35.000000,35.000000,0.053336,0.139553,0.187287,0.207527,342,1697,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Old,16,20.570922,26.142150,25.821833,27.056599,34.000000,34.000000,0.050838,0.139026,0.173843,0.200674,336,1750,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Old,16,21.070922,26.196605,26.137002,27.143947,34.500000,34.500000,0.056905,0.176665,0.255543,0.264552,424,2268,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Old,16,19.570922,25.065771,25.049287,25.909883,33.000000,33.000000,0.058563,0.132655,0.175770,0.186625,262,1364,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Old,16,21.070922,26.381188,26.207007,27.063981,34.500000,34.500000,0.055016,0.137776,0.184907,0.204702,310,1797,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Old,16,20.408269,25.881188,25.662728,26.752690,34.000000,34.000000,0.055510,0.125090,0.201193,0.218016,501,2243,3600.000000,16,6,0,GUROBI,1,0,0,0
