instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.127833,0.283036,0.400050,0.423306,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,21.061503,26.216667,26.023820,27.281032,31.000000,31.000000,0.136396,0.311465,0.416637,0.417295,181,976,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.683039,26.774553,26.587922,27.358968,34.000000,34.000000,0.140963,0.332356,0.397238,0.451059,287,1430,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.873032,24.202680,23.959178,25.795639,33.000000,33.000000,0.122308,0.336354,0.449265,0.464889,343,1505,3600.000000,16,5,5,GUROBI,1,0,0,0
4,4,New,16,20.723938,26.148515,25.945012,27.145835,31.000000,31.000000,0.139657,0.345205,0.369815,0.389608,111,691,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.570922,25.881188,25.742784,26.943619,34.000000,34.000000,0.135112,0.269167,0.319104,0.327561,272,1315,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,19.936227,24.843087,23.964177,25.719233,34.000000,34.000000,0.140847,0.410166,0.561472,0.570746,452,2235,3600.000000,16,6,6,GUROBI,1,0,0,0
7,4,New,16,21.136402,26.166848,25.856161,26.859052,34.000000,34.000000,0.146274,0.288641,0.427597,0.431394,376,1542,3600.000000,16,7,7,GUROBI,1,0,0,0
8,4,New,16,22.082978,27.147264,26.989779,27.568999,33.000000,33.000000,0.129484,0.278612,0.363266,0.363353,200,1039,3600.000000,16,5,5,GUROBI,1,0,0,0
9,4,New,16,20.138969,25.693069,24.813722,25.976455,34.000000,34.000000,0.130575,0.388707,0.460435,0.491111,246,1347,3600.000000,16,5,5,GUROBI,1,0,0,0
10,4,New,16,18.821291,24.151566,23.765293,24.905889,33.000000,33.000000,0.149137,0.375046,0.415141,0.476682,184,1269,3600.000000,16,6,6,GUROBI,1,0,0,0
11,4,New,16,20.876272,25.586214,25.584970,27.092624,31.000000,31.000000,0.150367,0.400931,0.439604,0.445846,134,734,3600.000000,17,7,7,GUROBI,1,1,0,0
