instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141524,0.182292,0.194056,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000003,0.116897,0.154536,0.161094,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.100964,0.168334,0.197898,492,2373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,20.670372,20.670372,20.670372,25.874433,34.000000,34.000000,0.000003,0.158011,0.218551,0.218715,263,1773,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000003,0.102816,0.167215,0.168059,353,1884,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,20.570922,20.570922,20.570922,25.887992,34.000000,34.000000,0.000002,0.088093,0.128732,0.130198,227,1196,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,21.034315,21.034315,21.034315,25.852445,34.500000,34.500000,0.000003,0.097888,0.155161,0.157064,304,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,20.589544,20.589544,20.589544,25.980095,33.500000,33.500000,0.000003,0.078434,0.119746,0.127597,258,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.107400,0.127620,0.147986,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,20.570922,20.570922,20.570922,27.016622,34.000000,34.000000,0.000003,0.196149,0.269251,0.279209,404,2255,3600.000000,0,0,0,GUROBI,1,0,0,0
