instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.589503,0.708839,0.766419,0.773343,293,1683,5.610000,16,6,6,GUROBI,1
1,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.175484,0.320680,0.396251,0.405002,452,2266,5.610000,16,6,0,GUROBI,1
2,Old,16,20.570922,25.881188,25.708479,27.049259,34.000000,34.000000,0.191605,0.306583,0.332830,0.351675,271,1381,5.610000,16,6,0,GUROBI,1
3,Old,16,20.570922,25.881188,25.579610,26.945437,34.000000,34.000000,0.177886,0.255565,0.332243,0.337221,378,1883,5.610000,16,6,0,GUROBI,1
4,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.170494,0.320973,0.397947,0.406747,434,2223,5.610000,16,6,0,GUROBI,1
5,Old,16,20.570922,25.881188,25.708479,26.690035,34.000000,34.000000,0.175845,0.266874,0.314009,0.334267,311,1633,5.610000,16,6,0,GUROBI,1
6,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.174675,0.318129,0.396562,0.405985,506,2328,5.610000,16,6,0,GUROBI,1
7,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.177862,0.329214,0.404852,0.413586,452,2269,5.610000,16,6,0,GUROBI,1
8,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.176975,0.319860,0.395297,0.404019,452,2269,5.610000,16,6,0,GUROBI,1
9,Old,16,20.015650,24.554455,24.535575,26.277587,34.000000,34.000000,0.187094,0.342039,0.409934,0.418137,340,2169,5.610000,16,6,0,GUROBI,1
10,Old,16,20.570922,25.881188,25.708479,27.222727,34.000000,34.000000,0.175224,0.316708,0.387762,0.396071,420,2192,5.610000,16,6,0,GUROBI,1
