instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441223,0.509573,0.563349,0.584246,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Old,64,20.611585,30.168224,29.805982,29.957247,34.000000,34.000000,0.204672,0.277602,0.335210,0.355981,396,1882,3600.000000,64,6,0,GUROBI,1,2,0,0
2,2,Old,64,20.495737,30.043224,29.717103,29.798926,33.875000,33.875000,0.218421,0.275256,0.343773,0.344368,333,1628,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Old,64,20.695922,30.219626,29.923834,30.053002,34.125000,34.125000,0.206622,0.283732,0.334849,0.352648,370,1693,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Old,64,20.570922,30.168224,29.837328,29.957685,34.000000,34.000000,0.207520,0.283562,0.290417,0.342490,231,1523,3600.000000,64,6,0,GUROBI,1,2,0,0
5,2,Old,64,20.471297,30.043224,29.700449,29.790557,33.875000,33.875000,0.237169,0.307117,0.394552,0.394624,454,2210,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Old,64,20.570922,30.043224,29.816285,29.872669,33.875000,33.875000,0.237908,0.290739,0.369092,0.369664,312,1822,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Old,64,20.570922,30.168224,29.901324,29.987825,34.000000,34.000000,0.210675,0.275386,0.339918,0.351392,342,1838,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Old,64,20.495737,30.043224,29.818249,29.912313,33.875000,33.875000,0.211994,0.274206,0.303102,0.329327,238,1300,3600.000000,64,6,0,GUROBI,1,2,0,0
9,2,Old,64,20.715660,30.358645,30.013050,30.127869,34.125000,34.125000,0.211035,0.266898,0.366267,0.389815,562,2626,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Old,64,20.775762,30.418224,30.051208,30.169001,34.250000,34.250000,0.210638,0.274764,0.325191,0.349208,328,1815,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Old,64,20.570922,30.168224,29.830534,29.958358,34.000000,34.000000,0.219952,0.299152,0.378337,0.385150,430,2057,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Old,64,20.612817,30.251168,29.958273,30.028918,34.000000,34.000000,0.211933,0.266986,0.274301,0.313372,170,1073,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Old,64,20.445922,30.168224,29.883471,29.961421,34.000000,34.000000,0.211563,0.268802,0.320324,0.347683,338,1866,3600.000000,64,6,0,GUROBI,1,2,0,0
14,2,Old,64,20.570922,30.168224,29.811746,29.953498,34.000000,34.000000,0.205871,0.264631,0.342226,0.352657,424,2043,3600.000000,64,6,0,GUROBI,1,2,0,0
