instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438999,0.506196,0.560505,0.581523,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,20.639868,28.557012,20.639868,25.039975,31.000000,31.000000,0.075211,0.149429,0.176136,0.192247,246,1090,3600.000000,64,6,0,GUROBI,1,1,0,1
2,2,Farkas,64,20.914649,30.168224,29.243496,29.941185,34.000000,34.000000,0.076945,0.140674,0.148645,0.187090,198,1212,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.087703,0.178535,0.240350,0.249595,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Farkas,64,20.581116,29.302752,26.983353,27.624566,31.000000,31.000000,0.081027,0.160982,0.188824,0.195491,177,1024,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Farkas,64,20.994022,29.949074,25.086856,26.949793,34.000000,34.000000,0.081375,0.179471,0.254634,0.260122,421,2086,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,21.168847,30.336908,26.090634,26.381137,34.000000,34.000000,0.088704,0.158785,0.215749,0.225564,330,1642,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Farkas,64,20.704143,29.865923,26.982820,27.747232,34.000000,34.000000,0.077858,0.157759,0.194467,0.216393,319,1511,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,20.575346,29.513191,20.575346,25.736773,31.000000,31.000000,0.085325,0.211802,0.218585,0.233296,84,736,3600.000000,64,6,0,GUROBI,1,2,1,1
9,2,Farkas,64,21.287291,28.895082,23.782005,26.331532,33.000000,33.000000,0.080984,0.190207,0.228362,0.238535,227,1273,3600.000000,64,6,0,GUROBI,1,2,0,0
