instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431903,0.501024,0.554645,0.575510,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,20.639868,28.557012,20.639868,25.892850,31.000000,31.000000,0.073477,0.215264,0.253327,0.258782,279,1377,3600.000000,64,6,0,GUROBI,1,1,0,1
2,2,Farkas,64,20.914649,30.168224,29.243496,29.940295,34.000000,34.000000,0.076903,0.138946,0.198427,0.210027,276,1538,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.076373,0.155237,0.217315,0.226486,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Farkas,64,20.581116,29.302752,26.983353,27.624566,31.000000,31.000000,0.084702,0.158822,0.186259,0.192868,177,1024,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Farkas,64,20.994022,29.949074,25.086856,26.945163,34.000000,34.000000,0.074292,0.181584,0.204115,0.230130,232,1337,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,21.168847,30.336908,26.090634,26.368326,34.000000,34.000000,0.076390,0.142536,0.216732,0.233918,501,2203,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Farkas,64,20.704143,29.865923,26.982820,27.747232,34.000000,34.000000,0.087985,0.168171,0.204356,0.226078,319,1511,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,20.575346,29.513191,20.575346,25.730215,31.000000,31.000000,0.075477,0.176062,0.204113,0.205842,166,851,3600.000000,64,6,0,GUROBI,1,2,1,1
9,2,Farkas,64,21.287291,28.895082,23.782005,26.328433,33.000000,33.000000,0.074782,0.174495,0.228605,0.229493,311,1452,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Farkas,64,21.111238,29.778947,24.944842,26.589658,30.000000,30.000000,0.075372,0.181655,0.201849,0.203019,99,750,3600.000000,64,6,0,GUROBI,1,3,1,0
11,2,Farkas,64,21.317102,30.168224,25.921282,27.433981,34.000000,34.000000,0.077678,0.167542,0.221631,0.234597,310,1739,3600.000000,64,6,0,GUROBI,1,3,1,0
12,2,Farkas,64,20.135456,29.321535,23.914531,26.193790,34.000000,34.000000,0.071428,0.165666,0.227579,0.231878,349,1773,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Farkas,64,20.218956,29.872759,20.218956,25.632031,34.000000,34.000000,0.074156,0.204657,0.230467,0.246983,216,1249,3600.000000,64,6,0,GUROBI,1,1,0,1
14,2,Farkas,64,21.266061,30.328088,25.930599,27.884122,34.000000,34.000000,0.079314,0.174948,0.206807,0.227586,336,1501,3600.000000,64,6,0,GUROBI,1,4,2,0
15,2,Farkas,64,20.614844,30.051691,20.614844,26.467847,31.000000,31.000000,0.074008,0.243823,0.274349,0.276347,159,1079,3600.000000,64,6,0,GUROBI,1,1,0,1
16,2,Farkas,64,21.050138,30.327890,21.050138,25.354113,34.000000,34.000000,0.076314,0.151734,0.210698,0.214171,312,1545,3600.000000,64,6,0,GUROBI,1,1,0,1
17,2,Farkas,64,20.506077,30.062222,24.060116,26.562365,33.000000,33.000000,0.075403,0.181930,0.215581,0.222411,141,1116,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Farkas,64,20.359439,29.897196,23.808242,26.169155,34.000000,34.000000,0.073679,0.208952,0.282888,0.297005,456,2343,3600.000000,64,6,0,GUROBI,1,2,0,0
19,2,Farkas,64,20.774203,30.168224,25.431880,26.984062,34.000000,34.000000,0.074734,0.190558,0.231700,0.243548,265,1431,3600.000000,64,6,0,GUROBI,1,2,0,0
20,2,Farkas,64,21.201484,29.790698,28.881038,29.435271,34.000000,34.000000,0.077107,0.137236,0.162435,0.187061,216,1222,3600.000000,64,6,0,GUROBI,1,4,2,0
21,2,Farkas,64,20.803752,30.168224,26.932321,27.510442,34.000000,34.000000,0.071719,0.154145,0.191658,0.197438,252,1313,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Farkas,64,20.573569,30.168224,25.070554,26.840726,34.000000,34.000000,0.075748,0.193164,0.212357,0.235838,191,1175,3600.000000,64,6,0,GUROBI,1,2,0,0
23,2,Farkas,64,20.570922,30.035088,27.392083,28.210478,34.000000,34.000000,0.078717,0.155874,0.172233,0.205888,215,1367,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Farkas,64,20.317886,28.795590,26.289145,27.558343,34.000000,34.000000,0.076606,0.146744,0.183794,0.200660,233,1398,3600.000000,64,6,0,GUROBI,1,3,1,0
25,2,Farkas,64,21.103275,30.296490,24.127158,26.573424,34.000000,34.000000,0.087110,0.184794,0.263808,0.269487,440,2075,3600.000000,64,6,0,GUROBI,1,2,0,0
26,2,Farkas,64,20.570922,30.168224,27.820108,29.014636,34.000000,34.000000,0.071931,0.177321,0.190292,0.220823,204,1333,3600.000000,64,6,0,GUROBI,1,2,0,0
27,2,Farkas,64,20.855423,29.889727,25.654467,27.112471,34.000000,34.000000,0.076152,0.173148,0.206282,0.215562,216,1164,3600.000000,64,6,0,GUROBI,1,2,0,0
28,2,Farkas,64,20.741876,28.803823,25.195669,26.515750,30.000000,30.000000,0.085885,0.176418,0.194541,0.199036,118,675,3600.000000,64,6,0,GUROBI,1,2,0,0
29,2,Farkas,64,19.971171,29.301109,22.169368,25.163488,34.000000,34.000000,0.074860,0.221910,0.258224,0.288235,313,1714,3600.000000,64,6,0,GUROBI,1,2,0,0
30,2,Farkas,64,20.487169,29.760037,27.841633,28.529065,30.000000,30.000000,0.075702,0.153300,0.160205,0.161007,37,238,3600.000000,64,6,0,GUROBI,1,2,0,0
31,2,Farkas,64,20.670372,30.126582,27.312761,27.599625,34.000000,34.000000,0.076704,0.155615,0.162603,0.192949,163,1060,3600.000000,64,6,0,GUROBI,1,2,0,0
32,2,Farkas,64,20.570922,29.897196,25.547787,27.079150,31.000000,31.000000,0.074045,0.149185,0.204864,0.204933,310,1354,3600.000000,64,6,0,GUROBI,1,2,0,0
33,2,Farkas,64,20.670372,29.687974,20.670372,25.355172,33.000000,33.000000,0.073553,0.188919,0.204721,0.223569,163,1046,3600.000000,64,6,0,GUROBI,1,1,0,1
34,2,Farkas,64,20.641770,30.025658,25.317900,26.959173,34.000000,34.000000,0.076523,0.146061,0.203497,0.218241,373,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
35,2,Farkas,64,20.661706,29.804881,27.337344,27.714934,34.000000,34.000000,0.077530,0.146226,0.168567,0.181975,169,1022,3600.000000,64,6,0,GUROBI,1,3,1,0
36,2,Farkas,64,20.527505,28.462722,22.534433,25.653824,31.000000,31.000000,0.077592,0.186372,0.232723,0.235188,264,1434,3600.000000,64,6,0,GUROBI,1,2,0,0
37,2,Farkas,64,20.310608,29.145605,23.720219,25.309707,34.000000,34.000000,0.075239,0.190656,0.250651,0.259892,396,1877,3600.000000,64,6,0,GUROBI,1,2,0,0
38,2,Farkas,64,21.201484,30.168224,25.507017,27.355453,34.000000,34.000000,0.079744,0.154572,0.212562,0.241138,435,2110,3600.000000,64,6,0,GUROBI,1,2,0,0
39,2,Farkas,64,21.080854,30.234943,26.148961,27.057560,34.000000,34.000000,0.075797,0.164701,0.240904,0.250435,454,1944,3600.000000,64,6,0,GUROBI,1,3,1,0
40,2,Farkas,64,20.570922,30.069225,27.409044,28.319786,34.000000,34.000000,0.084953,0.184039,0.232183,0.253413,331,1788,3600.000000,64,6,0,GUROBI,1,2,0,0
41,2,Farkas,64,20.792535,30.168224,26.787214,28.005772,34.000000,34.000000,0.077629,0.157854,0.163984,0.192740,138,982,3600.000000,64,6,0,GUROBI,1,2,0,0
42,2,Farkas,64,20.146171,28.748876,20.146171,24.806413,34.000000,34.000000,0.075741,0.172190,0.225780,0.225846,301,1570,3600.000000,64,6,0,GUROBI,1,1,0,1
43,2,Farkas,64,20.715415,29.752557,25.168703,26.372939,31.000000,31.000000,0.077428,0.157374,0.202193,0.202256,239,1201,3600.000000,64,6,0,GUROBI,1,2,0,0
