instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437788,0.508265,0.562953,0.584142,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Old,64,20.984434,30.379719,30.213920,30.384869,34.500000,34.500000,0.207231,0.272368,0.317415,0.345403,268,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
2,1,Old,64,20.859355,30.327890,30.169444,30.372257,35.000000,35.000000,0.214105,0.274620,0.314030,0.347261,315,1775,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Old,64,20.670372,30.168224,29.691987,29.794312,34.000000,34.000000,0.227057,0.296276,0.364127,0.364198,320,1703,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Old,64,20.570922,29.771383,29.282284,29.479155,34.000000,34.000000,0.204647,0.281266,0.288591,0.330148,180,1315,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Old,64,20.570922,30.168224,29.773479,29.939163,34.000000,34.000000,0.211480,0.269213,0.307343,0.317451,201,1243,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Old,64,21.034315,30.377857,30.245373,30.389899,34.500000,34.500000,0.208949,0.280248,0.378723,0.398827,552,2623,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Old,64,20.589544,29.879719,29.792505,29.952833,33.500000,33.500000,0.200957,0.266768,0.294784,0.316939,221,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Old,64,21.570922,31.168224,30.946779,31.055009,35.000000,35.000000,0.218730,0.282742,0.348226,0.362231,339,1887,3600.000000,64,6,0,GUROBI,1,2,0,0
9,1,Old,64,20.570922,30.168224,29.985450,30.077957,34.000000,34.000000,0.217668,0.274096,0.364651,0.369520,490,2371,3600.000000,64,6,0,GUROBI,1,2,0,0
10,1,Old,64,21.070922,30.668224,30.173559,30.294474,34.500000,34.500000,0.207429,0.267152,0.318707,0.339603,290,1410,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Old,64,19.570922,29.327890,28.778348,28.932215,33.000000,33.000000,0.209979,0.283743,0.335712,0.357732,309,1883,3600.000000,64,6,0,GUROBI,1,2,0,0
12,1,Old,64,21.070922,30.344828,30.264290,30.308732,34.500000,34.500000,0.209429,0.259314,0.295478,0.345156,388,2074,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Old,64,20.408269,29.963423,29.718309,29.803257,34.000000,34.000000,0.218953,0.275846,0.342492,0.344513,303,1687,3600.000000,64,6,0,GUROBI,1,2,0,0
14,1,Old,64,20.670372,30.168224,29.829494,29.893213,34.000000,34.000000,0.233765,0.308116,0.399532,0.409283,443,2283,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Old,64,19.763965,29.168224,28.897618,29.082332,33.000000,33.000000,0.219881,0.299891,0.361842,0.364512,327,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
16,1,Old,64,20.409089,29.906542,29.701799,29.754215,34.000000,34.000000,0.215726,0.263896,0.314792,0.332433,285,1590,3600.000000,64,6,0,GUROBI,1,2,0,0
17,1,Old,64,21.070922,30.668224,30.232514,30.349533,34.500000,34.500000,0.220185,0.283763,0.339307,0.358187,310,1784,3600.000000,64,6,0,GUROBI,1,2,0,0
18,1,Old,64,20.524059,30.013224,29.772556,29.835036,34.000000,34.000000,0.239307,0.291082,0.346246,0.359602,319,1601,3600.000000,64,7,0,GUROBI,1,2,0,0
19,1,Old,64,20.589544,30.168224,30.004438,30.047782,34.000000,34.000000,0.215340,0.268515,0.305676,0.325530,257,1364,3600.000000,64,6,0,GUROBI,1,2,0,0
20,1,Old,64,21.070922,30.668224,30.360100,30.460596,34.500000,34.500000,0.213820,0.274433,0.283661,0.326275,178,1229,3600.000000,64,6,0,GUROBI,1,2,0,0
21,1,Old,64,20.559083,29.758527,29.170797,29.485933,34.000000,34.000000,0.216335,0.285065,0.312866,0.337638,297,1411,3600.000000,64,6,0,GUROBI,1,2,0,0
22,1,Old,64,20.070922,29.844873,29.508279,29.575178,34.000000,34.000000,0.209393,0.260995,0.321681,0.333126,435,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
23,1,Old,64,20.722160,30.376812,29.840025,30.043234,34.000000,34.000000,0.208673,0.270630,0.327870,0.341906,343,1805,3600.000000,64,6,0,GUROBI,1,2,0,0
24,1,Old,64,20.172424,29.668224,29.380708,29.564611,33.500000,33.500000,0.205152,0.278852,0.377420,0.394007,547,2689,3600.000000,64,6,0,GUROBI,1,2,0,0
25,1,Old,64,20.853041,30.327890,30.069811,30.280242,34.500000,34.500000,0.212582,0.271800,0.285558,0.326340,213,1435,3600.000000,64,6,0,GUROBI,1,2,0,0
26,1,Old,64,20.559083,29.898551,29.557372,29.799179,34.000000,34.000000,0.210638,0.287525,0.311377,0.354695,269,1747,3600.000000,64,6,0,GUROBI,1,2,0,0
27,1,Old,64,20.559083,29.898551,29.669258,29.735339,34.000000,34.000000,0.201431,0.257056,0.271302,0.306653,235,1327,3600.000000,64,6,0,GUROBI,1,2,0,0
28,1,Old,64,20.070922,29.827890,29.403184,29.640509,33.500000,33.500000,0.214316,0.269428,0.340393,0.354382,446,2102,3600.000000,64,6,0,GUROBI,1,2,0,0
29,1,Old,64,20.722160,30.173053,29.549214,29.721982,34.000000,34.000000,0.221606,0.287432,0.328537,0.340738,250,1372,3600.000000,64,6,0,GUROBI,1,2,0,0
30,1,Old,64,20.689603,29.898551,29.595299,29.868820,34.000000,34.000000,0.243910,0.306382,0.322200,0.350880,200,1202,3600.000000,64,7,0,GUROBI,1,2,0,0
31,1,Old,64,20.570922,30.131680,29.649608,29.931831,34.500000,34.500000,0.225009,0.284499,0.332009,0.346874,285,1561,3600.000000,64,6,0,GUROBI,1,2,0,0
32,1,Old,64,20.551632,30.168224,29.816691,29.933356,34.000000,34.000000,0.231386,0.284203,0.318133,0.349935,299,1629,3600.000000,64,6,0,GUROBI,1,2,0,0
33,1,Old,64,20.559083,29.898551,29.802497,29.882643,34.000000,34.000000,0.225539,0.277373,0.313545,0.337132,303,1581,3600.000000,64,6,0,GUROBI,1,2,0,0
34,1,Old,64,20.570922,30.168224,29.816809,29.945018,34.000000,34.000000,0.207708,0.271142,0.420080,0.424976,738,3174,3600.000000,64,6,0,GUROBI,1,2,0,0
35,1,Old,64,20.686354,30.168224,29.885495,30.103664,34.000000,34.000000,0.238936,0.295909,0.380194,0.380259,421,1983,3600.000000,64,7,0,GUROBI,1,2,0,0
36,1,Old,64,20.263965,29.668224,29.515934,29.640006,33.500000,33.500000,0.216009,0.264824,0.357805,0.358328,446,2224,3600.000000,64,6,0,GUROBI,1,2,0,0
37,1,Old,64,20.070922,29.484651,29.191399,29.355576,33.500000,33.500000,0.204312,0.267308,0.375090,0.399727,667,2895,3600.000000,64,6,0,GUROBI,1,2,0,0
38,1,Old,64,21.570922,30.844828,30.825598,30.887995,35.000000,35.000000,0.235853,0.290181,0.335241,0.363972,307,1872,3600.000000,64,6,0,GUROBI,1,2,0,0
39,1,Old,64,20.222160,29.876812,29.342899,29.582511,33.500000,33.500000,0.229140,0.297417,0.328996,0.355260,249,1448,3600.000000,64,6,0,GUROBI,1,2,0,0
40,1,Old,64,20.570922,30.377604,30.091420,30.204518,34.500000,34.500000,0.208859,0.263015,0.323736,0.347892,447,2100,3600.000000,64,6,0,GUROBI,1,2,0,0
41,1,Old,64,20.589544,30.168224,29.836185,29.999632,34.000000,34.000000,0.219782,0.290204,0.395649,0.414202,600,2828,3600.000000,64,6,0,GUROBI,1,2,0,0
42,1,Old,64,19.608348,28.906542,28.506563,28.741465,33.000000,33.000000,0.223248,0.282093,0.308373,0.334194,219,1317,3600.000000,64,6,0,GUROBI,1,2,0,0
43,1,Old,64,20.517771,29.706897,29.614722,29.728228,33.500000,33.500000,0.225795,0.285037,0.290298,0.325644,172,999,3600.000000,64,6,0,GUROBI,1,2,0,0
44,1,Old,64,20.017771,28.668224,28.665622,28.769080,32.500000,32.500000,0.221985,0.286369,0.303076,0.336594,239,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
45,1,Old,64,19.908269,29.327890,28.981734,29.208319,33.500000,33.500000,0.218429,0.280444,0.339577,0.356235,397,1920,3600.000000,64,6,0,GUROBI,1,2,0,0
46,1,Old,64,20.551632,30.168224,29.746430,29.870071,34.000000,34.000000,0.215235,0.283549,0.310004,0.345800,332,1557,3600.000000,64,6,0,GUROBI,1,2,0,0
47,1,Old,64,20.546550,29.898551,29.544070,29.714608,34.000000,34.000000,0.215485,0.270506,0.288187,0.330164,265,1620,3600.000000,64,6,0,GUROBI,1,2,0,0
48,1,Old,64,20.722160,30.376812,29.939695,30.156071,34.000000,34.000000,0.214590,0.275550,0.280649,0.318241,180,1109,3600.000000,64,6,0,GUROBI,1,2,0,0
49,1,Old,64,20.570922,29.877857,29.619766,29.807782,33.500000,33.500000,0.212284,0.276244,0.296901,0.332803,234,1486,3600.000000,64,6,0,GUROBI,1,2,0,0
50,1,Old,64,20.409089,29.836089,29.592622,29.720097,34.000000,34.000000,0.217335,0.272968,0.327075,0.348508,328,1716,3600.000000,64,6,0,GUROBI,1,2,0,0
51,1,Old,64,20.069559,29.376812,29.038388,29.181811,33.000000,33.000000,0.227382,0.293096,0.324502,0.343323,229,1331,3600.000000,64,6,0,GUROBI,1,2,0,0
52,1,Old,64,21.270160,30.377857,30.245202,30.436836,35.000000,35.000000,0.203428,0.257436,0.328275,0.337564,432,1901,3600.000000,64,6,0,GUROBI,1,2,0,0
53,1,Old,64,20.570922,30.168224,29.827561,29.932043,34.000000,34.000000,0.218258,0.286190,0.360896,0.364447,337,1782,3600.000000,64,6,0,GUROBI,1,2,0,0
54,1,Old,64,20.570922,30.168224,29.634627,29.862269,34.000000,34.000000,0.214828,0.278182,0.368218,0.369391,433,2222,3600.000000,64,6,0,GUROBI,1,2,0,0
55,1,Old,64,20.573782,30.206897,29.702005,29.888276,34.000000,34.000000,0.223981,0.276460,0.288819,0.323385,206,1310,3600.000000,64,6,0,GUROBI,1,2,0,0
56,1,Old,64,20.559083,29.898551,29.502735,29.705559,34.000000,34.000000,0.215173,0.274599,0.342232,0.357623,373,2007,3600.000000,64,6,0,GUROBI,1,2,0,0
57,1,Old,64,20.570922,30.085975,29.826917,29.939612,34.000000,34.000000,0.223945,0.293240,0.368488,0.368555,260,1621,3600.000000,64,6,0,GUROBI,1,2,0,0
58,1,Old,64,21.222160,30.635514,30.554271,30.640950,34.500000,34.500000,0.217834,0.263498,0.317637,0.329201,298,1591,3600.000000,64,6,0,GUROBI,1,2,0,0
59,1,Old,64,20.073782,29.516923,29.112121,29.379864,33.500000,33.500000,0.213921,0.283269,0.328614,0.343409,268,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
60,1,Old,64,20.570922,29.877857,29.662099,29.794341,33.500000,33.500000,0.218656,0.278244,0.345688,0.346848,222,1482,3600.000000,64,6,0,GUROBI,1,2,0,0
61,1,Old,64,20.570922,30.168224,29.732885,29.865510,34.000000,34.000000,0.221542,0.306495,0.370247,0.387903,371,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
62,1,Old,64,20.172424,29.668224,29.470794,29.607349,33.500000,33.500000,0.221181,0.289279,0.384582,0.385027,414,2250,3600.000000,64,6,0,GUROBI,1,2,0,0
63,1,Old,64,20.059083,29.398551,29.066972,29.254149,33.500000,33.500000,0.212005,0.272774,0.324923,0.341523,304,1806,3600.000000,64,6,0,GUROBI,1,2,0,0
64,1,Old,64,21.570922,30.844828,30.803174,30.918976,35.000000,35.000000,0.225957,0.288995,0.397604,0.412643,547,2730,3600.000000,64,6,0,GUROBI,1,2,0,0
65,1,Old,64,20.414019,29.585975,29.350356,29.577917,34.000000,34.000000,0.227340,0.297696,0.320350,0.355335,231,1299,3600.000000,64,6,0,GUROBI,1,2,0,0
66,1,Old,64,20.570922,30.480405,29.989769,30.151801,35.000000,35.000000,0.212551,0.276139,0.337956,0.362639,434,2074,3600.000000,64,6,0,GUROBI,1,2,0,0
67,1,Old,64,20.551632,30.168224,29.889776,30.001049,34.000000,34.000000,0.214679,0.282298,0.324195,0.339237,218,1421,3600.000000,64,6,0,GUROBI,1,2,0,0
68,1,Old,64,20.166674,29.398551,28.955754,29.231355,33.500000,33.500000,0.211364,0.276440,0.359880,0.363975,452,2096,3600.000000,64,6,0,GUROBI,1,2,0,0
69,1,Old,64,20.570922,30.168224,29.838039,30.049149,34.000000,34.000000,0.225594,0.282416,0.312808,0.388040,499,2387,3600.000000,64,6,0,GUROBI,1,2,0,0
70,1,Old,64,20.551632,30.206897,29.645674,29.781080,34.000000,34.000000,0.203699,0.268352,0.350335,0.366559,444,2235,3600.000000,64,6,0,GUROBI,1,2,0,0
71,1,Old,64,21.468290,30.877857,30.704071,30.810001,35.000000,35.000000,0.230496,0.286345,0.306089,0.339423,214,1310,3600.000000,64,6,0,GUROBI,1,2,0,0
72,1,Old,64,19.517771,28.876812,28.554740,28.707843,32.500000,32.500000,0.218235,0.283698,0.290764,0.326893,178,1188,3600.000000,64,6,0,GUROBI,1,2,0,0
73,1,Old,64,20.407799,29.915710,29.900424,29.973770,34.000000,34.000000,0.226524,0.282604,0.342615,0.351239,370,1723,3600.000000,64,6,0,GUROBI,1,2,0,0
74,1,Old,64,20.570922,30.131680,29.900180,30.106014,34.500000,34.500000,0.213755,0.277774,0.290452,0.330828,240,1350,3600.000000,64,6,0,GUROBI,1,2,0,0
75,1,Old,64,20.722160,30.376812,29.987923,30.150247,34.500000,34.500000,0.214777,0.285727,0.315768,0.345988,286,1601,3600.000000,64,6,0,GUROBI,1,2,0,0
76,1,Old,64,20.409089,29.827890,29.456516,29.632974,33.500000,33.500000,0.225328,0.299714,0.362429,0.378772,371,1848,3600.000000,64,6,0,GUROBI,1,2,0,0
77,1,Old,64,20.570922,29.984651,29.662158,29.742547,34.000000,34.000000,0.221740,0.283617,0.338931,0.363883,335,1758,3600.000000,64,6,0,GUROBI,1,2,0,0
78,1,Old,64,20.172424,29.668224,29.374145,29.568550,33.500000,33.500000,0.200848,0.249207,0.317031,0.318606,302,1658,3600.000000,64,6,0,GUROBI,1,2,0,0
79,1,Old,64,20.871663,30.327890,30.008053,30.183061,34.500000,34.500000,0.214975,0.282424,0.309438,0.339300,270,1527,3600.000000,64,6,0,GUROBI,1,2,0,0
80,1,Old,64,21.070922,30.668224,30.488115,30.612733,34.500000,34.500000,0.221143,0.280868,0.288989,0.324146,170,1148,3600.000000,64,6,0,GUROBI,1,2,0,0
81,1,Old,64,20.371663,29.827890,29.620503,29.770002,34.000000,34.000000,0.219238,0.276308,0.353397,0.376147,532,2399,3600.000000,64,6,0,GUROBI,1,2,0,0
