instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.705907,34.000000,34.000000,0.115624,0.203300,0.223218,0.254764,254,1346,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,21.201484,26.613861,25.821930,26.873179,34.000000,34.000000,0.016330,0.122377,0.176932,0.186068,318,1729,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.570922,25.881188,25.708479,26.868455,34.000000,34.000000,0.017007,0.197636,0.349041,0.351266,433,2277,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.016994,0.082637,0.104928,0.123472,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.023101,0.140167,0.163153,0.182247,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.017741,0.143131,0.198537,0.237705,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.561261,25.881188,25.695728,26.701609,34.000000,34.000000,0.017418,0.083945,0.186078,0.189805,503,2437,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.881188,25.671017,26.752838,34.000000,34.000000,0.017885,0.120803,0.174821,0.192679,217,1189,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.570922,25.881188,25.708479,26.703468,34.000000,34.000000,0.017790,0.143047,0.208649,0.219964,335,1771,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.570922,25.881188,25.708479,26.885754,34.000000,34.000000,0.020392,0.183280,0.319249,0.326095,361,1919,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.570922,25.881188,25.708479,26.882530,34.000000,34.000000,0.017252,0.127316,0.152428,0.172674,241,1353,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Farkas,16,20.554113,25.881188,24.486428,26.344290,34.000000,34.000000,0.017295,0.095429,0.141978,0.144519,259,1286,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.017726,0.139455,0.162376,0.181369,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Farkas,16,20.570922,25.881188,25.708479,27.000621,34.000000,34.000000,0.018269,0.140591,0.194641,0.208243,303,1647,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Farkas,16,21.005634,26.613861,25.821930,27.080996,34.000000,34.000000,0.020737,0.210740,0.365311,0.399495,582,2537,3600.000000,16,6,0,GUROBI,1,0,0,0
15,0,Farkas,16,20.570922,26.297214,25.708479,26.707314,34.000000,34.000000,0.016730,0.098550,0.150116,0.166813,364,1745,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.017525,0.145939,0.193293,0.236829,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Farkas,16,20.570922,25.881188,25.708479,26.769688,34.000000,34.000000,0.017542,0.165761,0.225325,0.246306,402,2028,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Farkas,16,20.570922,25.881188,25.708479,26.781265,34.000000,34.000000,0.017563,0.218088,0.345892,0.364357,387,1886,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Farkas,16,20.570922,25.881188,25.708479,26.847640,34.000000,34.000000,0.017463,0.203033,0.209995,0.239616,154,1006,3600.000000,16,6,0,GUROBI,1,0,0,0
20,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.022884,0.093630,0.115999,0.134549,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Farkas,16,20.570922,25.881188,25.708479,26.824277,34.000000,34.000000,0.021210,0.115021,0.179536,0.180853,297,1566,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.021344,0.151451,0.198684,0.217678,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
23,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.018105,0.147618,0.194613,0.213233,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
24,0,Farkas,16,20.570922,25.881188,25.577243,26.802733,34.000000,34.000000,0.017317,0.096506,0.127326,0.135459,188,1016,3600.000000,16,6,0,GUROBI,1,0,0,0
25,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.022801,0.097208,0.120468,0.139262,245,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
26,0,Farkas,16,20.570922,25.881188,25.708479,26.858363,34.000000,34.000000,0.017944,0.138686,0.176549,0.223571,297,1557,3600.000000,16,6,0,GUROBI,1,0,0,0
27,0,Farkas,16,20.570922,25.881188,25.759870,27.166341,34.000000,34.000000,0.017606,0.124646,0.154076,0.179628,271,1478,3600.000000,16,6,0,GUROBI,1,0,0,0
28,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.022877,0.166937,0.189641,0.208684,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
29,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.018207,0.110423,0.157665,0.188910,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
30,0,Farkas,16,20.570922,25.881188,25.708479,26.857063,34.000000,34.000000,0.017208,0.117309,0.157061,0.169339,290,1495,3600.000000,16,6,0,GUROBI,1,0,0,0
31,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.017788,0.102107,0.125210,0.144332,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
32,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,33.000000,33.000000,0.018074,0.110519,0.132859,0.146537,205,1009,3600.000000,16,6,0,GUROBI,1,0,0,0
33,0,Farkas,16,20.570922,25.881188,25.708479,26.954590,34.000000,34.000000,0.018112,0.159951,0.245639,0.248166,421,2335,3600.000000,16,6,0,GUROBI,1,0,0,0
34,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.023161,0.156998,0.239457,0.249140,341,1643,3600.000000,16,6,0,GUROBI,1,0,0,0
35,0,Farkas,16,20.570922,25.881188,25.708479,26.593188,34.000000,34.000000,0.018266,0.148465,0.195659,0.238853,243,1178,3600.000000,16,6,0,GUROBI,1,0,0,0
