instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034315,0.153454,0.196471,0.216987,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Old,4,21.201484,23.428749,23.428749,26.256131,34.000000,34.000000,0.022979,0.113573,0.161983,0.171903,275,1561,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.018907,0.114394,0.137914,0.161606,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Old,4,20.661706,22.537880,22.537880,25.717287,34.000000,34.000000,0.021202,0.107131,0.117967,0.135336,154,895,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Old,4,20.661706,22.537880,22.537880,25.717287,34.000000,34.000000,0.021554,0.119032,0.129909,0.147604,159,900,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.018032,0.105318,0.128587,0.152072,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Old,4,21.143215,23.213817,23.213817,26.128970,34.000000,34.000000,0.020531,0.116624,0.158618,0.171205,302,1646,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Old,4,20.786773,22.537880,22.537880,25.908392,34.000000,34.000000,0.019327,0.120473,0.158591,0.160323,202,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Old,4,21.478005,23.791009,23.791009,26.586922,34.000000,34.000000,0.017905,0.125679,0.210002,0.211719,378,1930,3600.000000,4,5,0,GUROBI,1,0,0,0
9,2,Old,4,21.143215,23.213817,23.213817,26.128970,34.000000,34.000000,0.014268,0.123297,0.172535,0.189413,370,1852,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Old,4,20.867510,22.677383,22.677383,27.341021,34.000000,34.000000,0.025520,0.154898,0.212844,0.213621,315,1799,3600.000000,4,7,0,GUROBI,1,0,0,0
11,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.021693,0.106609,0.129874,0.153166,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Old,4,20.570922,22.537880,22.537880,25.637680,34.000000,34.000000,0.017743,0.108424,0.181274,0.193033,461,2063,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Old,4,21.201484,23.428749,23.428749,26.419464,34.000000,34.000000,0.021230,0.129204,0.205987,0.208160,392,1853,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.020928,0.110270,0.133449,0.157326,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Old,4,21.201484,23.428749,23.428749,26.579535,34.000000,34.000000,0.021832,0.154047,0.223175,0.237863,425,2088,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Old,4,20.661706,22.537880,22.537880,26.180419,34.000000,34.000000,0.018566,0.176913,0.266234,0.277033,550,2471,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.021999,0.115654,0.138887,0.162402,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Old,4,20.570922,22.537880,22.537880,25.637680,34.000000,34.000000,0.021734,0.113286,0.178852,0.188526,408,1814,3600.000000,4,6,0,GUROBI,1,0,0,0
19,2,Old,4,21.073498,22.797252,22.797252,25.825698,34.000000,34.000000,0.020015,0.106695,0.138348,0.159601,290,1443,3600.000000,4,6,0,GUROBI,1,0,0,0
20,2,Old,4,21.478005,23.791009,23.791009,26.586922,34.000000,34.000000,0.021621,0.137727,0.212273,0.213811,379,1951,3600.000000,4,5,0,GUROBI,1,0,0,0
21,2,Old,4,20.570922,22.537880,22.537880,25.637680,34.000000,34.000000,0.019481,0.111729,0.177164,0.186806,408,1814,3600.000000,4,6,0,GUROBI,1,0,0,0
22,2,Old,4,21.201484,23.428749,23.428749,26.579535,34.000000,34.000000,0.024216,0.148468,0.209551,0.215501,344,1789,3600.000000,4,6,0,GUROBI,1,0,0,0
23,2,Old,4,20.570922,22.538113,22.538113,26.480306,34.000000,34.000000,0.023696,0.193331,0.218732,0.241629,248,1531,3600.000000,4,6,0,GUROBI,1,0,0,0
24,2,Old,4,21.201484,23.428749,23.428749,26.579535,34.000000,34.000000,0.021740,0.150925,0.233682,0.234905,422,2184,3600.000000,4,6,0,GUROBI,1,0,0,0
25,2,Old,4,20.570922,22.538113,22.538113,26.480306,34.000000,34.000000,0.021837,0.189483,0.214573,0.237330,248,1531,3600.000000,4,6,0,GUROBI,1,0,0,0
26,2,Old,4,20.661706,22.537880,22.537880,25.717287,34.000000,34.000000,0.018084,0.113524,0.124384,0.142086,159,900,3600.000000,4,6,0,GUROBI,1,0,0,0
27,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.022872,0.108038,0.130243,0.152761,243,1247,3600.000000,4,6,0,GUROBI,1,0,0,0
28,2,Old,4,20.570922,22.537880,22.537880,25.714133,34.000000,34.000000,0.023126,0.114325,0.166442,0.167702,260,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
29,2,Old,4,21.201484,23.428749,23.428749,26.579535,34.000000,34.000000,0.020288,0.141999,0.189093,0.199943,303,1560,3600.000000,4,6,0,GUROBI,1,0,0,0
30,2,Old,4,21.621435,23.428749,23.428749,26.683236,34.000000,34.000000,0.021144,0.179880,0.308607,0.314390,690,3045,3600.000000,4,6,0,GUROBI,1,0,0,0
31,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.019234,0.105644,0.128859,0.152336,241,1339,3600.000000,4,6,0,GUROBI,1,0,0,0
32,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.019278,0.104875,0.127083,0.149552,243,1247,3600.000000,4,6,0,GUROBI,1,0,0,0
33,2,Old,4,20.867510,22.677383,22.677383,26.458345,34.000000,34.000000,0.020413,0.117334,0.162565,0.174367,338,1551,3600.000000,4,7,0,GUROBI,1,0,0,0
34,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.022775,0.119627,0.145032,0.166967,247,1374,3600.000000,4,6,0,GUROBI,1,0,0,0
35,2,Old,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.020817,0.106979,0.132307,0.154289,247,1374,3600.000000,4,6,0,GUROBI,1,0,0,0
