instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152829,0.263360,0.263943,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,21.061503,21.061503,21.061503,26.816714,31.000000,31.000000,0.000004,0.112983,0.131770,0.137407,107,749,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,20.683039,20.683039,20.683039,24.913138,34.000000,34.000000,0.000003,0.077036,0.126102,0.128872,291,1437,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,20.873032,20.873032,20.873032,26.316071,33.000000,33.000000,0.000003,0.085882,0.105409,0.118615,139,928,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000004,0.136755,0.149879,0.151751,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000003,0.145149,0.187264,0.199467,285,1546,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,19.936227,19.936227,19.936227,25.449531,34.000000,34.000000,0.000003,0.092425,0.155681,0.157750,330,1715,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,21.136402,21.136402,21.136402,25.675711,34.000000,34.000000,0.000003,0.080668,0.113858,0.114820,192,865,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,22.082978,22.082978,22.082978,27.621916,33.000000,33.000000,0.000003,0.161520,0.176996,0.186620,140,897,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,20.138969,20.138969,20.138969,25.623467,34.000000,34.000000,0.000003,0.129320,0.203348,0.207546,522,2278,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000003,0.082958,0.118835,0.139251,275,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000004,0.111217,0.137155,0.140547,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,21.773928,21.773928,21.773928,27.270309,32.000000,32.000000,0.000003,0.093920,0.115179,0.120067,136,703,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,21.894326,21.894326,21.894326,26.416296,34.000000,34.000000,0.000004,0.080577,0.110133,0.121091,240,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,20.375376,20.375376,20.375376,25.318158,34.000000,34.000000,0.000003,0.104244,0.140273,0.150560,286,1407,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000002,0.080450,0.088793,0.111636,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,19.220803,19.220803,19.220803,24.780568,31.000000,31.000000,0.000004,0.136915,0.181473,0.192514,284,1512,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,20.792543,20.792543,20.792543,25.233775,33.000000,33.000000,0.000003,0.112579,0.135118,0.162261,221,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,21.621435,21.621435,21.621435,27.118321,34.000000,34.000000,0.000003,0.131066,0.136477,0.154892,102,817,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,20.705408,20.705408,20.705408,26.811528,30.000000,30.000000,0.000003,0.158439,0.185656,0.187767,144,891,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,4,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000004,0.082903,0.127981,0.138255,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,4,20.394534,20.394534,20.394534,26.209925,31.000000,31.000000,0.000003,0.107421,0.138706,0.143536,203,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,4,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000003,0.092695,0.135383,0.136430,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,4,20.881058,20.881058,20.881058,25.417177,34.000000,34.000000,0.000003,0.084903,0.130684,0.143776,318,1642,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,4,21.274017,21.274017,21.274017,26.432000,33.000000,33.000000,0.000002,0.098744,0.138925,0.157370,337,1594,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,4,20.701202,20.701202,20.701202,27.066854,34.000000,34.000000,0.000002,0.146882,0.153588,0.186392,187,1251,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,4,20.764102,20.764102,20.764102,26.134709,34.000000,34.000000,0.000003,0.136238,0.170756,0.190531,270,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,4,21.145234,21.145234,21.145234,26.369806,34.000000,34.000000,0.000004,0.109773,0.161621,0.168632,330,1604,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,4,20.218434,20.218434,20.218434,25.332689,31.000000,31.000000,0.000003,0.129249,0.210621,0.214009,427,2144,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,4,20.797545,20.797545,20.797545,25.857570,33.000000,33.000000,0.000004,0.101262,0.171593,0.174264,416,1982,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,4,22.207354,22.207354,22.207354,27.482033,31.000000,31.000000,0.000003,0.092850,0.111186,0.132370,189,1044,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,4,20.403362,20.403362,20.403362,26.441342,34.000000,34.000000,0.000002,0.132412,0.205648,0.224561,473,2337,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,4,21.374788,21.374788,21.374788,26.624097,34.000000,34.000000,0.000003,0.095914,0.150254,0.157938,314,1610,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,4,20.798769,20.798769,20.798769,25.182870,30.000000,30.000000,0.000003,0.083674,0.096333,0.102838,92,582,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,4,20.184430,20.184430,20.184430,25.483141,34.000000,34.000000,0.000004,0.123524,0.148351,0.176272,268,1522,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,4,21.430520,21.430520,21.430520,27.451777,34.000000,34.000000,0.000003,0.108529,0.139404,0.152833,257,1406,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,4,20.772726,20.772726,20.772726,25.891034,34.000000,34.000000,0.000003,0.113975,0.165584,0.168834,306,1522,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,4,20.360338,20.360338,20.360338,25.267545,33.000000,33.000000,0.000003,0.138031,0.143037,0.179643,185,1250,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,4,20.295323,20.295323,20.295323,25.108103,34.000000,34.000000,0.000003,0.082329,0.172451,0.181241,475,2340,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,4,21.259553,21.259553,21.259553,27.070618,34.000000,34.000000,0.000002,0.086668,0.147103,0.153823,346,1825,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,4,19.790715,19.790715,19.790715,25.207976,30.000000,30.000000,0.000002,0.115136,0.132067,0.135171,98,633,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,4,21.201484,21.201484,21.201484,25.120657,34.000000,34.000000,0.000003,0.073580,0.148376,0.148978,318,1795,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,4,20.604825,20.604825,20.604825,25.604976,30.000000,30.000000,0.000003,0.123345,0.156080,0.157411,195,1054,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,4,19.998975,19.998975,19.998975,26.091830,34.000000,34.000000,0.000003,0.123869,0.161953,0.174970,263,1454,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,4,21.073749,21.073749,21.073749,25.747709,30.000000,30.000000,0.000003,0.134888,0.144917,0.151800,81,545,3600.000000,0,0,0,GUROBI,1,0,0,0
45,1,None,4,22.760990,22.760990,22.760990,28.157683,34.000000,34.000000,0.000002,0.108616,0.133240,0.140033,167,999,3600.000000,0,0,0,GUROBI,1,0,0,0
46,1,None,4,21.596097,21.596097,21.596097,26.663738,33.000000,33.000000,0.000003,0.137229,0.189645,0.189737,260,1347,3600.000000,0,0,0,GUROBI,1,0,0,0
47,1,None,4,20.745068,20.745068,20.745068,25.883066,34.000000,34.000000,0.000004,0.122075,0.158932,0.167175,218,1228,3600.000000,0,0,0,GUROBI,1,0,0,0
