instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000004,0.119777,0.125288,0.157192,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000003,0.123976,0.154499,0.155392,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,20.914649,20.914649,20.914649,26.057236,34.000000,34.000000,0.000003,0.079759,0.122894,0.124237,232,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000004,0.084961,0.128829,0.137122,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000001,0.078881,0.108592,0.111526,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.152535,0.202950,0.215753,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,21.168847,21.168847,21.168847,25.575014,34.000000,34.000000,0.000003,0.123291,0.203658,0.205861,445,2126,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,20.704143,20.704143,20.704143,26.106014,34.000000,34.000000,0.000003,0.135303,0.177901,0.185517,231,1481,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,20.575346,20.575346,20.575346,26.284666,31.000000,31.000000,0.000003,0.138658,0.148281,0.156835,98,714,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,21.287291,21.287291,21.287291,25.435507,33.000000,33.000000,0.000003,0.115908,0.153094,0.167275,317,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,21.111238,21.111238,21.111238,25.207353,30.000000,30.000000,0.000002,0.086635,0.113867,0.113931,152,767,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000003,0.071804,0.139838,0.140109,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,20.135456,20.135456,20.135456,25.594763,34.000000,34.000000,0.000004,0.142204,0.185548,0.191679,327,1488,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,20.218956,20.218956,20.218956,25.632031,34.000000,34.000000,0.000003,0.129125,0.189253,0.206997,343,1926,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,21.266061,21.266061,21.266061,26.343255,34.000000,34.000000,0.000002,0.121073,0.144362,0.160352,196,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000003,0.129035,0.194699,0.195954,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000004,0.075640,0.137049,0.140636,312,1554,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,64,20.506077,20.506077,20.506077,25.203045,33.000000,33.000000,0.000003,0.117193,0.170697,0.179800,314,1621,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,64,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000004,0.119309,0.145427,0.168222,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,64,20.774203,20.774203,20.774203,26.104601,34.000000,34.000000,0.000002,0.160906,0.191102,0.212294,267,1533,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,64,21.201484,21.201484,21.201484,26.053521,34.000000,34.000000,0.000004,0.174114,0.230406,0.234584,301,1665,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,64,20.803752,20.803752,20.803752,25.766010,34.000000,34.000000,0.000003,0.114558,0.120042,0.149702,160,1035,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,64,20.573569,20.573569,20.573569,26.022416,34.000000,34.000000,0.000003,0.122836,0.173154,0.184417,308,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,64,20.570922,20.570922,20.570922,25.476855,34.000000,34.000000,0.000003,0.071647,0.101448,0.101855,163,776,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,64,20.317886,20.317886,20.317886,25.627081,34.000000,34.000000,0.000003,0.114731,0.176928,0.185195,387,1950,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,64,21.103275,21.103275,21.103275,26.527200,34.000000,34.000000,0.000002,0.133978,0.204074,0.215293,456,2054,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,64,20.570922,20.570922,20.570922,26.330800,34.000000,34.000000,0.000003,0.111003,0.197239,0.198291,404,2096,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,64,20.855423,20.855423,20.855423,26.383948,34.000000,34.000000,0.000003,0.179749,0.301505,0.301763,617,3027,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,64,20.741876,20.741876,20.741876,25.502885,30.000000,30.000000,0.000003,0.108474,0.124935,0.127698,116,631,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,64,19.971171,19.971171,19.971171,25.321284,34.000000,34.000000,0.000003,0.147098,0.187392,0.201645,266,1508,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,64,20.487169,20.487169,20.487169,25.949337,30.000000,30.000000,0.000001,0.106978,0.135691,0.141818,174,1005,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,64,20.670372,20.670372,20.670372,26.682929,34.000000,34.000000,0.000002,0.150593,0.222985,0.233843,459,2173,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,64,20.570922,20.570922,20.570922,26.205516,31.000000,31.000000,0.000003,0.126803,0.143283,0.147184,105,779,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,64,20.670372,20.670372,20.670372,25.296565,33.000000,33.000000,0.000002,0.093608,0.157030,0.162807,341,1787,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,64,20.641770,20.641770,20.641770,25.767292,34.000000,34.000000,0.000004,0.079606,0.117013,0.118752,207,1134,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,64,20.661706,20.661706,20.661706,25.804829,34.000000,34.000000,0.000004,0.115484,0.128945,0.157676,182,1166,3600.000000,0,0,0,GUROBI,1,0,0,0
