instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435684,0.502265,0.557745,0.578912,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.431679,0.489368,0.562821,0.572883,386,1979,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.661706,29.554878,29.455731,29.569300,34.000000,34.000000,0.437197,0.507359,0.542934,0.556222,244,1275,3600.000000,64,6,6,GUROBI,1,6,0,0
4,0,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.436013,0.501566,0.552354,0.555129,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439340,0.504301,0.559271,0.580608,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.445278,0.498806,0.530013,0.545411,188,1264,3600.000000,64,6,6,GUROBI,1,3,0,0
7,0,New,64,20.786773,27.532221,27.400792,27.946774,34.000000,34.000000,0.407526,0.469983,0.476326,0.817429,157,973,3600.000000,64,6,6,GUROBI,1,12,0,0
8,0,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.432406,0.495640,0.538269,0.549093,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,0,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.450389,0.499716,0.508121,0.540335,186,1125,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.453314,0.565282,0.628992,0.630630,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441054,0.508827,0.563749,0.584967,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
12,0,New,64,20.570922,30.168224,29.915741,30.055972,34.000000,34.000000,0.500590,0.570552,0.704645,0.707063,681,2902,3600.000000,65,6,6,GUROBI,1,3,0,0
13,0,New,64,21.201484,30.439252,30.264483,30.381770,34.000000,34.000000,0.441868,0.500028,0.611252,0.613708,572,2513,3600.000000,64,6,6,GUROBI,1,3,0,0
14,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438163,0.502878,0.557663,0.578879,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
15,0,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.438724,0.502514,0.586763,0.594132,396,2148,3600.000000,64,6,6,GUROBI,1,3,0,0
