instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433069,0.501248,0.555293,0.576366,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.433948,0.495992,0.579088,0.581267,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.661706,29.554878,29.455731,29.571227,34.000000,34.000000,0.436643,0.509815,0.552634,0.576535,321,1672,3600.000000,64,6,6,GUROBI,1,6,0,0
4,0,New,64,20.661706,29.026694,28.347528,28.723782,34.000000,34.000000,0.429391,0.516984,0.575114,0.603550,402,2108,3600.000000,64,6,6,GUROBI,1,6,0,0
5,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437208,0.507534,0.561662,0.582725,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.447311,0.501574,0.533208,0.549194,188,1285,3600.000000,64,6,6,GUROBI,1,3,0,0
7,0,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.409291,0.468397,0.474174,0.503181,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,0,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.420884,0.486395,0.527299,0.538020,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,0,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.433121,0.482932,0.520011,0.551591,304,1733,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.450944,0.562947,0.625949,0.627415,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439066,0.509590,0.565379,0.586509,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,0,New,64,20.570922,30.168224,29.915741,30.055972,34.000000,34.000000,0.485030,0.553234,0.664508,0.669371,579,2544,3600.000000,65,6,6,GUROBI,1,3,0,0
13,0,New,64,21.201484,30.439252,30.264483,30.384288,34.000000,34.000000,0.440758,0.501891,0.607096,0.641771,581,3067,3600.000000,64,6,6,GUROBI,1,3,0,0
14,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440041,0.511030,0.565391,0.586624,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,0,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.439363,0.509207,0.538726,0.571991,285,1716,3600.000000,64,6,6,GUROBI,1,3,0,0
16,0,New,64,20.661706,29.194236,29.014489,29.344595,34.000000,34.000000,0.435668,0.496527,0.552311,0.565770,320,1635,3600.000000,64,6,6,GUROBI,1,6,0,0
17,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438337,0.509500,0.563935,0.585102,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
18,0,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.479717,0.540046,0.582581,0.595645,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
19,0,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.448071,0.509603,0.576246,0.577494,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
20,0,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.424731,0.488455,0.529427,0.540117,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,0,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.479282,0.539929,0.582443,0.595380,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
22,0,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.449278,0.518781,0.546894,0.580856,285,1716,3600.000000,64,6,6,GUROBI,1,3,0,0
23,0,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.434846,0.490519,0.581429,0.583058,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
24,0,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.437121,0.497188,0.552451,0.554344,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,0,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.433276,0.488190,0.579747,0.581388,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
26,0,New,64,20.661706,29.026694,28.347528,28.723782,34.000000,34.000000,0.430436,0.518485,0.576592,0.605063,402,2108,3600.000000,64,6,6,GUROBI,1,6,0,0
27,0,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.435516,0.499581,0.620396,0.629839,630,2810,3600.000000,64,6,6,GUROBI,1,2,0,0
28,0,New,64,20.570922,30.168224,29.934152,30.073570,34.000000,34.000000,0.450291,0.514658,0.537378,0.564770,195,1258,3600.000000,64,6,6,GUROBI,1,3,0,0
29,0,New,64,21.201484,30.168224,30.030445,30.124570,34.000000,34.000000,0.440171,0.491608,0.532012,0.552226,255,1548,3600.000000,64,6,6,GUROBI,1,3,0,0
30,0,New,64,21.621435,29.924883,29.351192,29.558870,34.000000,34.000000,0.431516,0.508445,0.549032,0.566725,256,1439,3600.000000,64,6,6,GUROBI,1,5,0,0
31,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448309,0.516941,0.573483,0.595984,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,0,New,64,20.570922,30.168224,29.912589,30.084651,34.000000,34.000000,0.432557,0.502106,0.529019,0.556382,231,1443,3600.000000,64,6,6,GUROBI,1,2,0,0
33,0,New,64,20.867510,27.594942,27.518657,27.917642,34.000000,34.000000,0.442934,0.538320,0.584104,0.595536,313,1577,3600.000000,64,7,7,GUROBI,1,9,0,0
34,0,New,64,20.570922,30.168224,29.948092,30.071507,34.000000,34.000000,0.455387,0.505740,0.551829,0.566857,334,1618,3600.000000,64,6,6,GUROBI,1,2,0,0
35,0,New,64,20.570922,30.168224,29.948092,30.071507,34.000000,34.000000,0.453453,0.504832,0.548427,0.562683,334,1618,3600.000000,64,6,6,GUROBI,1,2,0,0
36,0,New,64,20.570922,30.168224,29.849268,30.007989,34.000000,34.000000,0.433539,0.490658,0.541561,0.565825,352,1621,3600.000000,64,6,6,GUROBI,1,2,0,0
37,0,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.410822,0.472590,0.478354,0.505951,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
38,0,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.444343,0.511836,0.540372,0.574545,285,1716,3600.000000,64,6,6,GUROBI,1,3,0,0
39,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437878,0.507863,0.563125,0.584335,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
40,0,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.455744,0.516888,0.584129,0.585406,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
41,0,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.418834,0.472211,0.478064,0.504124,125,920,3600.000000,64,6,6,GUROBI,1,12,0,0
42,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435842,0.503571,0.558141,0.579328,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
43,0,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.438287,0.502177,0.565713,0.566382,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
44,0,New,64,20.786773,27.532221,27.348852,27.687090,34.000000,34.000000,0.402030,0.473579,0.518127,0.522150,252,1282,3600.000000,64,6,6,GUROBI,1,12,0,0
45,0,New,64,20.570922,30.168224,29.934152,30.073570,34.000000,34.000000,0.447924,0.511994,0.535012,0.562786,195,1260,3600.000000,64,6,6,GUROBI,1,3,0,0
46,0,New,64,21.047707,30.168224,30.122280,30.302899,34.000000,34.000000,0.448969,0.506321,0.577367,0.584357,369,1834,3600.000000,64,6,6,GUROBI,1,4,0,0
47,0,New,64,20.661706,29.634855,29.502324,29.881743,34.000000,34.000000,0.433683,0.494340,0.501495,0.529969,171,956,3600.000000,64,6,6,GUROBI,1,4,0,0
48,0,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.449166,0.515205,0.578356,0.579023,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
49,0,New,64,20.570922,30.168224,29.975887,30.171277,34.000000,34.000000,0.444799,0.514913,0.571054,0.597303,334,2026,3600.000000,64,6,6,GUROBI,1,3,0,0
50,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436748,0.507498,0.561892,0.583099,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
51,0,New,64,20.877963,30.168224,30.011402,30.248515,34.000000,34.000000,0.442530,0.518716,0.570766,0.570834,219,1378,3600.000000,65,6,6,GUROBI,1,5,0,0
