instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.037398,0.154974,0.223751,0.269483,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,21.201484,23.086962,23.086962,26.594747,34.000000,34.000000,0.032570,0.248414,0.255421,0.279576,142,1094,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.570922,22.617895,22.617895,26.019372,34.000000,34.000000,0.037536,0.187779,0.201135,0.228182,183,1097,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.031063,0.170134,0.213838,0.234770,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.033024,0.188943,0.233512,0.254750,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.044278,0.164698,0.207927,0.228846,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,20.561261,22.537880,22.537880,25.865475,34.000000,34.000000,0.038360,0.171271,0.213789,0.217102,224,1341,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034086,0.151996,0.190501,0.218183,301,1659,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.031999,0.112442,0.143977,0.167489,260,1369,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,20.570922,22.537880,22.537880,26.182171,34.000000,34.000000,0.033504,0.224101,0.261079,0.275405,247,1378,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.033434,0.249519,0.291379,0.312659,274,1613,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,20.554113,22.537880,22.537880,26.139759,34.000000,34.000000,0.032358,0.286880,0.394678,0.404473,395,1979,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,20.570922,22.537880,22.537880,26.992784,34.000000,34.000000,0.032622,0.290823,0.338297,0.363244,293,1787,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.033789,0.253425,0.293951,0.318261,277,1671,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,21.005634,23.428749,23.428749,26.354655,34.000000,34.000000,0.039242,0.148027,0.199002,0.199080,224,1349,3600.000000,4,7,7,GUROBI,1,0,0,0
15,2,New,4,20.570922,22.537880,22.537880,25.957212,34.000000,34.000000,0.033375,0.148136,0.193528,0.224628,266,1324,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.032963,0.171641,0.216259,0.238211,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034430,0.226244,0.284694,0.310458,246,1382,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.032736,0.159646,0.204131,0.225428,276,1682,3600.000000,4,6,6,GUROBI,1,0,0,0
19,2,New,4,20.570922,22.537880,22.537880,26.534138,34.000000,34.000000,0.032370,0.232433,0.239498,0.298409,166,1161,3600.000000,4,6,6,GUROBI,1,0,0,0
20,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.032052,0.155539,0.198878,0.219701,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
21,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.038331,0.241794,0.330598,0.365613,285,1682,3600.000000,4,6,6,GUROBI,1,0,0,0
22,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.033346,0.184792,0.229081,0.250949,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
23,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034785,0.234781,0.279771,0.301196,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
24,2,New,4,20.570922,22.537880,22.537880,26.671932,34.000000,34.000000,0.034476,0.197694,0.287113,0.295064,405,2284,3600.000000,4,6,6,GUROBI,1,0,0,0
25,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034255,0.196177,0.241151,0.262532,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
26,2,New,4,20.570922,22.537880,22.537880,25.745533,34.000000,34.000000,0.034017,0.138026,0.151302,0.181526,203,1229,3600.000000,4,6,6,GUROBI,1,0,0,0
27,2,New,4,20.570922,22.538113,22.538113,26.250257,34.000000,34.000000,0.033935,0.193591,0.214735,0.237696,211,1249,3600.000000,4,6,6,GUROBI,1,0,0,0
28,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.032864,0.201625,0.332738,0.337863,552,2826,3600.000000,4,6,6,GUROBI,1,0,0,0
29,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034307,0.189516,0.234159,0.255860,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
30,2,New,4,20.570922,22.537880,22.537880,25.814228,34.000000,34.000000,0.034415,0.202733,0.251065,0.264522,289,1662,3600.000000,4,6,6,GUROBI,1,0,0,0
31,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.033358,0.176532,0.241747,0.263392,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
32,2,New,4,20.570922,22.537880,22.537880,26.519025,33.000000,33.000000,0.033518,0.192345,0.209829,0.229734,174,1082,3600.000000,4,6,6,GUROBI,1,0,0,0
33,2,New,4,20.570922,22.537880,22.537880,25.571022,34.000000,34.000000,0.038060,0.144759,0.160704,0.191572,212,1159,3600.000000,4,6,6,GUROBI,1,0,0,0
34,2,New,4,20.570922,22.537880,22.537880,25.967547,34.000000,34.000000,0.033461,0.169513,0.192454,0.230069,231,1232,3600.000000,4,6,6,GUROBI,1,0,0,0
35,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.032829,0.173422,0.217437,0.238465,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
