instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034811,0.176538,0.205846,0.223686,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Farkas,4,21.201484,23.086962,22.834907,26.816111,34.000000,34.000000,0.009286,0.145082,0.187841,0.200427,266,1332,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Farkas,4,20.570922,22.617895,22.580158,26.301647,34.000000,34.000000,0.009614,0.146975,0.212890,0.214923,302,1740,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009735,0.109036,0.139311,0.152095,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009627,0.109386,0.154969,0.161579,327,1539,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007575,0.107999,0.138257,0.151001,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Farkas,4,20.561261,22.537880,22.537880,25.813319,34.000000,34.000000,0.007081,0.139069,0.149279,0.175336,157,1106,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009776,0.109336,0.178909,0.187320,468,2127,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Farkas,4,20.570922,22.537880,22.537880,26.142787,34.000000,34.000000,0.008071,0.120558,0.133496,0.159693,180,1140,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Farkas,4,20.570922,22.537880,22.537880,25.990536,34.000000,34.000000,0.009667,0.099297,0.105696,0.138662,160,929,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009743,0.108840,0.183835,0.191099,469,2036,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Farkas,4,20.554113,22.537880,22.537880,25.870242,34.000000,34.000000,0.009669,0.125476,0.193552,0.198322,327,1897,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.004084,0.113507,0.143803,0.156563,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
