instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035073,0.177758,0.199489,0.217437,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Farkas,4,21.201484,23.086962,22.834907,26.216567,34.000000,34.000000,0.003737,0.146398,0.152546,0.170280,125,844,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Farkas,4,20.570922,22.617895,22.580158,26.047435,34.000000,34.000000,0.006483,0.107164,0.146174,0.155630,273,1318,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006084,0.106321,0.136609,0.149373,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005529,0.105100,0.150719,0.157363,327,1544,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008749,0.109303,0.139749,0.152582,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Farkas,4,20.561261,22.537880,22.537880,25.813319,34.000000,34.000000,0.006831,0.129508,0.139716,0.165803,157,1106,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007184,0.107383,0.176742,0.185066,468,2132,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Farkas,4,20.570922,22.537880,22.537880,26.350093,34.000000,34.000000,0.007698,0.126411,0.157256,0.177412,250,1449,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Farkas,4,20.570922,22.537880,22.537880,25.990536,34.000000,34.000000,0.006494,0.096519,0.102907,0.128334,160,932,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006168,0.105569,0.172407,0.179607,469,2041,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Farkas,4,20.554113,22.537880,22.537880,25.791655,34.000000,34.000000,0.006170,0.134463,0.209197,0.220014,398,2013,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005589,0.107098,0.137404,0.150170,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Farkas,4,20.570922,22.537880,22.537880,26.030468,34.000000,34.000000,0.009626,0.152139,0.218821,0.239202,457,2313,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Farkas,4,21.005634,23.428749,23.026377,26.412964,34.000000,34.000000,0.009654,0.111945,0.152225,0.158842,223,1280,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Farkas,4,20.570922,22.537880,22.537880,26.626712,34.000000,34.000000,0.006533,0.116381,0.153455,0.169716,279,1429,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005366,0.105633,0.135871,0.148684,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006071,0.106645,0.136956,0.149575,275,1333,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005786,0.120153,0.150261,0.162899,266,1354,3600.000000,4,6,0,GUROBI,1,0,0,0
19,3,Farkas,4,20.570922,22.537880,22.537880,26.495223,34.000000,34.000000,0.006572,0.159282,0.212148,0.224470,347,1997,3600.000000,4,6,0,GUROBI,1,0,0,0
20,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006573,0.106750,0.136995,0.149830,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
21,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005200,0.103031,0.203080,0.207488,608,2795,3600.000000,4,6,0,GUROBI,1,0,0,0
22,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005213,0.104082,0.134506,0.147308,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
23,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008446,0.106157,0.136522,0.149336,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
24,3,Farkas,4,20.570922,22.537880,22.537880,25.912737,34.000000,34.000000,0.005154,0.101417,0.113602,0.134625,157,988,3600.000000,4,6,0,GUROBI,1,0,0,0
25,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005136,0.102110,0.132256,0.145000,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
26,3,Farkas,4,20.570922,22.537880,22.537880,26.128567,34.000000,34.000000,0.005113,0.119414,0.178631,0.185536,335,1856,3600.000000,4,6,0,GUROBI,1,0,0,0
27,3,Farkas,4,20.570922,22.538113,22.538113,25.862417,34.000000,34.000000,0.005172,0.101401,0.173656,0.179840,365,2024,3600.000000,4,6,0,GUROBI,1,0,0,0
28,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005164,0.103271,0.133668,0.146437,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
29,3,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006200,0.106410,0.136635,0.149374,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
