instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034383,0.177261,0.199032,0.216992,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Old,4,20.984434,23.037880,23.037880,26.139654,34.500000,34.500000,0.018007,0.171848,0.215380,0.223138,274,1474,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Old,4,20.859355,22.927973,22.878197,26.212335,35.000000,35.000000,0.019627,0.135987,0.177225,0.187066,223,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Old,4,20.670372,22.537880,22.537880,25.166729,34.000000,34.000000,0.018551,0.121508,0.162627,0.172749,219,1288,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Old,4,20.570922,22.537880,22.537880,26.310624,34.000000,34.000000,0.016806,0.122800,0.213450,0.235466,542,2756,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Old,4,20.570922,22.537880,22.537880,26.383405,34.000000,34.000000,0.022714,0.126076,0.173054,0.200427,379,1959,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Old,4,21.034315,22.957251,22.957251,25.485474,34.500000,34.500000,0.019381,0.104772,0.164623,0.176254,402,1799,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Old,4,20.589544,22.537880,22.537880,26.659435,33.500000,33.500000,0.017072,0.157587,0.218751,0.223995,363,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Old,4,21.570922,23.537880,23.537880,27.525574,35.000000,35.000000,0.018156,0.140201,0.198239,0.199538,320,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Old,4,20.570922,22.585382,22.585382,26.136852,34.000000,34.000000,0.020533,0.120491,0.183775,0.198277,424,2019,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Old,4,21.070922,22.986545,22.986545,26.467609,34.500000,34.500000,0.017683,0.089846,0.096515,0.122237,161,911,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Old,4,19.570922,21.539617,21.539617,24.863480,33.000000,33.000000,0.019227,0.101061,0.162234,0.174175,430,1894,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.019090,0.121317,0.204949,0.205143,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Old,4,20.408269,22.489717,22.489717,26.203134,34.000000,34.000000,0.022677,0.124724,0.207695,0.214746,509,2434,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Old,4,20.670372,22.537880,22.537880,25.985415,34.000000,34.000000,0.019564,0.136579,0.143869,0.177359,197,1245,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Old,4,19.763965,21.527547,21.382983,24.413678,33.000000,33.000000,0.020177,0.148051,0.183203,0.193187,231,1264,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Old,4,20.409089,22.489921,22.489921,25.766951,34.000000,34.000000,0.021318,0.158678,0.219745,0.238618,364,2052,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Old,4,21.070922,23.037880,23.037880,26.785598,34.500000,34.500000,0.019245,0.147318,0.203018,0.223848,312,1945,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Old,4,20.524059,22.454355,22.454355,25.420949,34.000000,34.000000,0.020182,0.132869,0.140543,0.164063,148,981,3600.000000,4,7,0,GUROBI,1,0,0,0
19,2,Old,4,20.589544,22.489717,22.489717,26.198840,34.000000,34.000000,0.018584,0.129257,0.229871,0.243283,554,2720,3600.000000,4,6,0,GUROBI,1,0,0,0
20,2,Old,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.021367,0.146299,0.176421,0.193198,230,1329,3600.000000,4,6,0,GUROBI,1,0,0,0
21,2,Old,4,20.559083,22.537880,22.537880,26.382203,34.000000,34.000000,0.020450,0.152697,0.210209,0.231493,434,2128,3600.000000,4,6,0,GUROBI,1,0,0,0
22,2,Old,4,20.070922,22.201024,22.201024,25.435024,34.000000,34.000000,0.018442,0.123050,0.192849,0.205571,407,2004,3600.000000,4,6,0,GUROBI,1,0,0,0
23,2,Old,4,20.722160,22.537880,22.537880,25.621509,34.000000,34.000000,0.020645,0.130514,0.201527,0.210706,425,1992,3600.000000,4,6,0,GUROBI,1,0,0,0
24,2,Old,4,20.172424,22.037880,22.037880,25.272399,33.500000,33.500000,0.018834,0.124678,0.140949,0.162043,208,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
25,2,Old,4,20.853041,22.957251,22.957251,26.472106,34.500000,34.500000,0.019701,0.144517,0.222940,0.223588,360,2086,3600.000000,4,6,0,GUROBI,1,0,0,0
26,2,Old,4,20.559083,22.436555,22.436555,26.332589,34.000000,34.000000,0.020604,0.161382,0.231731,0.234379,340,2007,3600.000000,4,6,0,GUROBI,1,0,0,0
27,2,Old,4,20.559083,22.537880,22.537880,25.571386,34.000000,34.000000,0.021677,0.120543,0.178431,0.180699,350,1637,3600.000000,4,6,0,GUROBI,1,0,0,0
28,2,Old,4,20.070922,22.039617,22.039617,25.547884,33.500000,33.500000,0.021219,0.136975,0.182642,0.206454,364,1742,3600.000000,4,6,0,GUROBI,1,0,0,0
29,2,Old,4,20.722160,22.537880,22.537880,25.568300,34.000000,34.000000,0.017376,0.142423,0.184046,0.190038,261,1452,3600.000000,4,6,0,GUROBI,1,0,0,0
30,2,Old,4,20.689603,22.537880,22.537880,25.799055,34.000000,34.000000,0.021327,0.120157,0.144023,0.166485,240,1312,3600.000000,4,7,0,GUROBI,1,0,0,0
31,2,Old,4,20.570922,22.701024,22.701024,26.585644,34.500000,34.500000,0.025169,0.186491,0.203801,0.241419,253,1632,3600.000000,4,6,0,GUROBI,1,0,0,0
32,2,Old,4,20.551632,22.486545,22.486545,25.855438,34.000000,34.000000,0.020322,0.125470,0.200353,0.217292,468,2352,3600.000000,4,6,0,GUROBI,1,0,0,0
33,2,Old,4,20.559083,22.537880,22.537880,25.826210,34.000000,34.000000,0.020590,0.135249,0.211894,0.225880,435,2272,3600.000000,4,6,0,GUROBI,1,0,0,0
34,2,Old,4,20.570922,22.585382,22.585382,25.076620,34.000000,34.000000,0.018141,0.103196,0.148266,0.171431,365,1785,3600.000000,4,6,0,GUROBI,1,0,0,0
