instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429659,0.496291,0.560555,0.581669,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Old,64,21.201484,30.168224,29.871791,29.993173,34.000000,34.000000,0.203918,0.282188,0.367225,0.372826,462,2144,3600.000000,64,6,0,GUROBI,1,3,1,0
2,3,Old,64,20.570922,30.168224,29.888336,29.994073,34.000000,34.000000,0.210965,0.284308,0.351443,0.357308,346,1876,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.203056,0.284420,0.310686,0.343811,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.213726,0.283294,0.309547,0.342664,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
5,3,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.201278,0.271667,0.298022,0.331182,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Old,64,20.561261,29.923077,29.826351,29.904218,34.000000,34.000000,0.205836,0.257061,0.316745,0.322439,352,1677,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Old,64,20.570922,30.168224,29.796890,29.919990,34.000000,34.000000,0.215370,0.285889,0.326388,0.348886,302,1505,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Old,64,20.570922,30.168224,29.829954,29.911260,34.000000,34.000000,0.208491,0.266785,0.313087,0.327391,287,1667,3600.000000,64,6,0,GUROBI,1,2,0,0
9,3,Old,64,20.570922,30.168224,29.905991,29.993446,34.000000,34.000000,0.203644,0.262544,0.330223,0.348201,408,2056,3600.000000,64,6,0,GUROBI,1,2,0,0
