instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.158964,0.199610,0.205092,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,21.201484,21.201484,21.201484,26.302522,34.000000,34.000000,0.000003,0.140390,0.190670,0.196231,341,1602,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.570922,20.570922,20.570922,25.939446,34.000000,34.000000,0.000003,0.125959,0.175336,0.188052,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.157915,0.198457,0.203955,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.156767,0.197394,0.202903,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.162565,0.204538,0.210148,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,20.561261,20.561261,20.561261,25.737991,34.000000,34.000000,0.000003,0.133887,0.216267,0.227561,480,2342,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.157972,0.201084,0.205895,240,1470,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,20.570922,20.570922,20.570922,25.657823,34.000000,34.000000,0.000003,0.091251,0.161426,0.175465,472,2018,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,20.570922,20.570922,20.570922,26.147575,34.000000,34.000000,0.000004,0.148177,0.211046,0.224610,384,1950,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.155180,0.194907,0.200765,227,1440,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,20.554113,20.554113,20.554113,25.621195,34.000000,34.000000,0.000003,0.125074,0.256718,0.259037,726,3064,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.155069,0.195738,0.201227,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000004,0.154656,0.198419,0.204874,311,1550,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.105627,0.244765,0.246913,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,20.570922,20.570922,20.570922,25.934385,34.000000,34.000000,0.000002,0.098248,0.130821,0.150757,265,1403,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.155982,0.196569,0.202060,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.157815,0.200739,0.203130,253,1394,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000001,0.164054,0.208162,0.211367,244,1463,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,20.570922,20.570922,20.570922,25.648749,34.000000,34.000000,0.000002,0.083971,0.153162,0.154500,377,1782,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.164494,0.205087,0.210549,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.155727,0.196299,0.201764,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.155422,0.195842,0.201310,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000004,0.154794,0.195289,0.200757,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000001,0.154681,0.191055,0.194258,215,1352,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000001,0.150914,0.191512,0.196962,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,64,20.570922,20.570922,20.570922,25.516644,34.000000,34.000000,0.000004,0.076497,0.111661,0.130399,291,1389,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,64,20.570922,20.570922,20.570922,26.090664,34.000000,34.000000,0.000002,0.076939,0.081949,0.103527,137,769,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000001,0.156124,0.196747,0.202241,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.155518,0.195977,0.201433,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,64,20.570922,20.570922,20.570922,25.448911,34.000000,34.000000,0.000001,0.080904,0.136301,0.144567,327,1628,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,64,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.156234,0.196561,0.202030,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,64,20.570922,20.570922,20.570922,26.468203,33.000000,33.000000,0.000002,0.154181,0.194249,0.196272,230,1333,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,64,20.570922,20.570922,20.570922,25.896467,34.000000,34.000000,0.000001,0.114248,0.188380,0.203034,448,2326,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,64,20.570922,20.570922,20.570922,26.336299,34.000000,34.000000,0.000002,0.141420,0.238535,0.257585,529,2789,3600.000000,0,0,0,GUROBI,1,0,0,0
