instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035025,0.177749,0.199538,0.217465,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Old,4,21.061503,22.677383,22.677383,27.186705,31.000000,31.000000,0.020366,0.151831,0.178571,0.180092,119,968,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Old,4,20.683039,21.861942,21.861942,25.974843,34.000000,34.000000,0.018970,0.158666,0.207094,0.208835,289,1538,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Old,4,20.873032,23.389921,23.389921,26.091212,33.000000,33.000000,0.017532,0.112706,0.137889,0.148847,187,1031,3600.000000,4,5,0,GUROBI,1,0,0,0
4,2,Old,4,20.723938,22.954444,22.954444,26.682512,31.000000,31.000000,0.019909,0.136320,0.165459,0.169035,146,1000,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Old,4,20.570922,22.538113,22.538113,26.534157,34.000000,34.000000,0.021240,0.139655,0.146444,0.179357,147,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Old,4,19.936227,21.916056,21.793542,24.969034,34.000000,34.000000,0.019598,0.076082,0.157446,0.158367,471,2034,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Old,4,21.136402,22.971131,22.951512,25.948726,34.000000,34.000000,0.021671,0.136775,0.157885,0.177227,178,1007,3600.000000,4,7,0,GUROBI,1,0,0,0
8,2,Old,4,22.082978,23.951296,23.951296,27.170506,33.000000,33.000000,0.017578,0.125241,0.139471,0.152285,131,859,3600.000000,4,5,0,GUROBI,1,0,0,0
9,2,Old,4,20.138969,22.066081,21.977099,25.714837,34.000000,34.000000,0.018668,0.110102,0.157232,0.166721,298,1587,3600.000000,4,5,0,GUROBI,1,0,0,0
10,2,Old,4,18.821291,20.107035,20.106724,24.500624,33.000000,33.000000,0.017779,0.115648,0.190320,0.190951,409,1952,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Old,4,20.876272,22.797252,22.797252,26.442277,31.000000,31.000000,0.018581,0.130874,0.194187,0.195060,322,1631,3600.000000,4,7,0,GUROBI,1,0,0,0
12,2,Old,4,21.773928,23.259474,23.259474,27.304379,32.000000,32.000000,0.018310,0.113515,0.123553,0.130481,72,534,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Old,4,21.894326,23.791009,23.791009,26.649258,34.000000,34.000000,0.018741,0.161081,0.198108,0.198172,175,1147,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Old,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.019463,0.119011,0.166505,0.187740,316,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Old,4,21.036368,22.954444,22.954444,25.496977,34.000000,34.000000,0.020910,0.103708,0.109430,0.131878,149,862,3600.000000,4,6,0,GUROBI,1,0,0,0
16,2,Old,4,19.220803,20.526925,20.526925,24.863708,31.000000,31.000000,0.018415,0.140865,0.162794,0.173951,154,950,3600.000000,4,6,0,GUROBI,1,0,0,0
17,2,Old,4,20.792543,21.805707,21.805707,25.266967,33.000000,33.000000,0.022688,0.131388,0.155570,0.169787,211,1134,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Old,4,21.621435,23.428749,23.428749,26.043542,34.000000,34.000000,0.017910,0.111560,0.149611,0.173649,296,1552,3600.000000,4,6,0,GUROBI,1,0,0,0
19,2,Old,4,20.705408,23.342100,23.325864,26.106459,30.000000,30.000000,0.020246,0.110372,0.129680,0.129745,73,588,3600.000000,4,6,0,GUROBI,1,0,0,0
20,2,Old,4,19.790037,21.500253,21.500253,26.001181,34.000000,34.000000,0.021519,0.189467,0.213098,0.239873,233,1569,3600.000000,4,7,0,GUROBI,1,0,0,0
21,2,Old,4,20.394534,21.898432,21.898432,25.961530,31.000000,31.000000,0.022755,0.125172,0.156481,0.163928,220,1092,3600.000000,4,7,0,GUROBI,1,0,0,0
22,2,Old,4,20.296192,22.398376,22.398376,25.468580,30.000000,30.000000,0.020470,0.141691,0.166077,0.168973,136,875,3600.000000,4,6,0,GUROBI,1,0,0,0
23,2,Old,4,20.881058,23.428749,23.428749,26.067073,34.000000,34.000000,0.021359,0.140298,0.196313,0.207092,331,1823,3600.000000,4,6,0,GUROBI,1,0,0,0
24,2,Old,4,21.274017,23.337616,23.337616,26.503367,33.000000,33.000000,0.018434,0.147133,0.159114,0.172282,148,846,3600.000000,4,7,0,GUROBI,1,0,0,0
25,2,Old,4,20.701202,23.213817,23.213817,27.064840,34.000000,34.000000,0.019425,0.170396,0.302512,0.305535,672,3156,3600.000000,4,6,0,GUROBI,1,0,0,0
26,2,Old,4,20.764102,22.186204,22.186204,26.268659,34.000000,34.000000,0.017982,0.120910,0.168564,0.182306,345,1792,3600.000000,4,6,0,GUROBI,1,0,0,0
27,2,Old,4,21.145234,22.337390,22.337390,26.196279,34.000000,34.000000,0.021091,0.128449,0.189672,0.193817,341,1659,3600.000000,4,6,0,GUROBI,1,0,0,0
28,2,Old,4,20.218434,22.278507,22.278507,25.749249,31.000000,31.000000,0.018419,0.143192,0.207874,0.209454,321,1785,3600.000000,4,6,0,GUROBI,1,0,0,0
29,2,Old,4,20.797545,22.900434,22.900434,25.531726,33.000000,33.000000,0.018971,0.146251,0.189086,0.200928,226,1440,3600.000000,4,6,0,GUROBI,1,0,0,0
30,2,Old,4,22.207354,23.995762,23.995762,27.807932,31.000000,31.000000,0.017099,0.121198,0.143734,0.144419,143,757,3600.000000,4,6,0,GUROBI,1,0,0,0
31,2,Old,4,20.403362,22.278507,22.278507,25.889658,34.000000,34.000000,0.019287,0.111195,0.125094,0.152717,209,1166,3600.000000,4,6,0,GUROBI,1,0,0,0
32,2,Old,4,21.374788,23.576371,23.576371,26.363672,34.000000,34.000000,0.022142,0.122459,0.200159,0.205744,435,2214,3600.000000,4,6,0,GUROBI,1,0,0,0
33,2,Old,4,20.798769,22.657748,22.657748,25.176920,30.000000,30.000000,0.027816,0.129179,0.172009,0.177604,308,1417,3600.000000,4,6,0,GUROBI,1,0,0,0
34,2,Old,4,20.184430,22.537880,22.537880,24.907901,34.000000,34.000000,0.019466,0.097956,0.143571,0.160293,319,1546,3600.000000,4,6,0,GUROBI,1,0,0,0
35,2,Old,4,21.430520,22.351871,22.351871,27.315559,34.000000,34.000000,0.013502,0.114027,0.156557,0.164060,288,1422,3600.000000,4,6,0,GUROBI,1,0,0,0
36,2,Old,4,20.772726,22.483869,22.483869,25.646820,34.000000,34.000000,0.018533,0.150037,0.156605,0.197026,213,1439,3600.000000,4,6,0,GUROBI,1,0,0,0
37,2,Old,4,20.360338,21.370625,21.370625,24.877573,33.000000,33.000000,0.018339,0.113263,0.147996,0.154878,214,1112,3600.000000,4,6,0,GUROBI,1,0,0,0
38,2,Old,4,20.295323,21.861942,21.861942,25.901949,34.000000,34.000000,0.017921,0.152796,0.203972,0.218196,341,1971,3600.000000,4,7,0,GUROBI,1,0,0,0
39,2,Old,4,21.259553,22.677383,22.677383,27.037395,34.000000,34.000000,0.019062,0.101511,0.126123,0.134750,183,958,3600.000000,4,6,0,GUROBI,1,0,0,0
40,2,Old,4,19.790715,21.613194,21.613194,25.063972,30.000000,30.000000,0.020715,0.118209,0.153543,0.156791,228,1069,3600.000000,4,6,0,GUROBI,1,0,0,0
41,2,Old,4,21.201484,23.428749,23.428749,26.569830,34.000000,34.000000,0.021065,0.116018,0.169369,0.180770,358,1701,3600.000000,4,6,0,GUROBI,1,0,0,0
