instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.036636,0.158221,0.201185,0.221808,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Old,4,21.061503,22.677383,22.677383,27.186705,31.000000,31.000000,0.021784,0.154849,0.182839,0.184379,119,968,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Old,4,20.683039,21.861942,21.861942,25.827392,34.000000,34.000000,0.022374,0.144217,0.156088,0.178224,171,1104,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Old,4,20.873032,23.389921,23.389921,25.849999,33.000000,33.000000,0.019217,0.113393,0.151831,0.158210,214,1256,3600.000000,4,5,0,GUROBI,1,0,0,0
4,2,Old,4,20.723938,22.954444,22.954444,26.353535,31.000000,31.000000,0.021562,0.137622,0.164458,0.167804,151,972,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Old,4,20.570922,22.538113,22.538113,25.909097,34.000000,34.000000,0.019282,0.117229,0.188579,0.189348,305,1875,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Old,4,19.936227,21.916056,21.793542,24.969034,34.000000,34.000000,0.022213,0.085762,0.167982,0.168934,471,2034,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Old,4,21.136402,22.971131,22.951512,25.948726,34.000000,34.000000,0.021811,0.127666,0.148677,0.167868,178,1007,3600.000000,4,7,0,GUROBI,1,0,0,0
8,2,Old,4,22.082978,23.951296,23.951296,27.146619,33.000000,33.000000,0.017179,0.122170,0.133354,0.146219,124,819,3600.000000,4,5,0,GUROBI,1,0,0,0
9,2,Old,4,20.138969,22.066081,21.977099,25.714837,34.000000,34.000000,0.018281,0.109487,0.157006,0.166684,298,1586,3600.000000,4,5,0,GUROBI,1,0,0,0
10,2,Old,4,18.821291,20.107035,20.106724,24.385868,33.000000,33.000000,0.021394,0.111595,0.150614,0.172079,279,1529,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Old,4,20.876272,22.797252,22.797252,26.541829,31.000000,31.000000,0.022443,0.154124,0.179683,0.181400,130,832,3600.000000,4,7,0,GUROBI,1,0,0,0
12,2,Old,4,21.773928,23.259474,23.259474,27.192598,32.000000,32.000000,0.021154,0.109225,0.134698,0.134912,114,754,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Old,4,21.894326,23.791009,23.791009,26.396097,34.000000,34.000000,0.020682,0.127517,0.160300,0.171707,208,1225,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Old,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.024159,0.120533,0.162184,0.183471,316,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Old,4,21.036368,22.954444,22.954444,25.496977,34.000000,34.000000,0.020111,0.102229,0.107962,0.130502,149,862,3600.000000,4,6,0,GUROBI,1,0,0,0
