instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000004,0.143396,0.187841,0.214037,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000002,0.117818,0.219259,0.221603,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.141613,0.185990,0.212071,342,1883,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.119004,0.191777,0.203834,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.121822,0.176549,0.182472,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.143360,0.187868,0.214021,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000003,0.126165,0.147389,0.153700,135,869,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000002,0.148740,0.203418,0.205118,268,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,21.478005,21.478005,21.478005,26.588597,34.000000,34.000000,0.000001,0.141673,0.173323,0.182691,271,1331,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000002,0.123605,0.143990,0.149125,120,839,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.867510,20.867510,20.867510,26.474211,34.000000,34.000000,0.000001,0.098188,0.127490,0.143439,241,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.143524,0.187928,0.214123,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000001,0.151010,0.205192,0.218456,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,21.201484,21.201484,21.201484,25.571231,34.000000,34.000000,0.000002,0.123582,0.150727,0.155325,149,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.143503,0.187698,0.213820,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000001,0.090340,0.155212,0.170660,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.119596,0.165089,0.174123,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.141008,0.185355,0.211582,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000003,0.153032,0.207250,0.220431,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000001,0.087463,0.136064,0.140156,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,21.478005,21.478005,21.478005,26.588597,34.000000,34.000000,0.000003,0.145481,0.179960,0.190532,295,1436,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000003,0.150703,0.204826,0.217986,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.090720,0.155699,0.171149,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.084093,0.140148,0.154906,378,1920,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000001,0.092218,0.142115,0.158577,319,1654,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.085675,0.141677,0.156400,378,1921,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.120103,0.174893,0.180806,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.141833,0.180395,0.203998,292,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.142092,0.183012,0.203049,311,1819,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.089348,0.130707,0.142881,284,1433,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,21.621435,21.621435,21.621435,26.167277,34.000000,34.000000,0.000001,0.100596,0.129370,0.140556,222,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.141115,0.185548,0.211705,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
