instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.140711,0.181658,0.193466,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,20.611585,20.611585,20.611585,25.968853,34.000000,34.000000,0.000003,0.135614,0.198750,0.208294,371,1914,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,20.495737,20.495737,20.495737,26.296218,33.875000,33.875000,0.000003,0.159677,0.209043,0.223353,315,1802,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000003,0.078826,0.125706,0.135837,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000003,0.080884,0.113174,0.143621,309,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000003,0.091524,0.136942,0.153255,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,20.570922,20.570922,20.570922,25.567705,33.875000,33.875000,0.000003,0.093246,0.137482,0.142225,267,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.087665,0.128171,0.147145,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000003,0.120602,0.163999,0.192993,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000001,0.111934,0.190491,0.201585,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,20.775762,20.775762,20.775762,26.040005,34.250000,34.250000,0.000003,0.092031,0.197436,0.200823,533,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,16,20.570922,20.570922,20.570922,26.090962,34.000000,34.000000,0.000003,0.140475,0.150341,0.186136,215,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,16,20.612817,20.612817,20.612817,25.959494,34.000000,34.000000,0.000003,0.137682,0.204480,0.211389,338,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,16,20.445922,20.445922,20.445922,25.265939,34.000000,34.000000,0.000003,0.100043,0.145422,0.164315,386,1725,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,16,20.570922,20.570922,20.570922,26.284891,34.000000,34.000000,0.000003,0.127119,0.178179,0.194118,326,1788,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,16,20.486585,20.486585,20.486585,25.503912,33.875000,33.875000,0.000003,0.101844,0.197197,0.207534,586,2514,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,16,20.370737,20.370737,20.370737,25.858220,33.750000,33.750000,0.000003,0.085655,0.122577,0.131729,241,1298,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,16,20.611585,20.611585,20.611585,25.965700,34.000000,34.000000,0.000001,0.147567,0.271005,0.294043,641,2943,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,16,20.491081,20.491081,20.491081,26.651917,33.875000,33.875000,0.000003,0.164666,0.218101,0.243767,296,1876,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,16,20.570922,20.570922,20.570922,25.755200,34.125000,34.125000,0.000003,0.092536,0.134870,0.148869,257,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,16,20.569484,20.569484,20.569484,26.024350,33.875000,33.875000,0.000003,0.145289,0.245382,0.248857,495,2436,3600.000000,0,0,0,GUROBI,1,0,0,0
